,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
0,n=5,0.1,7.4,3.2487978723260817,29.725278957991723,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,9,0.0,15.625
1,n=5,0.25,8.0,5.5180883100213585,30.8110744720221,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,9,0.0,15.625
2,n=5,0.5,15.0,10.274996403999582,39.170874206296226,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,9,0.0,15.625
3,n=5,0.75,21.0,38.827119987104204,49.06528767044874,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,9,0.0,15.625
4,n=5,0.9,50.400000000000006,68.99221296828014,71.08669547800277,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,9,0.0,15.625
5,n=10,0.1,6.8,1.6736268082779904,18.790322273101754,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,9,10.934956684889968,31.25
6,n=10,0.25,8.25,3.0541313308979925,19.364122598494387,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,9,11.446951873527713,31.25
7,n=10,0.5,15.0,5.573307771784909,28.154243577694878,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,9,11.016630628601348,31.25
8,n=10,0.75,32.0,13.521876841127238,32.35770844976317,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,9,16.707579220685567,31.25
9,n=10,0.9,61.94999999999992,63.55073711780559,47.39781753057792,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,9,23.68887794742485,31.25
