,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
0,n=5,0.1,6.670000028610229,1.6711636013019968,21.017598342986478,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,9,0.0,5.952380952380952
1,n=5,0.25,8.0,2.0746474560855988,20.393588491963534,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,9,0.0,5.952380952380952
2,n=5,0.5,9.699999809265137,2.7331297821741227,22.289922206428077,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,9,0.0,5.952380952380952
3,n=5,0.75,13.399999618530268,3.9511788404949857,21.76874285449623,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,9,0.0,5.952380952380952
4,n=5,0.9,15.350000381469727,6.251615234167389,29.922640161973423,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,9,0.0,5.952380952380952
5,n=10,0.1,5.999999904632568,1.0164669090859433,12.166591951648941,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,9,8.851006391337537,11.904761904761903
6,n=10,0.25,7.324999988079071,1.189729734460718,12.594867049667101,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,9,7.798721442296433,11.904761904761903
7,n=10,0.5,9.599999904632567,1.6995928364490234,13.838906280260508,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,9,8.45101592616757,11.904761904761903
8,n=10,0.75,13.462499856948849,2.4598427747799114,13.543709406255195,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,9,8.225033448241037,11.904761904761903
9,n=10,0.9,16.130000209808344,5.366782935177543,21.278376752165805,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,9,8.644263409807618,11.904761904761903
10,n=15,0.1,6.039999961853027,0.7664105873546445,9.433399673370111,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,9,2.73319227827883,17.857142857142858
11,n=15,0.25,7.449999809265136,0.960301538215482,10.93148165618355,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,9,1.6633853934835514,17.857142857142858
12,n=15,0.5,9.800000190734863,1.5787621409148618,13.196117221653436,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,9,0.6427890586070717,17.857142857142858
13,n=15,0.75,13.700000286102295,1.7614108189616662,9.95129578352876,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,9,3.5924136227264345,17.857142857142858
14,n=15,0.9,17.399999809265136,4.731582510683306,18.169024680866034,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,9,3.109352071299771,17.857142857142858
15,n=20,0.1,5.980000019073486,0.6258567900111753,6.995309019940297,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,9,2.438090653429814,23.809523809523807
16,n=20,0.25,7.325000047683716,0.8324575645817847,9.618443414852509,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,9,1.313038241331041,23.809523809523807
17,n=20,0.5,9.549999952316284,1.3717912778058532,11.504325306967736,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,9,1.6917919146857,23.809523809523807
18,n=20,0.75,13.924999713897702,1.4462143591227548,8.214132319035366,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,9,1.7371634644933938,23.809523809523807
19,n=20,0.9,17.210000038146976,4.034864686799374,16.09902559282653,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,9,2.0699990880395056,23.809523809523807
20,n=25,0.1,5.94000005722046,0.4733113843378023,5.53588364943778,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,9,1.459425370502517,29.761904761904763
21,n=25,0.25,7.4000000953674325,0.7610419360339177,9.23947937117719,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,9,0.3789640436753192,29.761904761904763
22,n=25,0.5,9.800000190734863,1.2217378373291137,10.758509151714552,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,9,0.7458161552531841,29.761904761904763
23,n=25,0.75,14.0,1.2434461941781956,6.444531646533946,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,9,1.7696006725014204,29.761904761904763
24,n=25,0.9,17.540000534057622,3.3556947688355296,13.351058516287468,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,9,2.7479670765390605,29.761904761904763
