,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,6.619999980926513,1.4099505913013686,18.635903097585597,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,0.0,5.952380952380952
1,n=5,0.25,8.0,1.8676423749769648,18.560003335678275,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,0.0,5.952380952380952
2,n=5,0.5,9.800000190734863,2.7468186977170106,21.19165042097005,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,0.0,5.952380952380952
3,n=5,0.75,13.399999618530268,4.1791316792001965,21.331187288677807,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,0.0,5.952380952380952
4,n=5,0.9,15.09999961853027,6.676260752478445,31.097683658273787,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,0.0,5.952380952380952
5,n=10,0.1,5.990000009536743,1.0311249107248428,12.384747448717098,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,6.251155648868499,11.904761904761903
6,n=10,0.25,7.424999952316285,1.2333489342309163,13.431222674679114,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,5.12878066099916,11.904761904761903
7,n=10,0.5,9.699999809265137,1.8985523703168519,15.477072500008868,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,5.714577920961181,11.904761904761903
8,n=10,0.75,13.550000190734867,2.3834919275873783,13.534883210797014,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,7.796304077880793,11.904761904761903
9,n=10,0.9,16.29999999999999,5.292774571232327,20.678940238482518,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,10.41874341979127,11.904761904761903
10,n=15,0.1,5.980000019073486,0.756118512880013,9.069506153573387,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,3.3152412951437107,17.857142857142858
11,n=15,0.25,7.400000095367431,1.0088024178157844,11.09748381362329,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,2.3337388610558243,17.857142857142858
12,n=15,0.5,9.800000190734863,1.576008629888003,13.014350407616455,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,2.462722092392413,17.857142857142858
13,n=15,0.75,13.799999952316286,1.877488060318589,10.702857583944517,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,2.832025626852497,17.857142857142858
14,n=15,0.9,17.060000228881837,4.726081931441706,18.89689574243839,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,1.7820444960441293,17.857142857142858
15,n=20,0.1,5.980000019073486,0.6498875605175081,7.321426526768629,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,1.748079626804758,23.809523809523807
16,n=20,0.25,7.399999976158142,0.851537891235835,9.814027823359828,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,1.2834559902634624,23.809523809523807
17,n=20,0.5,9.650000095367433,1.4134367068611622,11.800632290747357,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,1.2137181168690976,23.809523809523807
18,n=20,0.75,13.924999713897702,1.3741467827124854,7.749812541408809,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,2.9530450425357087,23.809523809523807
19,n=20,0.9,17.260000038146977,3.6611661811555885,14.906070307288166,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,3.9908254351502226,23.809523809523807
20,n=25,0.1,5.94000005722046,0.4819733295552093,5.5658553167868146,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,1.7555712099818148,29.761904761904763
21,n=25,0.25,7.4000000953674325,0.7275338665207491,8.643346271944361,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,1.1706815514154663,29.761904761904763
22,n=25,0.5,9.800000190734863,1.253908881915087,10.607609010259774,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,1.1930232804875835,29.761904761904763
23,n=25,0.75,14.0,1.3306586964764318,6.898452269062857,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,0.8513602723459517,29.761904761904763
24,n=25,0.9,17.830000305175783,3.3412789983847597,12.92587133774887,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2560768142724257,0.5927404605548785,4,11.771428789411273,1.9801989695392965,29.761904761904763
