,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,6.5,1.5504482622608913,19.122178211262504,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,0.0,5.952380952380952
1,n=5,0.25,8.0,2.0016190905190485,19.641432763495033,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,0.0,5.952380952380952
2,n=5,0.5,9.100000381469727,2.6412444338231436,20.78473962269128,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,0.0,5.952380952380952
3,n=5,0.75,12.699999809265142,4.0474711655141595,22.612117237563094,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,0.0,5.952380952380952
4,n=5,0.9,15.150000190734861,6.433268620472075,31.326835806953323,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,0.0,5.952380952380952
5,n=10,0.1,6.074999928474425,1.1431164011663353,13.572025189561373,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,5.5501530217011315,11.904761904761903
6,n=10,0.25,7.537500083446504,1.3256562529159155,13.983175506701023,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,5.658257256794009,11.904761904761903
7,n=10,0.5,10.0,1.9241962592664583,15.726991699433066,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,5.057747923258214,11.904761904761903
8,n=10,0.75,13.549999952316286,2.5019741057219744,13.433540019850398,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,9.178577217712697,11.904761904761903
9,n=10,0.9,16.229999732971184,4.616310011621303,19.754535501160444,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,11.57230030579288,11.904761904761903
10,n=15,0.1,5.980000019073486,0.7690304041079247,9.222127224266846,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,4.349897965294527,17.857142857142858
11,n=15,0.25,7.349999904632568,0.9506472726772672,10.532788670928023,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,3.450386835773001,17.857142857142858
12,n=15,0.5,9.800000190734863,1.6147669650053018,13.507001110926986,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.2199905885060804,17.857142857142858
13,n=15,0.75,13.699999809265133,1.8586639350410703,10.293854733282547,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,3.1396852865678504,17.857142857142858
14,n=15,0.9,16.360000610351562,4.187134838939636,18.043479722233023,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,1.7110557789274203,17.857142857142858
15,n=20,0.1,5.980000019073486,0.6516245133000725,7.248464027443497,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,1.973663196823349,23.809523809523807
16,n=20,0.25,7.450000047683716,0.8398589478467666,9.935953814563263,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,0.5968348563647599,23.809523809523807
17,n=20,0.5,9.725000143051146,1.3866955756952344,11.47665593546372,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.0303451754632658,23.809523809523807
18,n=20,0.75,13.974999666213986,1.4897379218446811,8.288796442699562,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.0050582905829852,23.809523809523807
19,n=20,0.9,17.39000072479248,3.5825380145744132,14.940673948495304,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,3.1028057737377193,23.809523809523807
20,n=25,0.1,5.94000005722046,0.4927814854674707,5.919718818407311,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,1.3287452090361853,29.761904761904763
21,n=25,0.25,7.199999809265138,0.746437324457603,8.975167952034969,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,0.9607858625282937,29.761904761904763
22,n=25,0.5,9.699999809265137,1.218716774190602,10.675825460633996,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,0.8008304748297235,29.761904761904763
23,n=25,0.75,13.899999618530268,1.222481392488066,6.605877189407265,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,1.6829192532922965,29.761904761904763
24,n=25,0.9,17.540000534057622,3.1803105204906843,12.926016970133933,1708200120_CO,Outflow,Copper,84,0,0,heavy_right_skew,IGAMMA,2.014656978361371,29.761904761904763
