EMC,Location,Analyte,Flow,Run
248.0,-1290174122_FL,TSS,Inflow,1
28.39999961853027,-1290174122_FL,TSS,Inflow,1
8.600000381469727,-1290174122_FL,TSS,Inflow,1
56.0,-1290174122_FL,TSS,Inflow,1
35.79999923706055,-1290174122_FL,TSS,Inflow,1
131.0,-1290174122_FL,TSS,Inflow,2
120.0,-1290174122_FL,TSS,Inflow,2
7.699999809265137,-1290174122_FL,TSS,Inflow,2
2.0,-1290174122_FL,TSS,Inflow,2
218.0,-1290174122_FL,TSS,Inflow,2
120.0,-1290174122_FL,TSS,Inflow,3
12.5,-1290174122_FL,TSS,Inflow,3
24.39999961853027,-1290174122_FL,TSS,Inflow,3
319.0,-1290174122_FL,TSS,Inflow,3
104.0,-1290174122_FL,TSS,Inflow,3
10.0,-1290174122_FL,TSS,Inflow,4
52.79999923706055,-1290174122_FL,TSS,Inflow,4
49.90000152587891,-1290174122_FL,TSS,Inflow,4
19.20000076293945,-1290174122_FL,TSS,Inflow,4
56.0,-1290174122_FL,TSS,Inflow,4
78.0,-1290174122_FL,TSS,Inflow,5
171.0,-1290174122_FL,TSS,Inflow,5
264.0,-1290174122_FL,TSS,Inflow,5
131.0,-1290174122_FL,TSS,Inflow,5
56.0,-1290174122_FL,TSS,Inflow,5
53.0,-1290174122_FL,TSS,Inflow,6
171.0,-1290174122_FL,TSS,Inflow,6
104.0,-1290174122_FL,TSS,Inflow,6
16.0,-1290174122_FL,TSS,Inflow,6
76.5999984741211,-1290174122_FL,TSS,Inflow,6
6.0,-1290174122_FL,TSS,Inflow,7
72.0,-1290174122_FL,TSS,Inflow,7
415.0,-1290174122_FL,TSS,Inflow,7
131.0,-1290174122_FL,TSS,Inflow,7
592.0,-1290174122_FL,TSS,Inflow,7
34.29999923706055,-1290174122_FL,TSS,Inflow,8
592.0,-1290174122_FL,TSS,Inflow,8
12.0,-1290174122_FL,TSS,Inflow,8
9.800000190734863,-1290174122_FL,TSS,Inflow,8
6.699999809265137,-1290174122_FL,TSS,Inflow,8
80.0,-1290174122_FL,TSS,Inflow,9
12.0,-1290174122_FL,TSS,Inflow,9
72.0,-1290174122_FL,TSS,Inflow,9
35.79999923706055,-1290174122_FL,TSS,Inflow,9
34.29999923706055,-1290174122_FL,TSS,Inflow,9
163.0,-1290174122_FL,TSS,Inflow,10
12.0,-1290174122_FL,TSS,Inflow,10
319.0,-1290174122_FL,TSS,Inflow,10
1.0,-1290174122_FL,TSS,Inflow,10
112.0,-1290174122_FL,TSS,Inflow,10
24.39999961853027,-1290174122_FL,TSS,Inflow,11
250.0,-1290174122_FL,TSS,Inflow,11
1.0,-1290174122_FL,TSS,Inflow,11
2.0,-1290174122_FL,TSS,Inflow,11
4.0,-1290174122_FL,TSS,Inflow,11
185.0,-1290174122_FL,TSS,Inflow,12
97.0,-1290174122_FL,TSS,Inflow,12
131.0,-1290174122_FL,TSS,Inflow,12
9.0,-1290174122_FL,TSS,Inflow,12
131.0,-1290174122_FL,TSS,Inflow,12
22.0,-1290174122_FL,TSS,Inflow,13
12.5,-1290174122_FL,TSS,Inflow,13
12.0,-1290174122_FL,TSS,Inflow,13
10.0,-1290174122_FL,TSS,Inflow,13
3.0,-1290174122_FL,TSS,Inflow,13
12.0,-1290174122_FL,TSS,Inflow,14
16.0,-1290174122_FL,TSS,Inflow,14
78.0,-1290174122_FL,TSS,Inflow,14
22.0,-1290174122_FL,TSS,Inflow,14
31.20000076293945,-1290174122_FL,TSS,Inflow,14
31.20000076293945,-1290174122_FL,TSS,Inflow,15
8.600000381469727,-1290174122_FL,TSS,Inflow,15
146.5,-1290174122_FL,TSS,Inflow,15
415.0,-1290174122_FL,TSS,Inflow,15
1.0,-1290174122_FL,TSS,Inflow,15
131.0,-1290174122_FL,TSS,Inflow,16
6.0,-1290174122_FL,TSS,Inflow,16
112.0,-1290174122_FL,TSS,Inflow,16
131.0,-1290174122_FL,TSS,Inflow,16
76.5999984741211,-1290174122_FL,TSS,Inflow,16
60.20000076293945,-1290174122_FL,TSS,Inflow,17
131.0,-1290174122_FL,TSS,Inflow,17
22.0,-1290174122_FL,TSS,Inflow,17
22.0,-1290174122_FL,TSS,Inflow,17
24.39999961853027,-1290174122_FL,TSS,Inflow,17
22.0,-1290174122_FL,TSS,Inflow,18
36.0,-1290174122_FL,TSS,Inflow,18
22.0,-1290174122_FL,TSS,Inflow,18
204.0,-1290174122_FL,TSS,Inflow,18
17.0,-1290174122_FL,TSS,Inflow,18
170.0,-1290174122_FL,TSS,Inflow,19
171.0,-1290174122_FL,TSS,Inflow,19
10.0,-1290174122_FL,TSS,Inflow,19
53.0,-1290174122_FL,TSS,Inflow,19
264.0,-1290174122_FL,TSS,Inflow,19
129.0,-1290174122_FL,TSS,Inflow,20
112.0,-1290174122_FL,TSS,Inflow,20
131.0,-1290174122_FL,TSS,Inflow,20
12.5,-1290174122_FL,TSS,Inflow,20
1.0,-1290174122_FL,TSS,Inflow,20
2.0,-1290174122_FL,TSS,Inflow,21
