EMC,Location,Analyte,Flow,Run
3.0,-1290174122_FL,TSS,Inflow,1
52.79999923706055,-1290174122_FL,TSS,Inflow,1
40.0,-1290174122_FL,TSS,Inflow,1
78.0,-1290174122_FL,TSS,Inflow,1
7.699999809265137,-1290174122_FL,TSS,Inflow,1
9.0,-1290174122_FL,TSS,Inflow,2
12.5,-1290174122_FL,TSS,Inflow,2
204.0,-1290174122_FL,TSS,Inflow,2
6.599999904632568,-1290174122_FL,TSS,Inflow,2
1.0,-1290174122_FL,TSS,Inflow,2
6.599999904632568,-1290174122_FL,TSS,Inflow,3
248.0,-1290174122_FL,TSS,Inflow,3
131.0,-1290174122_FL,TSS,Inflow,3
1.0,-1290174122_FL,TSS,Inflow,3
24.39999961853027,-1290174122_FL,TSS,Inflow,3
46.0,-1290174122_FL,TSS,Inflow,4
163.0,-1290174122_FL,TSS,Inflow,4
23.20000076293945,-1290174122_FL,TSS,Inflow,4
35.79999923706055,-1290174122_FL,TSS,Inflow,4
22.0,-1290174122_FL,TSS,Inflow,4
9.199999809265137,-1290174122_FL,TSS,Inflow,5
49.90000152587891,-1290174122_FL,TSS,Inflow,5
19.20000076293945,-1290174122_FL,TSS,Inflow,5
248.0,-1290174122_FL,TSS,Inflow,5
31.20000076293945,-1290174122_FL,TSS,Inflow,5
2.0,-1290174122_FL,TSS,Inflow,6
6.0,-1290174122_FL,TSS,Inflow,6
8.899999618530273,-1290174122_FL,TSS,Inflow,6
31.20000076293945,-1290174122_FL,TSS,Inflow,6
131.0,-1290174122_FL,TSS,Inflow,6
87.0,-1290174122_FL,TSS,Inflow,7
120.0,-1290174122_FL,TSS,Inflow,7
53.0,-1290174122_FL,TSS,Inflow,7
40.0,-1290174122_FL,TSS,Inflow,7
22.0,-1290174122_FL,TSS,Inflow,7
264.0,-1290174122_FL,TSS,Inflow,8
55.40000152587891,-1290174122_FL,TSS,Inflow,8
104.0,-1290174122_FL,TSS,Inflow,8
6.0,-1290174122_FL,TSS,Inflow,8
131.0,-1290174122_FL,TSS,Inflow,8
163.0,-1290174122_FL,TSS,Inflow,9
129.0,-1290174122_FL,TSS,Inflow,9
1.0,-1290174122_FL,TSS,Inflow,9
171.0,-1290174122_FL,TSS,Inflow,9
52.79999923706055,-1290174122_FL,TSS,Inflow,9
12.0,-1290174122_FL,TSS,Inflow,10
76.5999984741211,-1290174122_FL,TSS,Inflow,10
1.0,-1290174122_FL,TSS,Inflow,10
13.0,-1290174122_FL,TSS,Inflow,10
24.39999961853027,-1290174122_FL,TSS,Inflow,10
69.0,-1290174122_FL,TSS,Inflow,11
279.0,-1290174122_FL,TSS,Inflow,11
40.0,-1290174122_FL,TSS,Inflow,11
49.90000152587891,-1290174122_FL,TSS,Inflow,11
12.0,-1290174122_FL,TSS,Inflow,11
29.20000076293945,-1290174122_FL,TSS,Inflow,12
250.0,-1290174122_FL,TSS,Inflow,12
1.0,-1290174122_FL,TSS,Inflow,12
185.0,-1290174122_FL,TSS,Inflow,12
6.0,-1290174122_FL,TSS,Inflow,12
13.0,-1290174122_FL,TSS,Inflow,13
8.5,-1290174122_FL,TSS,Inflow,13
4.0,-1290174122_FL,TSS,Inflow,13
319.0,-1290174122_FL,TSS,Inflow,13
9.0,-1290174122_FL,TSS,Inflow,13
12.0,-1290174122_FL,TSS,Inflow,14
28.89999961853027,-1290174122_FL,TSS,Inflow,14
415.0,-1290174122_FL,TSS,Inflow,14
2.0,-1290174122_FL,TSS,Inflow,14
6.599999904632568,-1290174122_FL,TSS,Inflow,14
53.0,-1290174122_FL,TSS,Inflow,15
12.5,-1290174122_FL,TSS,Inflow,15
8.0,-1290174122_FL,TSS,Inflow,15
185.0,-1290174122_FL,TSS,Inflow,15
319.0,-1290174122_FL,TSS,Inflow,15
72.0,-1290174122_FL,TSS,Inflow,16
34.29999923706055,-1290174122_FL,TSS,Inflow,16
131.0,-1290174122_FL,TSS,Inflow,16
104.0,-1290174122_FL,TSS,Inflow,16
89.9000015258789,-1290174122_FL,TSS,Inflow,16
60.20000076293945,-1290174122_FL,TSS,Inflow,17
32.0,-1290174122_FL,TSS,Inflow,17
12.0,-1290174122_FL,TSS,Inflow,17
97.0,-1290174122_FL,TSS,Inflow,17
19.20000076293945,-1290174122_FL,TSS,Inflow,17
180.0,-1290174122_FL,TSS,Inflow,18
