EMC,Location,Analyte,Flow,Run
120.0,-1290174122_FL,TSS,Inflow,1
12.0,-1290174122_FL,TSS,Inflow,1
46.0,-1290174122_FL,TSS,Inflow,1
12.5,-1290174122_FL,TSS,Inflow,1
52.79999923706055,-1290174122_FL,TSS,Inflow,1
56.0,-1290174122_FL,TSS,Inflow,2
131.0,-1290174122_FL,TSS,Inflow,2
89.9000015258789,-1290174122_FL,TSS,Inflow,2
1.0,-1290174122_FL,TSS,Inflow,2
9.0,-1290174122_FL,TSS,Inflow,2
24.39999961853027,-1290174122_FL,TSS,Inflow,3
12.0,-1290174122_FL,TSS,Inflow,3
8.0,-1290174122_FL,TSS,Inflow,3
112.0,-1290174122_FL,TSS,Inflow,3
89.9000015258789,-1290174122_FL,TSS,Inflow,3
8.5,-1290174122_FL,TSS,Inflow,4
2.0,-1290174122_FL,TSS,Inflow,4
28.89999961853027,-1290174122_FL,TSS,Inflow,4
23.20000076293945,-1290174122_FL,TSS,Inflow,4
52.79999923706055,-1290174122_FL,TSS,Inflow,4
6.0,-1290174122_FL,TSS,Inflow,5
8.600000381469727,-1290174122_FL,TSS,Inflow,5
12.5,-1290174122_FL,TSS,Inflow,5
28.89999961853027,-1290174122_FL,TSS,Inflow,5
105.0,-1290174122_FL,TSS,Inflow,5
34.29999923706055,-1290174122_FL,TSS,Inflow,6
97.0,-1290174122_FL,TSS,Inflow,6
171.0,-1290174122_FL,TSS,Inflow,6
6.0,-1290174122_FL,TSS,Inflow,6
72.0,-1290174122_FL,TSS,Inflow,6
12.0,-1290174122_FL,TSS,Inflow,7
56.0,-1290174122_FL,TSS,Inflow,7
5.400000095367432,-1290174122_FL,TSS,Inflow,7
46.0,-1290174122_FL,TSS,Inflow,7
7.699999809265137,-1290174122_FL,TSS,Inflow,7
12.0,-1290174122_FL,TSS,Inflow,8
13.0,-1290174122_FL,TSS,Inflow,8
53.0,-1290174122_FL,TSS,Inflow,8
250.0,-1290174122_FL,TSS,Inflow,8
8.5,-1290174122_FL,TSS,Inflow,8
6.699999809265137,-1290174122_FL,TSS,Inflow,9
120.0,-1290174122_FL,TSS,Inflow,9
69.0,-1290174122_FL,TSS,Inflow,9
131.0,-1290174122_FL,TSS,Inflow,9
146.5,-1290174122_FL,TSS,Inflow,9
5.400000095367432,-1290174122_FL,TSS,Inflow,10
131.0,-1290174122_FL,TSS,Inflow,10
218.0,-1290174122_FL,TSS,Inflow,10
105.0,-1290174122_FL,TSS,Inflow,10
185.0,-1290174122_FL,TSS,Inflow,10
7.699999809265137,-1290174122_FL,TSS,Inflow,11
196.0,-1290174122_FL,TSS,Inflow,11
10.0,-1290174122_FL,TSS,Inflow,11
204.0,-1290174122_FL,TSS,Inflow,11
131.0,-1290174122_FL,TSS,Inflow,11
78.0,-1290174122_FL,TSS,Inflow,12
131.0,-1290174122_FL,TSS,Inflow,12
12.0,-1290174122_FL,TSS,Inflow,12
131.0,-1290174122_FL,TSS,Inflow,12
12.0,-1290174122_FL,TSS,Inflow,12
80.0,-1290174122_FL,TSS,Inflow,13
87.0,-1290174122_FL,TSS,Inflow,13
12.0,-1290174122_FL,TSS,Inflow,13
