EMC,Location,Analyte,Flow,Run
171.0,-1290174122_FL,TSS,Inflow,1
12.0,-1290174122_FL,TSS,Inflow,1
78.0,-1290174122_FL,TSS,Inflow,1
46.0,-1290174122_FL,TSS,Inflow,1
23.20000076293945,-1290174122_FL,TSS,Inflow,1
76.5999984741211,-1290174122_FL,TSS,Inflow,1
28.39999961853027,-1290174122_FL,TSS,Inflow,1
131.0,-1290174122_FL,TSS,Inflow,1
80.0,-1290174122_FL,TSS,Inflow,1
60.20000076293945,-1290174122_FL,TSS,Inflow,1
218.0,-1290174122_FL,TSS,Inflow,1
132.0,-1290174122_FL,TSS,Inflow,1
8.600000381469727,-1290174122_FL,TSS,Inflow,1
8.5,-1290174122_FL,TSS,Inflow,1
9.199999809265137,-1290174122_FL,TSS,Inflow,1
12.0,-1290174122_FL,TSS,Inflow,2
22.0,-1290174122_FL,TSS,Inflow,2
1.0,-1290174122_FL,TSS,Inflow,2
180.0,-1290174122_FL,TSS,Inflow,2
72.0,-1290174122_FL,TSS,Inflow,2
6.699999809265137,-1290174122_FL,TSS,Inflow,2
28.39999961853027,-1290174122_FL,TSS,Inflow,2
7.699999809265137,-1290174122_FL,TSS,Inflow,2
131.0,-1290174122_FL,TSS,Inflow,2
9.199999809265137,-1290174122_FL,TSS,Inflow,2
10.0,-1290174122_FL,TSS,Inflow,2
4.0,-1290174122_FL,TSS,Inflow,2
10.0,-1290174122_FL,TSS,Inflow,2
8.0,-1290174122_FL,TSS,Inflow,2
279.0,-1290174122_FL,TSS,Inflow,2
131.0,-1290174122_FL,TSS,Inflow,3
3.0,-1290174122_FL,TSS,Inflow,3
250.0,-1290174122_FL,TSS,Inflow,3
163.0,-1290174122_FL,TSS,Inflow,3
89.9000015258789,-1290174122_FL,TSS,Inflow,3
46.0,-1290174122_FL,TSS,Inflow,3
415.0,-1290174122_FL,TSS,Inflow,3
319.0,-1290174122_FL,TSS,Inflow,3
12.0,-1290174122_FL,TSS,Inflow,3
131.0,-1290174122_FL,TSS,Inflow,3
279.0,-1290174122_FL,TSS,Inflow,3
13.0,-1290174122_FL,TSS,Inflow,3
16.0,-1290174122_FL,TSS,Inflow,3
131.0,-1290174122_FL,TSS,Inflow,3
180.0,-1290174122_FL,TSS,Inflow,3
19.20000076293945,-1290174122_FL,TSS,Inflow,4
49.90000152587891,-1290174122_FL,TSS,Inflow,4
131.0,-1290174122_FL,TSS,Inflow,4
1.0,-1290174122_FL,TSS,Inflow,4
53.0,-1290174122_FL,TSS,Inflow,4
9.199999809265137,-1290174122_FL,TSS,Inflow,4
31.20000076293945,-1290174122_FL,TSS,Inflow,4
105.0,-1290174122_FL,TSS,Inflow,4
20.60000038146973,-1290174122_FL,TSS,Inflow,4
89.9000015258789,-1290174122_FL,TSS,Inflow,4
3.0,-1290174122_FL,TSS,Inflow,4
22.0,-1290174122_FL,TSS,Inflow,4
12.0,-1290174122_FL,TSS,Inflow,4
6.599999904632568,-1290174122_FL,TSS,Inflow,4
196.0,-1290174122_FL,TSS,Inflow,4
8.600000381469727,-1290174122_FL,TSS,Inflow,5
4.0,-1290174122_FL,TSS,Inflow,5
2.0,-1290174122_FL,TSS,Inflow,5
8.5,-1290174122_FL,TSS,Inflow,5
23.20000076293945,-1290174122_FL,TSS,Inflow,5
8.899999618530273,-1290174122_FL,TSS,Inflow,5
12.0,-1290174122_FL,TSS,Inflow,5
56.0,-1290174122_FL,TSS,Inflow,5
17.0,-1290174122_FL,TSS,Inflow,5
13.0,-1290174122_FL,TSS,Inflow,5
36.0,-1290174122_FL,TSS,Inflow,5
35.79999923706055,-1290174122_FL,TSS,Inflow,5
120.0,-1290174122_FL,TSS,Inflow,5
1.0,-1290174122_FL,TSS,Inflow,5
180.0,-1290174122_FL,TSS,Inflow,5
40.0,-1290174122_FL,TSS,Inflow,6
170.0,-1290174122_FL,TSS,Inflow,6
23.20000076293945,-1290174122_FL,TSS,Inflow,6
17.0,-1290174122_FL,TSS,Inflow,6
319.0,-1290174122_FL,TSS,Inflow,6
10.0,-1290174122_FL,TSS,Inflow,6
87.0,-1290174122_FL,TSS,Inflow,6
35.79999923706055,-1290174122_FL,TSS,Inflow,6
196.0,-1290174122_FL,TSS,Inflow,6
12.0,-1290174122_FL,TSS,Inflow,6
12.0,-1290174122_FL,TSS,Inflow,6
53.0,-1290174122_FL,TSS,Inflow,6
5.400000095367432,-1290174122_FL,TSS,Inflow,6
16.0,-1290174122_FL,TSS,Inflow,6
592.0,-1290174122_FL,TSS,Inflow,6
72.0,-1290174122_FL,TSS,Inflow,7
16.0,-1290174122_FL,TSS,Inflow,7
4.0,-1290174122_FL,TSS,Inflow,7
104.0,-1290174122_FL,TSS,Inflow,7
22.0,-1290174122_FL,TSS,Inflow,7
12.0,-1290174122_FL,TSS,Inflow,7
1.0,-1290174122_FL,TSS,Inflow,7
55.40000152587891,-1290174122_FL,TSS,Inflow,7
10.0,-1290174122_FL,TSS,Inflow,7
69.0,-1290174122_FL,TSS,Inflow,7
17.0,-1290174122_FL,TSS,Inflow,7
13.0,-1290174122_FL,TSS,Inflow,7
120.0,-1290174122_FL,TSS,Inflow,7
132.0,-1290174122_FL,TSS,Inflow,7
23.20000076293945,-1290174122_FL,TSS,Inflow,7
415.0,-1290174122_FL,TSS,Inflow,8
3.0,-1290174122_FL,TSS,Inflow,8
55.40000152587891,-1290174122_FL,TSS,Inflow,8
218.0,-1290174122_FL,TSS,Inflow,8
185.0,-1290174122_FL,TSS,Inflow,8
9.0,-1290174122_FL,TSS,Inflow,8
131.0,-1290174122_FL,TSS,Inflow,8
163.0,-1290174122_FL,TSS,Inflow,8
131.0,-1290174122_FL,TSS,Inflow,8
132.0,-1290174122_FL,TSS,Inflow,8
6.699999809265137,-1290174122_FL,TSS,Inflow,8
49.90000152587891,-1290174122_FL,TSS,Inflow,8
1.0,-1290174122_FL,TSS,Inflow,8
8.899999618530273,-1290174122_FL,TSS,Inflow,8
22.0,-1290174122_FL,TSS,Inflow,8
28.0,-1290174122_FL,TSS,Inflow,9
2.0,-1290174122_FL,TSS,Inflow,9
112.0,-1290174122_FL,TSS,Inflow,9
10.0,-1290174122_FL,TSS,Inflow,9
46.0,-1290174122_FL,TSS,Inflow,9
6.699999809265137,-1290174122_FL,TSS,Inflow,9
250.0,-1290174122_FL,TSS,Inflow,9
7.699999809265137,-1290174122_FL,TSS,Inflow,9
131.0,-1290174122_FL,TSS,Inflow,9
196.0,-1290174122_FL,TSS,Inflow,9
264.0,-1290174122_FL,TSS,Inflow,9
146.5,-1290174122_FL,TSS,Inflow,9
592.0,-1290174122_FL,TSS,Inflow,9
22.0,-1290174122_FL,TSS,Inflow,9
60.20000076293945,-1290174122_FL,TSS,Inflow,9
20.60000038146973,-1290174122_FL,TSS,Inflow,10
131.0,-1290174122_FL,TSS,Inflow,10
146.5,-1290174122_FL,TSS,Inflow,10
28.89999961853027,-1290174122_FL,TSS,Inflow,10
132.0,-1290174122_FL,TSS,Inflow,10
1.0,-1290174122_FL,TSS,Inflow,10
10.0,-1290174122_FL,TSS,Inflow,10
16.0,-1290174122_FL,TSS,Inflow,10
40.0,-1290174122_FL,TSS,Inflow,10
2.0,-1290174122_FL,TSS,Inflow,10
22.0,-1290174122_FL,TSS,Inflow,10
9.0,-1290174122_FL,TSS,Inflow,10
131.0,-1290174122_FL,TSS,Inflow,10
28.0,-1290174122_FL,TSS,Inflow,10
112.0,-1290174122_FL,TSS,Inflow,10
415.0,-1290174122_FL,TSS,Inflow,11
34.29999923706055,-1290174122_FL,TSS,Inflow,11
131.0,-1290174122_FL,TSS,Inflow,11
592.0,-1290174122_FL,TSS,Inflow,11
52.79999923706055,-1290174122_FL,TSS,Inflow,11
46.0,-1290174122_FL,TSS,Inflow,11
279.0,-1290174122_FL,TSS,Inflow,11
131.0,-1290174122_FL,TSS,Inflow,11
24.39999961853027,-1290174122_FL,TSS,Inflow,11
131.0,-1290174122_FL,TSS,Inflow,11
218.0,-1290174122_FL,TSS,Inflow,11
8.5,-1290174122_FL,TSS,Inflow,11
19.20000076293945,-1290174122_FL,TSS,Inflow,11
31.20000076293945,-1290174122_FL,TSS,Inflow,11
1.0,-1290174122_FL,TSS,Inflow,11
6.699999809265137,-1290174122_FL,TSS,Inflow,12
9.800000190734863,-1290174122_FL,TSS,Inflow,12
170.0,-1290174122_FL,TSS,Inflow,12
13.0,-1290174122_FL,TSS,Inflow,12
29.20000076293945,-1290174122_FL,TSS,Inflow,12
16.0,-1290174122_FL,TSS,Inflow,12
3.0,-1290174122_FL,TSS,Inflow,12
12.0,-1290174122_FL,TSS,Inflow,12
2.0,-1290174122_FL,TSS,Inflow,12
28.39999961853027,-1290174122_FL,TSS,Inflow,12
6.0,-1290174122_FL,TSS,Inflow,12
171.0,-1290174122_FL,TSS,Inflow,12
56.0,-1290174122_FL,TSS,Inflow,12
12.0,-1290174122_FL,TSS,Inflow,12
163.0,-1290174122_FL,TSS,Inflow,12
20.60000038146973,-1290174122_FL,TSS,Inflow,13
131.0,-1290174122_FL,TSS,Inflow,13
32.0,-1290174122_FL,TSS,Inflow,13
1.0,-1290174122_FL,TSS,Inflow,13
6.599999904632568,-1290174122_FL,TSS,Inflow,13
6.699999809265137,-1290174122_FL,TSS,Inflow,13
22.0,-1290174122_FL,TSS,Inflow,13
31.20000076293945,-1290174122_FL,TSS,Inflow,13
1.0,-1290174122_FL,TSS,Inflow,13
49.90000152587891,-1290174122_FL,TSS,Inflow,13
131.0,-1290174122_FL,TSS,Inflow,13
104.0,-1290174122_FL,TSS,Inflow,13
112.0,-1290174122_FL,TSS,Inflow,13
28.0,-1290174122_FL,TSS,Inflow,13
180.0,-1290174122_FL,TSS,Inflow,13
89.9000015258789,-1290174122_FL,TSS,Inflow,14
36.0,-1290174122_FL,TSS,Inflow,14
146.5,-1290174122_FL,TSS,Inflow,14
131.0,-1290174122_FL,TSS,Inflow,14
87.0,-1290174122_FL,TSS,Inflow,14
218.0,-1290174122_FL,TSS,Inflow,14
12.5,-1290174122_FL,TSS,Inflow,14
6.0,-1290174122_FL,TSS,Inflow,14
7.699999809265137,-1290174122_FL,TSS,Inflow,14
31.20000076293945,-1290174122_FL,TSS,Inflow,14
28.0,-1290174122_FL,TSS,Inflow,14
12.0,-1290174122_FL,TSS,Inflow,14
5.400000095367432,-1290174122_FL,TSS,Inflow,14
56.0,-1290174122_FL,TSS,Inflow,14
1.0,-1290174122_FL,TSS,Inflow,14
72.0,-1290174122_FL,TSS,Inflow,15
1.0,-1290174122_FL,TSS,Inflow,15
28.89999961853027,-1290174122_FL,TSS,Inflow,15
31.20000076293945,-1290174122_FL,TSS,Inflow,15
7.699999809265137,-1290174122_FL,TSS,Inflow,15
4.0,-1290174122_FL,TSS,Inflow,15
13.0,-1290174122_FL,TSS,Inflow,15
105.0,-1290174122_FL,TSS,Inflow,15
28.0,-1290174122_FL,TSS,Inflow,15
171.0,-1290174122_FL,TSS,Inflow,15
8.899999618530273,-1290174122_FL,TSS,Inflow,15
131.0,-1290174122_FL,TSS,Inflow,15
10.0,-1290174122_FL,TSS,Inflow,15
