EMC,Location,Analyte,Flow,Run
171.0,-1290174122_FL,TSS,Inflow,1
22.0,-1290174122_FL,TSS,Inflow,1
46.0,-1290174122_FL,TSS,Inflow,1
218.0,-1290174122_FL,TSS,Inflow,1
12.0,-1290174122_FL,TSS,Inflow,1
72.0,-1290174122_FL,TSS,Inflow,1
34.29999923706055,-1290174122_FL,TSS,Inflow,1
28.89999961853027,-1290174122_FL,TSS,Inflow,1
24.39999961853027,-1290174122_FL,TSS,Inflow,1
6.599999904632568,-1290174122_FL,TSS,Inflow,1
129.0,-1290174122_FL,TSS,Inflow,1
32.0,-1290174122_FL,TSS,Inflow,1
132.0,-1290174122_FL,TSS,Inflow,1
19.20000076293945,-1290174122_FL,TSS,Inflow,1
7.699999809265137,-1290174122_FL,TSS,Inflow,1
97.0,-1290174122_FL,TSS,Inflow,2
12.0,-1290174122_FL,TSS,Inflow,2
105.0,-1290174122_FL,TSS,Inflow,2
4.0,-1290174122_FL,TSS,Inflow,2
72.0,-1290174122_FL,TSS,Inflow,2
248.0,-1290174122_FL,TSS,Inflow,2
6.599999904632568,-1290174122_FL,TSS,Inflow,2
131.0,-1290174122_FL,TSS,Inflow,2
3.0,-1290174122_FL,TSS,Inflow,2
9.800000190734863,-1290174122_FL,TSS,Inflow,2
69.0,-1290174122_FL,TSS,Inflow,2
12.5,-1290174122_FL,TSS,Inflow,2
2.0,-1290174122_FL,TSS,Inflow,2
185.0,-1290174122_FL,TSS,Inflow,2
120.0,-1290174122_FL,TSS,Inflow,2
1.0,-1290174122_FL,TSS,Inflow,3
146.5,-1290174122_FL,TSS,Inflow,3
12.0,-1290174122_FL,TSS,Inflow,3
31.20000076293945,-1290174122_FL,TSS,Inflow,3
19.20000076293945,-1290174122_FL,TSS,Inflow,3
46.0,-1290174122_FL,TSS,Inflow,3
131.0,-1290174122_FL,TSS,Inflow,3
163.0,-1290174122_FL,TSS,Inflow,3
170.0,-1290174122_FL,TSS,Inflow,3
9.800000190734863,-1290174122_FL,TSS,Inflow,3
13.0,-1290174122_FL,TSS,Inflow,3
279.0,-1290174122_FL,TSS,Inflow,3
12.5,-1290174122_FL,TSS,Inflow,3
180.0,-1290174122_FL,TSS,Inflow,3
22.0,-1290174122_FL,TSS,Inflow,3
131.0,-1290174122_FL,TSS,Inflow,4
131.0,-1290174122_FL,TSS,Inflow,4
8.600000381469727,-1290174122_FL,TSS,Inflow,4
36.0,-1290174122_FL,TSS,Inflow,4
6.699999809265137,-1290174122_FL,TSS,Inflow,4
4.0,-1290174122_FL,TSS,Inflow,4
55.40000152587891,-1290174122_FL,TSS,Inflow,4
13.0,-1290174122_FL,TSS,Inflow,4
415.0,-1290174122_FL,TSS,Inflow,4
19.20000076293945,-1290174122_FL,TSS,Inflow,4
8.5,-1290174122_FL,TSS,Inflow,4
31.20000076293945,-1290174122_FL,TSS,Inflow,4
8.899999618530273,-1290174122_FL,TSS,Inflow,4
180.0,-1290174122_FL,TSS,Inflow,4
78.0,-1290174122_FL,TSS,Inflow,4
7.699999809265137,-1290174122_FL,TSS,Inflow,5
53.0,-1290174122_FL,TSS,Inflow,5
60.20000076293945,-1290174122_FL,TSS,Inflow,5
1.0,-1290174122_FL,TSS,Inflow,5
69.0,-1290174122_FL,TSS,Inflow,5
97.0,-1290174122_FL,TSS,Inflow,5
319.0,-1290174122_FL,TSS,Inflow,5
185.0,-1290174122_FL,TSS,Inflow,5
35.79999923706055,-1290174122_FL,TSS,Inflow,5
28.39999961853027,-1290174122_FL,TSS,Inflow,5
16.0,-1290174122_FL,TSS,Inflow,5
112.0,-1290174122_FL,TSS,Inflow,5
12.0,-1290174122_FL,TSS,Inflow,5
