EMC,Location,Analyte,Flow,Run
7.0,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
6.0,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
2.0,-1290174122_FL,TSS,Outflow,1
1.0,-1290174122_FL,TSS,Outflow,1
10.69999980926514,-1290174122_FL,TSS,Outflow,1
16.5,-1290174122_FL,TSS,Outflow,1
1.0,-1290174122_FL,TSS,Outflow,2
3.0,-1290174122_FL,TSS,Outflow,2
16.60000038146973,-1290174122_FL,TSS,Outflow,2
2.0,-1290174122_FL,TSS,Outflow,2
30.79999923706055,-1290174122_FL,TSS,Outflow,2
7.0,-1290174122_FL,TSS,Outflow,2
3.0,-1290174122_FL,TSS,Outflow,2
5.0,-1290174122_FL,TSS,Outflow,2
12.39999961853027,-1290174122_FL,TSS,Outflow,2
4.0,-1290174122_FL,TSS,Outflow,2
7.0,-1290174122_FL,TSS,Outflow,3
9.0,-1290174122_FL,TSS,Outflow,3
11.0,-1290174122_FL,TSS,Outflow,3
47.0,-1290174122_FL,TSS,Outflow,3
2.0,-1290174122_FL,TSS,Outflow,3
7.300000190734863,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
4.0,-1290174122_FL,TSS,Outflow,3
2.0,-1290174122_FL,TSS,Outflow,3
10.0,-1290174122_FL,TSS,Outflow,4
5.300000190734863,-1290174122_FL,TSS,Outflow,4
7.300000190734863,-1290174122_FL,TSS,Outflow,4
2.0,-1290174122_FL,TSS,Outflow,4
5.0,-1290174122_FL,TSS,Outflow,4
7.0,-1290174122_FL,TSS,Outflow,4
29.39999961853027,-1290174122_FL,TSS,Outflow,4
8.0,-1290174122_FL,TSS,Outflow,4
3.0,-1290174122_FL,TSS,Outflow,4
12.10000038146973,-1290174122_FL,TSS,Outflow,4
0.02999999932944775,-1290174122_FL,TSS,Outflow,5
30.79999923706055,-1290174122_FL,TSS,Outflow,5
