EMC,Location,Analyte,Flow,Run
7.099999904632568,-1290174122_FL,TSS,Outflow,1
2.0,-1290174122_FL,TSS,Outflow,1
12.39999961853027,-1290174122_FL,TSS,Outflow,1
0.02999999932944775,-1290174122_FL,TSS,Outflow,1
2.0,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
10.69999980926514,-1290174122_FL,TSS,Outflow,1
16.0,-1290174122_FL,TSS,Outflow,1
16.0,-1290174122_FL,TSS,Outflow,1
7.0,-1290174122_FL,TSS,Outflow,1
1.0,-1290174122_FL,TSS,Outflow,2
9.5,-1290174122_FL,TSS,Outflow,2
23.0,-1290174122_FL,TSS,Outflow,2
8.0,-1290174122_FL,TSS,Outflow,2
13.69999980926514,-1290174122_FL,TSS,Outflow,2
19.0,-1290174122_FL,TSS,Outflow,2
20.70000076293945,-1290174122_FL,TSS,Outflow,2
3.0,-1290174122_FL,TSS,Outflow,2
6.0,-1290174122_FL,TSS,Outflow,2
8.0,-1290174122_FL,TSS,Outflow,2
6.0,-1290174122_FL,TSS,Outflow,3
19.0,-1290174122_FL,TSS,Outflow,3
4.0,-1290174122_FL,TSS,Outflow,3
9.899999618530273,-1290174122_FL,TSS,Outflow,3
15.0,-1290174122_FL,TSS,Outflow,3
5.0,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
2.0,-1290174122_FL,TSS,Outflow,3
9.5,-1290174122_FL,TSS,Outflow,3
9.600000381469727,-1290174122_FL,TSS,Outflow,3
11.5,-1290174122_FL,TSS,Outflow,4
19.0,-1290174122_FL,TSS,Outflow,4
12.10000038146973,-1290174122_FL,TSS,Outflow,4
16.0,-1290174122_FL,TSS,Outflow,4
20.70000076293945,-1290174122_FL,TSS,Outflow,4
15.0,-1290174122_FL,TSS,Outflow,4
7.0,-1290174122_FL,TSS,Outflow,4
16.0,-1290174122_FL,TSS,Outflow,4
5.699999809265137,-1290174122_FL,TSS,Outflow,4
5.0,-1290174122_FL,TSS,Outflow,4
10.5,-1290174122_FL,TSS,Outflow,5
7.300000190734863,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,5
15.0,-1290174122_FL,TSS,Outflow,5
13.69999980926514,-1290174122_FL,TSS,Outflow,5
16.0,-1290174122_FL,TSS,Outflow,5
5.0,-1290174122_FL,TSS,Outflow,5
15.89999961853027,-1290174122_FL,TSS,Outflow,5
7.599999904632568,-1290174122_FL,TSS,Outflow,5
4.0,-1290174122_FL,TSS,Outflow,5
28.0,-1290174122_FL,TSS,Outflow,6
7.599999904632568,-1290174122_FL,TSS,Outflow,6
3.0,-1290174122_FL,TSS,Outflow,6
3.0,-1290174122_FL,TSS,Outflow,6
15.89999961853027,-1290174122_FL,TSS,Outflow,6
9.100000381469727,-1290174122_FL,TSS,Outflow,6
4.0,-1290174122_FL,TSS,Outflow,6
6.0,-1290174122_FL,TSS,Outflow,6
7.300000190734863,-1290174122_FL,TSS,Outflow,6
5.099999904632568,-1290174122_FL,TSS,Outflow,6
49.29999923706055,-1290174122_FL,TSS,Outflow,7
7.0,-1290174122_FL,TSS,Outflow,7
16.5,-1290174122_FL,TSS,Outflow,7
5.099999904632568,-1290174122_FL,TSS,Outflow,7
3.0,-1290174122_FL,TSS,Outflow,7
11.0,-1290174122_FL,TSS,Outflow,7
3.0,-1290174122_FL,TSS,Outflow,7
4.0,-1290174122_FL,TSS,Outflow,7
15.89999961853027,-1290174122_FL,TSS,Outflow,7
12.39999961853027,-1290174122_FL,TSS,Outflow,7
2.0,-1290174122_FL,TSS,Outflow,8
28.0,-1290174122_FL,TSS,Outflow,8
11.0,-1290174122_FL,TSS,Outflow,8
5.0,-1290174122_FL,TSS,Outflow,8
3.0,-1290174122_FL,TSS,Outflow,8
5.300000190734863,-1290174122_FL,TSS,Outflow,8
5.0,-1290174122_FL,TSS,Outflow,8
1.0,-1290174122_FL,TSS,Outflow,8
9.600000381469727,-1290174122_FL,TSS,Outflow,8
3.0,-1290174122_FL,TSS,Outflow,8
11.0,-1290174122_FL,TSS,Outflow,9
3.0,-1290174122_FL,TSS,Outflow,9
3.0,-1290174122_FL,TSS,Outflow,9
5.0,-1290174122_FL,TSS,Outflow,9
9.699999809265137,-1290174122_FL,TSS,Outflow,9
7.5,-1290174122_FL,TSS,Outflow,9
20.29999923706055,-1290174122_FL,TSS,Outflow,9
3.0,-1290174122_FL,TSS,Outflow,9
0.02999999932944775,-1290174122_FL,TSS,Outflow,9
16.70000076293945,-1290174122_FL,TSS,Outflow,9
7.300000190734863,-1290174122_FL,TSS,Outflow,10
3.0,-1290174122_FL,TSS,Outflow,10
2.0,-1290174122_FL,TSS,Outflow,10
28.0,-1290174122_FL,TSS,Outflow,10
4.0,-1290174122_FL,TSS,Outflow,10
8.0,-1290174122_FL,TSS,Outflow,10
11.0,-1290174122_FL,TSS,Outflow,10
