EMC,Location,Analyte,Flow,Run
72.0,-1290174122_FL,TSS,Inflow,1
180.0,-1290174122_FL,TSS,Inflow,1
185.0,-1290174122_FL,TSS,Inflow,1
78.0,-1290174122_FL,TSS,Inflow,1
12.0,-1290174122_FL,TSS,Inflow,1
17.0,-1290174122_FL,TSS,Inflow,1
10.0,-1290174122_FL,TSS,Inflow,1
131.0,-1290174122_FL,TSS,Inflow,1
53.0,-1290174122_FL,TSS,Inflow,1
1.0,-1290174122_FL,TSS,Inflow,1
13.0,-1290174122_FL,TSS,Inflow,2
415.0,-1290174122_FL,TSS,Inflow,2
22.0,-1290174122_FL,TSS,Inflow,2
12.0,-1290174122_FL,TSS,Inflow,2
9.0,-1290174122_FL,TSS,Inflow,2
1.0,-1290174122_FL,TSS,Inflow,2
10.0,-1290174122_FL,TSS,Inflow,2
4.0,-1290174122_FL,TSS,Inflow,2
6.599999904632568,-1290174122_FL,TSS,Inflow,2
28.0,-1290174122_FL,TSS,Inflow,2
8.5,-1290174122_FL,TSS,Inflow,3
13.0,-1290174122_FL,TSS,Inflow,3
22.0,-1290174122_FL,TSS,Inflow,3
6.699999809265137,-1290174122_FL,TSS,Inflow,3
9.199999809265137,-1290174122_FL,TSS,Inflow,3
28.0,-1290174122_FL,TSS,Inflow,3
13.0,-1290174122_FL,TSS,Inflow,3
1.0,-1290174122_FL,TSS,Inflow,3
76.5999984741211,-1290174122_FL,TSS,Inflow,3
4.0,-1290174122_FL,TSS,Inflow,3
6.599999904632568,-1290174122_FL,TSS,Inflow,4
9.800000190734863,-1290174122_FL,TSS,Inflow,4
204.0,-1290174122_FL,TSS,Inflow,4
5.400000095367432,-1290174122_FL,TSS,Inflow,4
10.0,-1290174122_FL,TSS,Inflow,4
24.39999961853027,-1290174122_FL,TSS,Inflow,4
22.0,-1290174122_FL,TSS,Inflow,4
218.0,-1290174122_FL,TSS,Inflow,4
9.199999809265137,-1290174122_FL,TSS,Inflow,4
180.0,-1290174122_FL,TSS,Inflow,4
28.39999961853027,-1290174122_FL,TSS,Inflow,5
32.0,-1290174122_FL,TSS,Inflow,5
1.0,-1290174122_FL,TSS,Inflow,5
104.0,-1290174122_FL,TSS,Inflow,5
9.0,-1290174122_FL,TSS,Inflow,5
1.0,-1290174122_FL,TSS,Inflow,5
1.0,-1290174122_FL,TSS,Inflow,5
34.29999923706055,-1290174122_FL,TSS,Inflow,5
131.0,-1290174122_FL,TSS,Inflow,5
3.0,-1290174122_FL,TSS,Inflow,5
31.20000076293945,-1290174122_FL,TSS,Inflow,6
49.90000152587891,-1290174122_FL,TSS,Inflow,6
10.0,-1290174122_FL,TSS,Inflow,6
6.0,-1290174122_FL,TSS,Inflow,6
12.0,-1290174122_FL,TSS,Inflow,6
6.599999904632568,-1290174122_FL,TSS,Inflow,6
2.0,-1290174122_FL,TSS,Inflow,6
76.5999984741211,-1290174122_FL,TSS,Inflow,6
16.0,-1290174122_FL,TSS,Inflow,6
5.400000095367432,-1290174122_FL,TSS,Inflow,6
131.0,-1290174122_FL,TSS,Inflow,7
34.29999923706055,-1290174122_FL,TSS,Inflow,7
52.79999923706055,-1290174122_FL,TSS,Inflow,7
89.9000015258789,-1290174122_FL,TSS,Inflow,7
170.0,-1290174122_FL,TSS,Inflow,7
185.0,-1290174122_FL,TSS,Inflow,7
22.0,-1290174122_FL,TSS,Inflow,7
28.89999961853027,-1290174122_FL,TSS,Inflow,7
131.0,-1290174122_FL,TSS,Inflow,7
196.0,-1290174122_FL,TSS,Inflow,7
36.0,-1290174122_FL,TSS,Inflow,8
248.0,-1290174122_FL,TSS,Inflow,8
185.0,-1290174122_FL,TSS,Inflow,8
131.0,-1290174122_FL,TSS,Inflow,8
12.0,-1290174122_FL,TSS,Inflow,8
28.0,-1290174122_FL,TSS,Inflow,8
146.5,-1290174122_FL,TSS,Inflow,8
129.0,-1290174122_FL,TSS,Inflow,8
35.79999923706055,-1290174122_FL,TSS,Inflow,8
32.0,-1290174122_FL,TSS,Inflow,8
72.0,-1290174122_FL,TSS,Inflow,9
2.0,-1290174122_FL,TSS,Inflow,9
28.39999961853027,-1290174122_FL,TSS,Inflow,9
146.5,-1290174122_FL,TSS,Inflow,9
218.0,-1290174122_FL,TSS,Inflow,9
250.0,-1290174122_FL,TSS,Inflow,9
6.599999904632568,-1290174122_FL,TSS,Inflow,9
13.0,-1290174122_FL,TSS,Inflow,9
89.9000015258789,-1290174122_FL,TSS,Inflow,9
196.0,-1290174122_FL,TSS,Inflow,9
22.0,-1290174122_FL,TSS,Inflow,10
6.699999809265137,-1290174122_FL,TSS,Inflow,10
131.0,-1290174122_FL,TSS,Inflow,10
129.0,-1290174122_FL,TSS,Inflow,10
52.79999923706055,-1290174122_FL,TSS,Inflow,10
10.0,-1290174122_FL,TSS,Inflow,10
146.5,-1290174122_FL,TSS,Inflow,10
35.79999923706055,-1290174122_FL,TSS,Inflow,10
89.9000015258789,-1290174122_FL,TSS,Inflow,10
131.0,-1290174122_FL,TSS,Inflow,10
415.0,-1290174122_FL,TSS,Inflow,11
22.0,-1290174122_FL,TSS,Inflow,11
129.0,-1290174122_FL,TSS,Inflow,11
28.89999961853027,-1290174122_FL,TSS,Inflow,11
35.79999923706055,-1290174122_FL,TSS,Inflow,11
1.0,-1290174122_FL,TSS,Inflow,11
250.0,-1290174122_FL,TSS,Inflow,11
56.0,-1290174122_FL,TSS,Inflow,11
19.20000076293945,-1290174122_FL,TSS,Inflow,11
163.0,-1290174122_FL,TSS,Inflow,11
105.0,-1290174122_FL,TSS,Inflow,12
592.0,-1290174122_FL,TSS,Inflow,12
13.0,-1290174122_FL,TSS,Inflow,12
4.400000095367432,-1290174122_FL,TSS,Inflow,12
24.39999961853027,-1290174122_FL,TSS,Inflow,12
146.5,-1290174122_FL,TSS,Inflow,12
131.0,-1290174122_FL,TSS,Inflow,12
60.20000076293945,-1290174122_FL,TSS,Inflow,12
31.20000076293945,-1290174122_FL,TSS,Inflow,12
32.0,-1290174122_FL,TSS,Inflow,12
6.699999809265137,-1290174122_FL,TSS,Inflow,13
12.5,-1290174122_FL,TSS,Inflow,13
28.39999961853027,-1290174122_FL,TSS,Inflow,13
56.0,-1290174122_FL,TSS,Inflow,13
131.0,-1290174122_FL,TSS,Inflow,13
104.0,-1290174122_FL,TSS,Inflow,13
204.0,-1290174122_FL,TSS,Inflow,13
8.5,-1290174122_FL,TSS,Inflow,13
35.79999923706055,-1290174122_FL,TSS,Inflow,13
10.0,-1290174122_FL,TSS,Inflow,13
12.0,-1290174122_FL,TSS,Inflow,14
9.0,-1290174122_FL,TSS,Inflow,14
22.0,-1290174122_FL,TSS,Inflow,14
5.400000095367432,-1290174122_FL,TSS,Inflow,14
6.0,-1290174122_FL,TSS,Inflow,14
49.90000152587891,-1290174122_FL,TSS,Inflow,14
56.0,-1290174122_FL,TSS,Inflow,14
69.0,-1290174122_FL,TSS,Inflow,14
6.599999904632568,-1290174122_FL,TSS,Inflow,14
22.0,-1290174122_FL,TSS,Inflow,14
87.0,-1290174122_FL,TSS,Inflow,15
1.0,-1290174122_FL,TSS,Inflow,15
