EMC,Location,Analyte,Flow,Run
12.0,-1290174122_FL,TSS,Inflow,1
204.0,-1290174122_FL,TSS,Inflow,1
131.0,-1290174122_FL,TSS,Inflow,1
279.0,-1290174122_FL,TSS,Inflow,1
56.0,-1290174122_FL,TSS,Inflow,1
76.5999984741211,-1290174122_FL,TSS,Inflow,1
1.0,-1290174122_FL,TSS,Inflow,1
17.0,-1290174122_FL,TSS,Inflow,1
13.0,-1290174122_FL,TSS,Inflow,1
9.800000190734863,-1290174122_FL,TSS,Inflow,1
69.0,-1290174122_FL,TSS,Inflow,2
185.0,-1290174122_FL,TSS,Inflow,2
319.0,-1290174122_FL,TSS,Inflow,2
9.800000190734863,-1290174122_FL,TSS,Inflow,2
131.0,-1290174122_FL,TSS,Inflow,2
6.0,-1290174122_FL,TSS,Inflow,2
1.0,-1290174122_FL,TSS,Inflow,2
10.0,-1290174122_FL,TSS,Inflow,2
78.0,-1290174122_FL,TSS,Inflow,2
40.0,-1290174122_FL,TSS,Inflow,2
129.0,-1290174122_FL,TSS,Inflow,3
20.60000038146973,-1290174122_FL,TSS,Inflow,3
13.0,-1290174122_FL,TSS,Inflow,3
28.39999961853027,-1290174122_FL,TSS,Inflow,3
170.0,-1290174122_FL,TSS,Inflow,3
4.0,-1290174122_FL,TSS,Inflow,3
9.199999809265137,-1290174122_FL,TSS,Inflow,3
80.0,-1290174122_FL,TSS,Inflow,3
55.40000152587891,-1290174122_FL,TSS,Inflow,3
34.29999923706055,-1290174122_FL,TSS,Inflow,3
12.5,-1290174122_FL,TSS,Inflow,4
120.0,-1290174122_FL,TSS,Inflow,4
12.0,-1290174122_FL,TSS,Inflow,4
131.0,-1290174122_FL,TSS,Inflow,4
4.400000095367432,-1290174122_FL,TSS,Inflow,4
104.0,-1290174122_FL,TSS,Inflow,4
78.0,-1290174122_FL,TSS,Inflow,4
4.0,-1290174122_FL,TSS,Inflow,4
22.0,-1290174122_FL,TSS,Inflow,4
76.5999984741211,-1290174122_FL,TSS,Inflow,4
6.599999904632568,-1290174122_FL,TSS,Inflow,5
76.5999984741211,-1290174122_FL,TSS,Inflow,5
80.0,-1290174122_FL,TSS,Inflow,5
29.20000076293945,-1290174122_FL,TSS,Inflow,5
35.79999923706055,-1290174122_FL,TSS,Inflow,5
72.0,-1290174122_FL,TSS,Inflow,5
218.0,-1290174122_FL,TSS,Inflow,5
28.0,-1290174122_FL,TSS,Inflow,5
53.0,-1290174122_FL,TSS,Inflow,5
12.0,-1290174122_FL,TSS,Inflow,5
9.0,-1290174122_FL,TSS,Inflow,6
163.0,-1290174122_FL,TSS,Inflow,6
80.0,-1290174122_FL,TSS,Inflow,6
8.899999618530273,-1290174122_FL,TSS,Inflow,6
28.39999961853027,-1290174122_FL,TSS,Inflow,6
120.0,-1290174122_FL,TSS,Inflow,6
6.0,-1290174122_FL,TSS,Inflow,6
415.0,-1290174122_FL,TSS,Inflow,6
17.0,-1290174122_FL,TSS,Inflow,6
8.0,-1290174122_FL,TSS,Inflow,6
8.600000381469727,-1290174122_FL,TSS,Inflow,7
35.79999923706055,-1290174122_FL,TSS,Inflow,7
2.0,-1290174122_FL,TSS,Inflow,7
9.0,-1290174122_FL,TSS,Inflow,7
