EMC,Location,Analyte,Flow,Run
13.69999980926514,-1290174122_FL,TSS,Outflow,1
0.02999999932944775,-1290174122_FL,TSS,Outflow,1
7.0,-1290174122_FL,TSS,Outflow,1
11.0,-1290174122_FL,TSS,Outflow,1
6.0,-1290174122_FL,TSS,Outflow,1
11.5,-1290174122_FL,TSS,Outflow,1
49.29999923706055,-1290174122_FL,TSS,Outflow,1
15.0,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
10.0,-1290174122_FL,TSS,Outflow,1
2.0,-1290174122_FL,TSS,Outflow,1
5.0,-1290174122_FL,TSS,Outflow,1
6.0,-1290174122_FL,TSS,Outflow,1
29.39999961853027,-1290174122_FL,TSS,Outflow,1
7.0,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,2
15.0,-1290174122_FL,TSS,Outflow,2
7.300000190734863,-1290174122_FL,TSS,Outflow,2
12.10000038146973,-1290174122_FL,TSS,Outflow,2
7.900000095367432,-1290174122_FL,TSS,Outflow,2
2.0,-1290174122_FL,TSS,Outflow,2
3.0,-1290174122_FL,TSS,Outflow,2
11.0,-1290174122_FL,TSS,Outflow,2
1.0,-1290174122_FL,TSS,Outflow,2
2.0,-1290174122_FL,TSS,Outflow,2
5.0,-1290174122_FL,TSS,Outflow,2
7.099999904632568,-1290174122_FL,TSS,Outflow,2
5.699999809265137,-1290174122_FL,TSS,Outflow,2
3.0,-1290174122_FL,TSS,Outflow,2
3.0,-1290174122_FL,TSS,Outflow,2
7.099999904632568,-1290174122_FL,TSS,Outflow,3
15.0,-1290174122_FL,TSS,Outflow,3
4.0,-1290174122_FL,TSS,Outflow,3
6.0,-1290174122_FL,TSS,Outflow,3
49.29999923706055,-1290174122_FL,TSS,Outflow,3
7.0,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
12.39999961853027,-1290174122_FL,TSS,Outflow,3
5.0,-1290174122_FL,TSS,Outflow,3
5.099999904632568,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
5.300000190734863,-1290174122_FL,TSS,Outflow,3
7.300000190734863,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,4
