EMC,Location,Analyte,Flow,Run
15.0,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
5.0,-1290174122_FL,TSS,Outflow,1
15.89999961853027,-1290174122_FL,TSS,Outflow,1
5.099999904632568,-1290174122_FL,TSS,Outflow,1
7.300000190734863,-1290174122_FL,TSS,Outflow,1
10.0,-1290174122_FL,TSS,Outflow,1
5.699999809265137,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
10.5,-1290174122_FL,TSS,Outflow,1
5.0,-1290174122_FL,TSS,Outflow,1
8.0,-1290174122_FL,TSS,Outflow,1
2.0,-1290174122_FL,TSS,Outflow,1
7.0,-1290174122_FL,TSS,Outflow,1
5.300000190734863,-1290174122_FL,TSS,Outflow,1
7.0,-1290174122_FL,TSS,Outflow,2
11.0,-1290174122_FL,TSS,Outflow,2
5.699999809265137,-1290174122_FL,TSS,Outflow,2
2.0,-1290174122_FL,TSS,Outflow,2
9.699999809265137,-1290174122_FL,TSS,Outflow,2
19.0,-1290174122_FL,TSS,Outflow,2
1.0,-1290174122_FL,TSS,Outflow,2
8.0,-1290174122_FL,TSS,Outflow,2
16.70000076293945,-1290174122_FL,TSS,Outflow,2
3.0,-1290174122_FL,TSS,Outflow,2
3.0,-1290174122_FL,TSS,Outflow,2
12.5,-1290174122_FL,TSS,Outflow,2
7.0,-1290174122_FL,TSS,Outflow,2
3.0,-1290174122_FL,TSS,Outflow,2
16.0,-1290174122_FL,TSS,Outflow,2
5.0,-1290174122_FL,TSS,Outflow,3
4.0,-1290174122_FL,TSS,Outflow,3
10.0,-1290174122_FL,TSS,Outflow,3
11.5,-1290174122_FL,TSS,Outflow,3
16.5,-1290174122_FL,TSS,Outflow,3
19.0,-1290174122_FL,TSS,Outflow,3
9.0,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
7.0,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
20.70000076293945,-1290174122_FL,TSS,Outflow,3
5.0,-1290174122_FL,TSS,Outflow,3
10.0,-1290174122_FL,TSS,Outflow,3
16.70000076293945,-1290174122_FL,TSS,Outflow,3
2.0,-1290174122_FL,TSS,Outflow,3
0.02999999932944775,-1290174122_FL,TSS,Outflow,4
9.0,-1290174122_FL,TSS,Outflow,4
47.0,-1290174122_FL,TSS,Outflow,4
16.70000076293945,-1290174122_FL,TSS,Outflow,4
19.0,-1290174122_FL,TSS,Outflow,4
6.0,-1290174122_FL,TSS,Outflow,4
7.0,-1290174122_FL,TSS,Outflow,4
11.0,-1290174122_FL,TSS,Outflow,4
3.0,-1290174122_FL,TSS,Outflow,4
