EMC,Location,Analyte,Flow,Run
30.79999923706055,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
19.0,-1290174122_FL,TSS,Outflow,1
5.0,-1290174122_FL,TSS,Outflow,1
7.0,-1290174122_FL,TSS,Outflow,1
12.5,-1290174122_FL,TSS,Outflow,2
3.0,-1290174122_FL,TSS,Outflow,2
19.0,-1290174122_FL,TSS,Outflow,2
2.0,-1290174122_FL,TSS,Outflow,2
1.0,-1290174122_FL,TSS,Outflow,2
7.599999904632568,-1290174122_FL,TSS,Outflow,3
5.0,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
4.0,-1290174122_FL,TSS,Outflow,3
16.60000038146973,-1290174122_FL,TSS,Outflow,3
5.0,-1290174122_FL,TSS,Outflow,4
19.0,-1290174122_FL,TSS,Outflow,4
16.70000076293945,-1290174122_FL,TSS,Outflow,4
3.0,-1290174122_FL,TSS,Outflow,4
23.0,-1290174122_FL,TSS,Outflow,4
7.0,-1290174122_FL,TSS,Outflow,5
7.599999904632568,-1290174122_FL,TSS,Outflow,5
13.69999980926514,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,5
8.0,-1290174122_FL,TSS,Outflow,6
28.0,-1290174122_FL,TSS,Outflow,6
5.0,-1290174122_FL,TSS,Outflow,6
6.0,-1290174122_FL,TSS,Outflow,6
15.89999961853027,-1290174122_FL,TSS,Outflow,6
29.39999961853027,-1290174122_FL,TSS,Outflow,7
3.0,-1290174122_FL,TSS,Outflow,7
3.0,-1290174122_FL,TSS,Outflow,7
16.60000038146973,-1290174122_FL,TSS,Outflow,7
9.100000381469727,-1290174122_FL,TSS,Outflow,7
16.60000038146973,-1290174122_FL,TSS,Outflow,8
16.0,-1290174122_FL,TSS,Outflow,8
9.600000381469727,-1290174122_FL,TSS,Outflow,8
10.69999980926514,-1290174122_FL,TSS,Outflow,8
3.0,-1290174122_FL,TSS,Outflow,8
10.0,-1290174122_FL,TSS,Outflow,9
2.0,-1290174122_FL,TSS,Outflow,9
5.0,-1290174122_FL,TSS,Outflow,9
3.0,-1290174122_FL,TSS,Outflow,9
3.0,-1290174122_FL,TSS,Outflow,9
2.0,-1290174122_FL,TSS,Outflow,10
47.0,-1290174122_FL,TSS,Outflow,10
4.0,-1290174122_FL,TSS,Outflow,10
3.0,-1290174122_FL,TSS,Outflow,10
5.0,-1290174122_FL,TSS,Outflow,10
5.0,-1290174122_FL,TSS,Outflow,11
6.0,-1290174122_FL,TSS,Outflow,11
9.0,-1290174122_FL,TSS,Outflow,11
8.0,-1290174122_FL,TSS,Outflow,11
7.5,-1290174122_FL,TSS,Outflow,11
10.5,-1290174122_FL,TSS,Outflow,12
4.0,-1290174122_FL,TSS,Outflow,12
0.02999999932944775,-1290174122_FL,TSS,Outflow,12
2.0,-1290174122_FL,TSS,Outflow,12
12.10000038146973,-1290174122_FL,TSS,Outflow,12
10.0,-1290174122_FL,TSS,Outflow,13
5.0,-1290174122_FL,TSS,Outflow,13
5.099999904632568,-1290174122_FL,TSS,Outflow,13
3.0,-1290174122_FL,TSS,Outflow,13
7.099999904632568,-1290174122_FL,TSS,Outflow,13
10.5,-1290174122_FL,TSS,Outflow,14
2.0,-1290174122_FL,TSS,Outflow,14
7.5,-1290174122_FL,TSS,Outflow,14
12.10000038146973,-1290174122_FL,TSS,Outflow,14
5.0,-1290174122_FL,TSS,Outflow,14
16.60000038146973,-1290174122_FL,TSS,Outflow,15
28.0,-1290174122_FL,TSS,Outflow,15
7.099999904632568,-1290174122_FL,TSS,Outflow,15
8.0,-1290174122_FL,TSS,Outflow,15
7.5,-1290174122_FL,TSS,Outflow,15
23.0,-1290174122_FL,TSS,Outflow,16
12.5,-1290174122_FL,TSS,Outflow,16
0.02999999932944775,-1290174122_FL,TSS,Outflow,16
19.0,-1290174122_FL,TSS,Outflow,16
13.69999980926514,-1290174122_FL,TSS,Outflow,16
29.39999961853027,-1290174122_FL,TSS,Outflow,17
7.0,-1290174122_FL,TSS,Outflow,17
9.699999809265137,-1290174122_FL,TSS,Outflow,17
9.5,-1290174122_FL,TSS,Outflow,17
2.0,-1290174122_FL,TSS,Outflow,17
8.0,-1290174122_FL,TSS,Outflow,18
30.79999923706055,-1290174122_FL,TSS,Outflow,18
5.0,-1290174122_FL,TSS,Outflow,18
4.0,-1290174122_FL,TSS,Outflow,18
15.89999961853027,-1290174122_FL,TSS,Outflow,18
3.0,-1290174122_FL,TSS,Outflow,19
3.0,-1290174122_FL,TSS,Outflow,19
0.02999999932944775,-1290174122_FL,TSS,Outflow,19
9.100000381469727,-1290174122_FL,TSS,Outflow,19
5.0,-1290174122_FL,TSS,Outflow,19
23.0,-1290174122_FL,TSS,Outflow,20
11.0,-1290174122_FL,TSS,Outflow,20
16.5,-1290174122_FL,TSS,Outflow,20
4.0,-1290174122_FL,TSS,Outflow,20
15.0,-1290174122_FL,TSS,Outflow,20
9.899999618530273,-1290174122_FL,TSS,Outflow,21
2.0,-1290174122_FL,TSS,Outflow,21
7.099999904632568,-1290174122_FL,TSS,Outflow,21
5.0,-1290174122_FL,TSS,Outflow,21
0.02999999932944775,-1290174122_FL,TSS,Outflow,21
5.099999904632568,-1290174122_FL,TSS,Outflow,22
29.39999961853027,-1290174122_FL,TSS,Outflow,22
2.0,-1290174122_FL,TSS,Outflow,22
6.0,-1290174122_FL,TSS,Outflow,22
10.69999980926514,-1290174122_FL,TSS,Outflow,22
9.5,-1290174122_FL,TSS,Outflow,23
19.0,-1290174122_FL,TSS,Outflow,23
9.600000381469727,-1290174122_FL,TSS,Outflow,23
5.0,-1290174122_FL,TSS,Outflow,23
3.0,-1290174122_FL,TSS,Outflow,23
12.10000038146973,-1290174122_FL,TSS,Outflow,24
15.0,-1290174122_FL,TSS,Outflow,24
12.5,-1290174122_FL,TSS,Outflow,24
5.300000190734863,-1290174122_FL,TSS,Outflow,24
7.099999904632568,-1290174122_FL,TSS,Outflow,24
15.0,-1290174122_FL,TSS,Outflow,25
10.0,-1290174122_FL,TSS,Outflow,25
11.0,-1290174122_FL,TSS,Outflow,25
5.300000190734863,-1290174122_FL,TSS,Outflow,25
7.900000095367432,-1290174122_FL,TSS,Outflow,25
5.0,-1290174122_FL,TSS,Outflow,26
6.0,-1290174122_FL,TSS,Outflow,26
12.5,-1290174122_FL,TSS,Outflow,26
7.099999904632568,-1290174122_FL,TSS,Outflow,26
9.899999618530273,-1290174122_FL,TSS,Outflow,26
16.70000076293945,-1290174122_FL,TSS,Outflow,27
2.0,-1290174122_FL,TSS,Outflow,27
15.0,-1290174122_FL,TSS,Outflow,27
3.0,-1290174122_FL,TSS,Outflow,27
11.0,-1290174122_FL,TSS,Outflow,27
9.0,-1290174122_FL,TSS,Outflow,28
12.5,-1290174122_FL,TSS,Outflow,28
2.0,-1290174122_FL,TSS,Outflow,28
16.5,-1290174122_FL,TSS,Outflow,28
16.0,-1290174122_FL,TSS,Outflow,28
16.60000038146973,-1290174122_FL,TSS,Outflow,29
7.900000095367432,-1290174122_FL,TSS,Outflow,29
1.0,-1290174122_FL,TSS,Outflow,29
9.899999618530273,-1290174122_FL,TSS,Outflow,29
11.0,-1290174122_FL,TSS,Outflow,29
3.0,-1290174122_FL,TSS,Outflow,30
6.0,-1290174122_FL,TSS,Outflow,30
9.100000381469727,-1290174122_FL,TSS,Outflow,30
6.0,-1290174122_FL,TSS,Outflow,30
47.0,-1290174122_FL,TSS,Outflow,30
2.0,-1290174122_FL,TSS,Outflow,31
5.0,-1290174122_FL,TSS,Outflow,31
3.0,-1290174122_FL,TSS,Outflow,31
20.70000076293945,-1290174122_FL,TSS,Outflow,31
7.599999904632568,-1290174122_FL,TSS,Outflow,31
16.0,-1290174122_FL,TSS,Outflow,32
16.60000038146973,-1290174122_FL,TSS,Outflow,32
7.099999904632568,-1290174122_FL,TSS,Outflow,32
10.69999980926514,-1290174122_FL,TSS,Outflow,32
49.29999923706055,-1290174122_FL,TSS,Outflow,32
29.39999961853027,-1290174122_FL,TSS,Outflow,33
20.70000076293945,-1290174122_FL,TSS,Outflow,33
9.5,-1290174122_FL,TSS,Outflow,33
10.5,-1290174122_FL,TSS,Outflow,33
3.0,-1290174122_FL,TSS,Outflow,33
30.79999923706055,-1290174122_FL,TSS,Outflow,34
15.0,-1290174122_FL,TSS,Outflow,34
7.0,-1290174122_FL,TSS,Outflow,34
5.0,-1290174122_FL,TSS,Outflow,34
2.0,-1290174122_FL,TSS,Outflow,34
16.0,-1290174122_FL,TSS,Outflow,35
47.0,-1290174122_FL,TSS,Outflow,35
19.0,-1290174122_FL,TSS,Outflow,35
9.5,-1290174122_FL,TSS,Outflow,35
6.0,-1290174122_FL,TSS,Outflow,35
13.69999980926514,-1290174122_FL,TSS,Outflow,36
3.0,-1290174122_FL,TSS,Outflow,36
5.0,-1290174122_FL,TSS,Outflow,36
9.5,-1290174122_FL,TSS,Outflow,36
5.0,-1290174122_FL,TSS,Outflow,36
10.0,-1290174122_FL,TSS,Outflow,37
19.0,-1290174122_FL,TSS,Outflow,37
15.0,-1290174122_FL,TSS,Outflow,37
20.29999923706055,-1290174122_FL,TSS,Outflow,37
2.0,-1290174122_FL,TSS,Outflow,37
3.0,-1290174122_FL,TSS,Outflow,38
8.0,-1290174122_FL,TSS,Outflow,38
4.0,-1290174122_FL,TSS,Outflow,38
0.02999999932944775,-1290174122_FL,TSS,Outflow,38
16.60000038146973,-1290174122_FL,TSS,Outflow,38
3.0,-1290174122_FL,TSS,Outflow,39
9.600000381469727,-1290174122_FL,TSS,Outflow,39
19.0,-1290174122_FL,TSS,Outflow,39
11.0,-1290174122_FL,TSS,Outflow,39
3.0,-1290174122_FL,TSS,Outflow,39
8.0,-1290174122_FL,TSS,Outflow,40
23.0,-1290174122_FL,TSS,Outflow,40
19.0,-1290174122_FL,TSS,Outflow,40
15.0,-1290174122_FL,TSS,Outflow,40
9.699999809265137,-1290174122_FL,TSS,Outflow,40
16.0,-1290174122_FL,TSS,Outflow,41
3.0,-1290174122_FL,TSS,Outflow,41
8.0,-1290174122_FL,TSS,Outflow,41
13.69999980926514,-1290174122_FL,TSS,Outflow,41
2.0,-1290174122_FL,TSS,Outflow,41
3.0,-1290174122_FL,TSS,Outflow,42
16.0,-1290174122_FL,TSS,Outflow,42
16.5,-1290174122_FL,TSS,Outflow,42
30.79999923706055,-1290174122_FL,TSS,Outflow,42
5.099999904632568,-1290174122_FL,TSS,Outflow,42
9.699999809265137,-1290174122_FL,TSS,Outflow,43
49.29999923706055,-1290174122_FL,TSS,Outflow,43
2.0,-1290174122_FL,TSS,Outflow,43
10.0,-1290174122_FL,TSS,Outflow,43
5.0,-1290174122_FL,TSS,Outflow,43
7.5,-1290174122_FL,TSS,Outflow,44
16.60000038146973,-1290174122_FL,TSS,Outflow,44
47.0,-1290174122_FL,TSS,Outflow,44
5.0,-1290174122_FL,TSS,Outflow,44
13.69999980926514,-1290174122_FL,TSS,Outflow,44
9.100000381469727,-1290174122_FL,TSS,Outflow,45
8.0,-1290174122_FL,TSS,Outflow,45
5.699999809265137,-1290174122_FL,TSS,Outflow,45
4.0,-1290174122_FL,TSS,Outflow,45
6.0,-1290174122_FL,TSS,Outflow,45
3.0,-1290174122_FL,TSS,Outflow,46
10.69999980926514,-1290174122_FL,TSS,Outflow,46
7.5,-1290174122_FL,TSS,Outflow,46
8.0,-1290174122_FL,TSS,Outflow,46
13.69999980926514,-1290174122_FL,TSS,Outflow,46
5.300000190734863,-1290174122_FL,TSS,Outflow,47
3.0,-1290174122_FL,TSS,Outflow,47
3.0,-1290174122_FL,TSS,Outflow,47
12.5,-1290174122_FL,TSS,Outflow,47
5.0,-1290174122_FL,TSS,Outflow,47
2.0,-1290174122_FL,TSS,Outflow,48
4.0,-1290174122_FL,TSS,Outflow,48
16.0,-1290174122_FL,TSS,Outflow,48
9.100000381469727,-1290174122_FL,TSS,Outflow,48
3.0,-1290174122_FL,TSS,Outflow,48
15.0,-1290174122_FL,TSS,Outflow,49
3.0,-1290174122_FL,TSS,Outflow,49
4.0,-1290174122_FL,TSS,Outflow,49
12.5,-1290174122_FL,TSS,Outflow,49
2.0,-1290174122_FL,TSS,Outflow,49
3.0,-1290174122_FL,TSS,Outflow,50
20.70000076293945,-1290174122_FL,TSS,Outflow,50
7.300000190734863,-1290174122_FL,TSS,Outflow,50
4.0,-1290174122_FL,TSS,Outflow,50
3.0,-1290174122_FL,TSS,Outflow,50
6.0,-1290174122_FL,TSS,Outflow,51
3.0,-1290174122_FL,TSS,Outflow,51
7.0,-1290174122_FL,TSS,Outflow,51
5.0,-1290174122_FL,TSS,Outflow,51
5.0,-1290174122_FL,TSS,Outflow,51
7.0,-1290174122_FL,TSS,Outflow,52
2.0,-1290174122_FL,TSS,Outflow,52
30.79999923706055,-1290174122_FL,TSS,Outflow,52
10.0,-1290174122_FL,TSS,Outflow,52
13.69999980926514,-1290174122_FL,TSS,Outflow,52
3.0,-1290174122_FL,TSS,Outflow,53
