EMC,Location,Analyte,Flow,Run
5.099999904632568,-1290174122_FL,TSS,Outflow,1
8.0,-1290174122_FL,TSS,Outflow,1
9.0,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
7.0,-1290174122_FL,TSS,Outflow,1
9.100000381469727,-1290174122_FL,TSS,Outflow,2
19.0,-1290174122_FL,TSS,Outflow,2
15.89999961853027,-1290174122_FL,TSS,Outflow,2
6.0,-1290174122_FL,TSS,Outflow,2
5.0,-1290174122_FL,TSS,Outflow,2
15.0,-1290174122_FL,TSS,Outflow,3
5.0,-1290174122_FL,TSS,Outflow,3
13.69999980926514,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
6.0,-1290174122_FL,TSS,Outflow,3
20.29999923706055,-1290174122_FL,TSS,Outflow,4
6.0,-1290174122_FL,TSS,Outflow,4
12.5,-1290174122_FL,TSS,Outflow,4
10.0,-1290174122_FL,TSS,Outflow,4
7.0,-1290174122_FL,TSS,Outflow,4
8.0,-1290174122_FL,TSS,Outflow,5
7.099999904632568,-1290174122_FL,TSS,Outflow,5
8.0,-1290174122_FL,TSS,Outflow,5
16.70000076293945,-1290174122_FL,TSS,Outflow,5
7.0,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,6
3.0,-1290174122_FL,TSS,Outflow,6
8.0,-1290174122_FL,TSS,Outflow,6
15.0,-1290174122_FL,TSS,Outflow,6
2.0,-1290174122_FL,TSS,Outflow,6
10.0,-1290174122_FL,TSS,Outflow,7
4.0,-1290174122_FL,TSS,Outflow,7
7.0,-1290174122_FL,TSS,Outflow,7
16.5,-1290174122_FL,TSS,Outflow,7
3.0,-1290174122_FL,TSS,Outflow,7
7.300000190734863,-1290174122_FL,TSS,Outflow,8
9.5,-1290174122_FL,TSS,Outflow,8
3.0,-1290174122_FL,TSS,Outflow,8
7.900000095367432,-1290174122_FL,TSS,Outflow,8
3.0,-1290174122_FL,TSS,Outflow,8
3.0,-1290174122_FL,TSS,Outflow,9
5.0,-1290174122_FL,TSS,Outflow,9
19.0,-1290174122_FL,TSS,Outflow,9
6.0,-1290174122_FL,TSS,Outflow,9
47.0,-1290174122_FL,TSS,Outflow,9
7.5,-1290174122_FL,TSS,Outflow,10
7.099999904632568,-1290174122_FL,TSS,Outflow,10
3.0,-1290174122_FL,TSS,Outflow,10
8.0,-1290174122_FL,TSS,Outflow,10
10.5,-1290174122_FL,TSS,Outflow,10
4.0,-1290174122_FL,TSS,Outflow,11
3.0,-1290174122_FL,TSS,Outflow,11
7.300000190734863,-1290174122_FL,TSS,Outflow,11
20.29999923706055,-1290174122_FL,TSS,Outflow,11
6.0,-1290174122_FL,TSS,Outflow,11
5.0,-1290174122_FL,TSS,Outflow,12
8.0,-1290174122_FL,TSS,Outflow,12
3.0,-1290174122_FL,TSS,Outflow,12
3.0,-1290174122_FL,TSS,Outflow,12
9.0,-1290174122_FL,TSS,Outflow,12
7.099999904632568,-1290174122_FL,TSS,Outflow,13
3.0,-1290174122_FL,TSS,Outflow,13
19.0,-1290174122_FL,TSS,Outflow,13
2.0,-1290174122_FL,TSS,Outflow,13
3.0,-1290174122_FL,TSS,Outflow,13
16.70000076293945,-1290174122_FL,TSS,Outflow,14
11.0,-1290174122_FL,TSS,Outflow,14
3.0,-1290174122_FL,TSS,Outflow,14
29.39999961853027,-1290174122_FL,TSS,Outflow,14
8.0,-1290174122_FL,TSS,Outflow,14
10.5,-1290174122_FL,TSS,Outflow,15
5.300000190734863,-1290174122_FL,TSS,Outflow,15
11.0,-1290174122_FL,TSS,Outflow,15
2.0,-1290174122_FL,TSS,Outflow,15
7.900000095367432,-1290174122_FL,TSS,Outflow,15
3.0,-1290174122_FL,TSS,Outflow,16
2.0,-1290174122_FL,TSS,Outflow,16
5.0,-1290174122_FL,TSS,Outflow,16
2.0,-1290174122_FL,TSS,Outflow,16
5.699999809265137,-1290174122_FL,TSS,Outflow,16
5.0,-1290174122_FL,TSS,Outflow,17
9.899999618530273,-1290174122_FL,TSS,Outflow,17
5.699999809265137,-1290174122_FL,TSS,Outflow,17
3.0,-1290174122_FL,TSS,Outflow,17
5.099999904632568,-1290174122_FL,TSS,Outflow,17
5.699999809265137,-1290174122_FL,TSS,Outflow,18
9.600000381469727,-1290174122_FL,TSS,Outflow,18
47.0,-1290174122_FL,TSS,Outflow,18
8.0,-1290174122_FL,TSS,Outflow,18
5.300000190734863,-1290174122_FL,TSS,Outflow,18
15.0,-1290174122_FL,TSS,Outflow,19
5.0,-1290174122_FL,TSS,Outflow,19
4.0,-1290174122_FL,TSS,Outflow,19
2.0,-1290174122_FL,TSS,Outflow,19
7.900000095367432,-1290174122_FL,TSS,Outflow,19
15.89999961853027,-1290174122_FL,TSS,Outflow,20
4.0,-1290174122_FL,TSS,Outflow,20
5.300000190734863,-1290174122_FL,TSS,Outflow,20
28.0,-1290174122_FL,TSS,Outflow,20
11.0,-1290174122_FL,TSS,Outflow,20
12.10000038146973,-1290174122_FL,TSS,Outflow,21
11.5,-1290174122_FL,TSS,Outflow,21
5.0,-1290174122_FL,TSS,Outflow,21
3.0,-1290174122_FL,TSS,Outflow,21
3.0,-1290174122_FL,TSS,Outflow,21
15.0,-1290174122_FL,TSS,Outflow,22
16.60000038146973,-1290174122_FL,TSS,Outflow,22
3.0,-1290174122_FL,TSS,Outflow,22
3.0,-1290174122_FL,TSS,Outflow,22
3.0,-1290174122_FL,TSS,Outflow,22
10.69999980926514,-1290174122_FL,TSS,Outflow,23
9.5,-1290174122_FL,TSS,Outflow,23
9.100000381469727,-1290174122_FL,TSS,Outflow,23
12.5,-1290174122_FL,TSS,Outflow,23
20.29999923706055,-1290174122_FL,TSS,Outflow,23
7.599999904632568,-1290174122_FL,TSS,Outflow,24
5.0,-1290174122_FL,TSS,Outflow,24
7.5,-1290174122_FL,TSS,Outflow,24
12.5,-1290174122_FL,TSS,Outflow,24
3.0,-1290174122_FL,TSS,Outflow,24
4.0,-1290174122_FL,TSS,Outflow,25
8.0,-1290174122_FL,TSS,Outflow,25
2.0,-1290174122_FL,TSS,Outflow,25
3.0,-1290174122_FL,TSS,Outflow,25
7.0,-1290174122_FL,TSS,Outflow,25
