EMC,Location,Analyte,Flow,Run
4.0,-1290174122_FL,TSS,Outflow,1
5.0,-1290174122_FL,TSS,Outflow,1
4.0,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
16.60000038146973,-1290174122_FL,TSS,Outflow,1
2.0,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
11.5,-1290174122_FL,TSS,Outflow,1
29.39999961853027,-1290174122_FL,TSS,Outflow,1
7.0,-1290174122_FL,TSS,Outflow,1
4.0,-1290174122_FL,TSS,Outflow,1
15.0,-1290174122_FL,TSS,Outflow,1
20.70000076293945,-1290174122_FL,TSS,Outflow,1
5.699999809265137,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
19.0,-1290174122_FL,TSS,Outflow,1
10.69999980926514,-1290174122_FL,TSS,Outflow,1
5.300000190734863,-1290174122_FL,TSS,Outflow,1
16.0,-1290174122_FL,TSS,Outflow,1
16.70000076293945,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
28.0,-1290174122_FL,TSS,Outflow,1
8.0,-1290174122_FL,TSS,Outflow,1
9.5,-1290174122_FL,TSS,Outflow,1
5.099999904632568,-1290174122_FL,TSS,Outflow,1
2.0,-1290174122_FL,TSS,Outflow,2
11.0,-1290174122_FL,TSS,Outflow,2
9.600000381469727,-1290174122_FL,TSS,Outflow,2
4.0,-1290174122_FL,TSS,Outflow,2
20.29999923706055,-1290174122_FL,TSS,Outflow,2
9.699999809265137,-1290174122_FL,TSS,Outflow,2
3.0,-1290174122_FL,TSS,Outflow,2
6.0,-1290174122_FL,TSS,Outflow,2
5.0,-1290174122_FL,TSS,Outflow,2
9.899999618530273,-1290174122_FL,TSS,Outflow,2
5.0,-1290174122_FL,TSS,Outflow,2
10.0,-1290174122_FL,TSS,Outflow,2
1.0,-1290174122_FL,TSS,Outflow,2
8.0,-1290174122_FL,TSS,Outflow,2
23.0,-1290174122_FL,TSS,Outflow,2
5.0,-1290174122_FL,TSS,Outflow,2
10.0,-1290174122_FL,TSS,Outflow,2
7.5,-1290174122_FL,TSS,Outflow,2
16.70000076293945,-1290174122_FL,TSS,Outflow,2
7.300000190734863,-1290174122_FL,TSS,Outflow,2
49.29999923706055,-1290174122_FL,TSS,Outflow,2
13.69999980926514,-1290174122_FL,TSS,Outflow,2
3.0,-1290174122_FL,TSS,Outflow,2
4.0,-1290174122_FL,TSS,Outflow,2
6.0,-1290174122_FL,TSS,Outflow,2
49.29999923706055,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
8.0,-1290174122_FL,TSS,Outflow,3
5.0,-1290174122_FL,TSS,Outflow,3
9.600000381469727,-1290174122_FL,TSS,Outflow,3
10.0,-1290174122_FL,TSS,Outflow,3
20.70000076293945,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
11.5,-1290174122_FL,TSS,Outflow,3
29.39999961853027,-1290174122_FL,TSS,Outflow,3
15.0,-1290174122_FL,TSS,Outflow,3
28.0,-1290174122_FL,TSS,Outflow,3
2.0,-1290174122_FL,TSS,Outflow,3
7.0,-1290174122_FL,TSS,Outflow,3
5.0,-1290174122_FL,TSS,Outflow,3
12.39999961853027,-1290174122_FL,TSS,Outflow,3
2.0,-1290174122_FL,TSS,Outflow,3
