EMC,Location,Analyte,Flow,Run
16.0,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
10.0,-1290174122_FL,TSS,Outflow,1
5.0,-1290174122_FL,TSS,Outflow,1
5.0,-1290174122_FL,TSS,Outflow,1
8.0,-1290174122_FL,TSS,Outflow,1
7.0,-1290174122_FL,TSS,Outflow,1
16.60000038146973,-1290174122_FL,TSS,Outflow,1
7.599999904632568,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
10.0,-1290174122_FL,TSS,Outflow,1
5.0,-1290174122_FL,TSS,Outflow,1
2.0,-1290174122_FL,TSS,Outflow,1
5.099999904632568,-1290174122_FL,TSS,Outflow,1
1.0,-1290174122_FL,TSS,Outflow,1
19.0,-1290174122_FL,TSS,Outflow,1
16.0,-1290174122_FL,TSS,Outflow,1
7.099999904632568,-1290174122_FL,TSS,Outflow,1
6.0,-1290174122_FL,TSS,Outflow,1
8.0,-1290174122_FL,TSS,Outflow,1
2.0,-1290174122_FL,TSS,Outflow,1
9.5,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
5.300000190734863,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
5.0,-1290174122_FL,TSS,Outflow,2
3.0,-1290174122_FL,TSS,Outflow,2
15.89999961853027,-1290174122_FL,TSS,Outflow,2
30.79999923706055,-1290174122_FL,TSS,Outflow,2
16.0,-1290174122_FL,TSS,Outflow,2
6.0,-1290174122_FL,TSS,Outflow,2
7.300000190734863,-1290174122_FL,TSS,Outflow,2
3.0,-1290174122_FL,TSS,Outflow,2
5.300000190734863,-1290174122_FL,TSS,Outflow,2
16.0,-1290174122_FL,TSS,Outflow,2
3.0,-1290174122_FL,TSS,Outflow,2
3.0,-1290174122_FL,TSS,Outflow,2
13.69999980926514,-1290174122_FL,TSS,Outflow,2
6.0,-1290174122_FL,TSS,Outflow,2
3.0,-1290174122_FL,TSS,Outflow,2
4.0,-1290174122_FL,TSS,Outflow,2
9.699999809265137,-1290174122_FL,TSS,Outflow,2
47.0,-1290174122_FL,TSS,Outflow,2
16.60000038146973,-1290174122_FL,TSS,Outflow,2
19.0,-1290174122_FL,TSS,Outflow,2
3.0,-1290174122_FL,TSS,Outflow,2
9.600000381469727,-1290174122_FL,TSS,Outflow,2
9.899999618530273,-1290174122_FL,TSS,Outflow,2
5.0,-1290174122_FL,TSS,Outflow,2
8.0,-1290174122_FL,TSS,Outflow,2
3.0,-1290174122_FL,TSS,Outflow,3
8.0,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
5.699999809265137,-1290174122_FL,TSS,Outflow,3
1.0,-1290174122_FL,TSS,Outflow,3
12.5,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
10.69999980926514,-1290174122_FL,TSS,Outflow,3
5.300000190734863,-1290174122_FL,TSS,Outflow,3
2.0,-1290174122_FL,TSS,Outflow,3
10.0,-1290174122_FL,TSS,Outflow,3
10.5,-1290174122_FL,TSS,Outflow,3
9.0,-1290174122_FL,TSS,Outflow,3
6.0,-1290174122_FL,TSS,Outflow,3
6.0,-1290174122_FL,TSS,Outflow,3
5.0,-1290174122_FL,TSS,Outflow,3
12.39999961853027,-1290174122_FL,TSS,Outflow,3
7.599999904632568,-1290174122_FL,TSS,Outflow,3
29.39999961853027,-1290174122_FL,TSS,Outflow,3
28.0,-1290174122_FL,TSS,Outflow,3
15.0,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
2.0,-1290174122_FL,TSS,Outflow,3
9.899999618530273,-1290174122_FL,TSS,Outflow,3
7.099999904632568,-1290174122_FL,TSS,Outflow,3
49.29999923706055,-1290174122_FL,TSS,Outflow,4
3.0,-1290174122_FL,TSS,Outflow,4
7.300000190734863,-1290174122_FL,TSS,Outflow,4
1.0,-1290174122_FL,TSS,Outflow,4
9.100000381469727,-1290174122_FL,TSS,Outflow,4
19.0,-1290174122_FL,TSS,Outflow,4
2.0,-1290174122_FL,TSS,Outflow,4
3.0,-1290174122_FL,TSS,Outflow,4
5.699999809265137,-1290174122_FL,TSS,Outflow,4
23.0,-1290174122_FL,TSS,Outflow,4
1.0,-1290174122_FL,TSS,Outflow,4
5.0,-1290174122_FL,TSS,Outflow,4
20.70000076293945,-1290174122_FL,TSS,Outflow,4
9.600000381469727,-1290174122_FL,TSS,Outflow,4
2.0,-1290174122_FL,TSS,Outflow,4
30.79999923706055,-1290174122_FL,TSS,Outflow,4
9.5,-1290174122_FL,TSS,Outflow,4
3.0,-1290174122_FL,TSS,Outflow,4
15.89999961853027,-1290174122_FL,TSS,Outflow,4
8.0,-1290174122_FL,TSS,Outflow,4
11.0,-1290174122_FL,TSS,Outflow,4
3.0,-1290174122_FL,TSS,Outflow,4
4.0,-1290174122_FL,TSS,Outflow,4
19.0,-1290174122_FL,TSS,Outflow,4
10.69999980926514,-1290174122_FL,TSS,Outflow,4
7.5,-1290174122_FL,TSS,Outflow,5
0.02999999932944775,-1290174122_FL,TSS,Outflow,5
11.0,-1290174122_FL,TSS,Outflow,5
30.79999923706055,-1290174122_FL,TSS,Outflow,5
11.0,-1290174122_FL,TSS,Outflow,5
13.69999980926514,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,5
4.0,-1290174122_FL,TSS,Outflow,5
19.0,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,5
29.39999961853027,-1290174122_FL,TSS,Outflow,5
5.0,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,5
2.0,-1290174122_FL,TSS,Outflow,5
16.5,-1290174122_FL,TSS,Outflow,5
7.099999904632568,-1290174122_FL,TSS,Outflow,5
4.0,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,5
5.0,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,5
7.099999904632568,-1290174122_FL,TSS,Outflow,5
5.0,-1290174122_FL,TSS,Outflow,5
6.0,-1290174122_FL,TSS,Outflow,5
5.300000190734863,-1290174122_FL,TSS,Outflow,5
6.0,-1290174122_FL,TSS,Outflow,6
5.099999904632568,-1290174122_FL,TSS,Outflow,6
16.0,-1290174122_FL,TSS,Outflow,6
2.0,-1290174122_FL,TSS,Outflow,6
3.0,-1290174122_FL,TSS,Outflow,6
3.0,-1290174122_FL,TSS,Outflow,6
9.100000381469727,-1290174122_FL,TSS,Outflow,6
7.900000095367432,-1290174122_FL,TSS,Outflow,6
7.0,-1290174122_FL,TSS,Outflow,6
4.0,-1290174122_FL,TSS,Outflow,6
13.69999980926514,-1290174122_FL,TSS,Outflow,6
6.0,-1290174122_FL,TSS,Outflow,6
4.0,-1290174122_FL,TSS,Outflow,6
30.79999923706055,-1290174122_FL,TSS,Outflow,6
7.099999904632568,-1290174122_FL,TSS,Outflow,6
8.0,-1290174122_FL,TSS,Outflow,6
1.0,-1290174122_FL,TSS,Outflow,6
3.0,-1290174122_FL,TSS,Outflow,6
7.0,-1290174122_FL,TSS,Outflow,6
3.0,-1290174122_FL,TSS,Outflow,6
3.0,-1290174122_FL,TSS,Outflow,6
3.0,-1290174122_FL,TSS,Outflow,6
16.5,-1290174122_FL,TSS,Outflow,6
15.0,-1290174122_FL,TSS,Outflow,6
47.0,-1290174122_FL,TSS,Outflow,6
8.0,-1290174122_FL,TSS,Outflow,7
7.099999904632568,-1290174122_FL,TSS,Outflow,7
8.0,-1290174122_FL,TSS,Outflow,7
13.69999980926514,-1290174122_FL,TSS,Outflow,7
2.0,-1290174122_FL,TSS,Outflow,7
3.0,-1290174122_FL,TSS,Outflow,7
12.5,-1290174122_FL,TSS,Outflow,7
10.69999980926514,-1290174122_FL,TSS,Outflow,7
10.0,-1290174122_FL,TSS,Outflow,7
2.0,-1290174122_FL,TSS,Outflow,7
2.0,-1290174122_FL,TSS,Outflow,7
23.0,-1290174122_FL,TSS,Outflow,7
4.0,-1290174122_FL,TSS,Outflow,7
3.0,-1290174122_FL,TSS,Outflow,7
3.0,-1290174122_FL,TSS,Outflow,7
7.599999904632568,-1290174122_FL,TSS,Outflow,7
3.0,-1290174122_FL,TSS,Outflow,7
5.0,-1290174122_FL,TSS,Outflow,7
12.10000038146973,-1290174122_FL,TSS,Outflow,7
19.0,-1290174122_FL,TSS,Outflow,7
16.0,-1290174122_FL,TSS,Outflow,7
6.0,-1290174122_FL,TSS,Outflow,7
3.0,-1290174122_FL,TSS,Outflow,7
4.0,-1290174122_FL,TSS,Outflow,7
7.099999904632568,-1290174122_FL,TSS,Outflow,7
10.0,-1290174122_FL,TSS,Outflow,8
2.0,-1290174122_FL,TSS,Outflow,8
9.100000381469727,-1290174122_FL,TSS,Outflow,8
5.0,-1290174122_FL,TSS,Outflow,8
