EMC,Location,Analyte,Flow,Run
5.0,-1290174122_FL,TSS,Outflow,1
23.0,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
16.5,-1290174122_FL,TSS,Outflow,1
4.0,-1290174122_FL,TSS,Outflow,1
7.900000095367432,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
2.0,-1290174122_FL,TSS,Outflow,1
9.0,-1290174122_FL,TSS,Outflow,1
5.0,-1290174122_FL,TSS,Outflow,1
12.10000038146973,-1290174122_FL,TSS,Outflow,1
28.0,-1290174122_FL,TSS,Outflow,1
12.39999961853027,-1290174122_FL,TSS,Outflow,1
4.0,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
1.0,-1290174122_FL,TSS,Outflow,1
16.60000038146973,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
2.0,-1290174122_FL,TSS,Outflow,1
9.899999618530273,-1290174122_FL,TSS,Outflow,1
7.0,-1290174122_FL,TSS,Outflow,1
7.300000190734863,-1290174122_FL,TSS,Outflow,2
15.0,-1290174122_FL,TSS,Outflow,2
1.0,-1290174122_FL,TSS,Outflow,2
7.0,-1290174122_FL,TSS,Outflow,2
3.0,-1290174122_FL,TSS,Outflow,2
2.0,-1290174122_FL,TSS,Outflow,2
7.0,-1290174122_FL,TSS,Outflow,2
7.599999904632568,-1290174122_FL,TSS,Outflow,2
5.699999809265137,-1290174122_FL,TSS,Outflow,2
7.099999904632568,-1290174122_FL,TSS,Outflow,2
9.699999809265137,-1290174122_FL,TSS,Outflow,2
47.0,-1290174122_FL,TSS,Outflow,2
0.02999999932944775,-1290174122_FL,TSS,Outflow,2
19.0,-1290174122_FL,TSS,Outflow,2
2.0,-1290174122_FL,TSS,Outflow,2
3.0,-1290174122_FL,TSS,Outflow,2
10.0,-1290174122_FL,TSS,Outflow,2
7.900000095367432,-1290174122_FL,TSS,Outflow,2
2.0,-1290174122_FL,TSS,Outflow,2
8.0,-1290174122_FL,TSS,Outflow,2
12.10000038146973,-1290174122_FL,TSS,Outflow,2
6.0,-1290174122_FL,TSS,Outflow,2
3.0,-1290174122_FL,TSS,Outflow,2
20.70000076293945,-1290174122_FL,TSS,Outflow,2
7.0,-1290174122_FL,TSS,Outflow,2
9.5,-1290174122_FL,TSS,Outflow,3
15.0,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
0.02999999932944775,-1290174122_FL,TSS,Outflow,3
7.0,-1290174122_FL,TSS,Outflow,3
7.099999904632568,-1290174122_FL,TSS,Outflow,3
9.100000381469727,-1290174122_FL,TSS,Outflow,3
5.0,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
8.0,-1290174122_FL,TSS,Outflow,3
23.0,-1290174122_FL,TSS,Outflow,3
6.0,-1290174122_FL,TSS,Outflow,3
5.0,-1290174122_FL,TSS,Outflow,3
1.0,-1290174122_FL,TSS,Outflow,3
15.0,-1290174122_FL,TSS,Outflow,3
2.0,-1290174122_FL,TSS,Outflow,3
5.099999904632568,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
7.900000095367432,-1290174122_FL,TSS,Outflow,3
11.0,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
28.0,-1290174122_FL,TSS,Outflow,3
20.70000076293945,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
11.0,-1290174122_FL,TSS,Outflow,3
2.0,-1290174122_FL,TSS,Outflow,4
6.0,-1290174122_FL,TSS,Outflow,4
2.0,-1290174122_FL,TSS,Outflow,4
3.0,-1290174122_FL,TSS,Outflow,4
3.0,-1290174122_FL,TSS,Outflow,4
16.70000076293945,-1290174122_FL,TSS,Outflow,4
3.0,-1290174122_FL,TSS,Outflow,4
16.0,-1290174122_FL,TSS,Outflow,4
23.0,-1290174122_FL,TSS,Outflow,4
7.0,-1290174122_FL,TSS,Outflow,4
1.0,-1290174122_FL,TSS,Outflow,4
13.69999980926514,-1290174122_FL,TSS,Outflow,4
9.100000381469727,-1290174122_FL,TSS,Outflow,4
4.0,-1290174122_FL,TSS,Outflow,4
8.0,-1290174122_FL,TSS,Outflow,4
7.0,-1290174122_FL,TSS,Outflow,4
10.0,-1290174122_FL,TSS,Outflow,4
9.699999809265137,-1290174122_FL,TSS,Outflow,4
3.0,-1290174122_FL,TSS,Outflow,4
1.0,-1290174122_FL,TSS,Outflow,4
2.0,-1290174122_FL,TSS,Outflow,4
7.599999904632568,-1290174122_FL,TSS,Outflow,4
3.0,-1290174122_FL,TSS,Outflow,4
4.0,-1290174122_FL,TSS,Outflow,4
5.0,-1290174122_FL,TSS,Outflow,4
16.60000038146973,-1290174122_FL,TSS,Outflow,5
29.39999961853027,-1290174122_FL,TSS,Outflow,5
10.0,-1290174122_FL,TSS,Outflow,5
15.0,-1290174122_FL,TSS,Outflow,5
7.0,-1290174122_FL,TSS,Outflow,5
49.29999923706055,-1290174122_FL,TSS,Outflow,5
20.29999923706055,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,5
2.0,-1290174122_FL,TSS,Outflow,5
16.0,-1290174122_FL,TSS,Outflow,5
12.10000038146973,-1290174122_FL,TSS,Outflow,5
5.0,-1290174122_FL,TSS,Outflow,5
2.0,-1290174122_FL,TSS,Outflow,5
9.899999618530273,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,5
2.0,-1290174122_FL,TSS,Outflow,5
1.0,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,5
9.100000381469727,-1290174122_FL,TSS,Outflow,5
5.099999904632568,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,5
9.699999809265137,-1290174122_FL,TSS,Outflow,5
4.0,-1290174122_FL,TSS,Outflow,5
7.0,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,6
7.300000190734863,-1290174122_FL,TSS,Outflow,6
13.69999980926514,-1290174122_FL,TSS,Outflow,6
8.0,-1290174122_FL,TSS,Outflow,6
8.0,-1290174122_FL,TSS,Outflow,6
29.39999961853027,-1290174122_FL,TSS,Outflow,6
19.0,-1290174122_FL,TSS,Outflow,6
3.0,-1290174122_FL,TSS,Outflow,6
5.300000190734863,-1290174122_FL,TSS,Outflow,6
47.0,-1290174122_FL,TSS,Outflow,6
9.100000381469727,-1290174122_FL,TSS,Outflow,6
2.0,-1290174122_FL,TSS,Outflow,6
12.39999961853027,-1290174122_FL,TSS,Outflow,6
10.69999980926514,-1290174122_FL,TSS,Outflow,6
9.0,-1290174122_FL,TSS,Outflow,6
11.5,-1290174122_FL,TSS,Outflow,6
5.099999904632568,-1290174122_FL,TSS,Outflow,6
5.0,-1290174122_FL,TSS,Outflow,6
16.5,-1290174122_FL,TSS,Outflow,6
20.29999923706055,-1290174122_FL,TSS,Outflow,6
49.29999923706055,-1290174122_FL,TSS,Outflow,6
30.79999923706055,-1290174122_FL,TSS,Outflow,6
20.70000076293945,-1290174122_FL,TSS,Outflow,6
0.02999999932944775,-1290174122_FL,TSS,Outflow,6
5.0,-1290174122_FL,TSS,Outflow,6
3.0,-1290174122_FL,TSS,Outflow,7
5.699999809265137,-1290174122_FL,TSS,Outflow,7
4.0,-1290174122_FL,TSS,Outflow,7
47.0,-1290174122_FL,TSS,Outflow,7
4.0,-1290174122_FL,TSS,Outflow,7
29.39999961853027,-1290174122_FL,TSS,Outflow,7
9.699999809265137,-1290174122_FL,TSS,Outflow,7
16.5,-1290174122_FL,TSS,Outflow,7
5.0,-1290174122_FL,TSS,Outflow,7
7.099999904632568,-1290174122_FL,TSS,Outflow,7
23.0,-1290174122_FL,TSS,Outflow,7
15.0,-1290174122_FL,TSS,Outflow,7
5.300000190734863,-1290174122_FL,TSS,Outflow,7
10.5,-1290174122_FL,TSS,Outflow,7
8.0,-1290174122_FL,TSS,Outflow,7
