EMC,Location,Analyte,Flow,Run
28.0,-1290174122_FL,TSS,Inflow,1
248.0,-1290174122_FL,TSS,Inflow,1
36.0,-1290174122_FL,TSS,Inflow,1
23.20000076293945,-1290174122_FL,TSS,Inflow,1
1.0,-1290174122_FL,TSS,Inflow,1
170.0,-1290174122_FL,TSS,Inflow,1
22.0,-1290174122_FL,TSS,Inflow,1
12.5,-1290174122_FL,TSS,Inflow,1
28.89999961853027,-1290174122_FL,TSS,Inflow,1
20.60000038146973,-1290174122_FL,TSS,Inflow,1
17.0,-1290174122_FL,TSS,Inflow,1
592.0,-1290174122_FL,TSS,Inflow,1
3.0,-1290174122_FL,TSS,Inflow,1
131.0,-1290174122_FL,TSS,Inflow,1
250.0,-1290174122_FL,TSS,Inflow,1
12.0,-1290174122_FL,TSS,Inflow,1
131.0,-1290174122_FL,TSS,Inflow,1
204.0,-1290174122_FL,TSS,Inflow,1
120.0,-1290174122_FL,TSS,Inflow,1
22.0,-1290174122_FL,TSS,Inflow,1
29.20000076293945,-1290174122_FL,TSS,Inflow,1
87.0,-1290174122_FL,TSS,Inflow,1
131.0,-1290174122_FL,TSS,Inflow,1
104.0,-1290174122_FL,TSS,Inflow,1
8.5,-1290174122_FL,TSS,Inflow,1
2.0,-1290174122_FL,TSS,Inflow,2
12.0,-1290174122_FL,TSS,Inflow,2
2.0,-1290174122_FL,TSS,Inflow,2
46.0,-1290174122_FL,TSS,Inflow,2
171.0,-1290174122_FL,TSS,Inflow,2
5.400000095367432,-1290174122_FL,TSS,Inflow,2
9.199999809265137,-1290174122_FL,TSS,Inflow,2
1.0,-1290174122_FL,TSS,Inflow,2
104.0,-1290174122_FL,TSS,Inflow,2
78.0,-1290174122_FL,TSS,Inflow,2
250.0,-1290174122_FL,TSS,Inflow,2
170.0,-1290174122_FL,TSS,Inflow,2
28.39999961853027,-1290174122_FL,TSS,Inflow,2
17.0,-1290174122_FL,TSS,Inflow,2
40.0,-1290174122_FL,TSS,Inflow,2
