EMC,Location,Analyte,Flow,Run
4.400000095367432,-1290174122_FL,TSS,Inflow,1
52.79999923706055,-1290174122_FL,TSS,Inflow,1
12.0,-1290174122_FL,TSS,Inflow,1
8.5,-1290174122_FL,TSS,Inflow,1
1.0,-1290174122_FL,TSS,Inflow,1
13.0,-1290174122_FL,TSS,Inflow,1
97.0,-1290174122_FL,TSS,Inflow,1
163.0,-1290174122_FL,TSS,Inflow,1
8.899999618530273,-1290174122_FL,TSS,Inflow,1
279.0,-1290174122_FL,TSS,Inflow,1
16.0,-1290174122_FL,TSS,Inflow,1
132.0,-1290174122_FL,TSS,Inflow,1
131.0,-1290174122_FL,TSS,Inflow,1
36.0,-1290174122_FL,TSS,Inflow,1
2.0,-1290174122_FL,TSS,Inflow,1
10.0,-1290174122_FL,TSS,Inflow,1
9.0,-1290174122_FL,TSS,Inflow,1
7.699999809265137,-1290174122_FL,TSS,Inflow,1
6.699999809265137,-1290174122_FL,TSS,Inflow,1
592.0,-1290174122_FL,TSS,Inflow,1
46.0,-1290174122_FL,TSS,Inflow,1
28.89999961853027,-1290174122_FL,TSS,Inflow,1
24.39999961853027,-1290174122_FL,TSS,Inflow,1
1.0,-1290174122_FL,TSS,Inflow,1
12.5,-1290174122_FL,TSS,Inflow,1
3.0,-1290174122_FL,TSS,Inflow,2
8.899999618530273,-1290174122_FL,TSS,Inflow,2
17.0,-1290174122_FL,TSS,Inflow,2
10.0,-1290174122_FL,TSS,Inflow,2
29.20000076293945,-1290174122_FL,TSS,Inflow,2
2.0,-1290174122_FL,TSS,Inflow,2
185.0,-1290174122_FL,TSS,Inflow,2
12.0,-1290174122_FL,TSS,Inflow,2
36.0,-1290174122_FL,TSS,Inflow,2
16.0,-1290174122_FL,TSS,Inflow,2
76.5999984741211,-1290174122_FL,TSS,Inflow,2
248.0,-1290174122_FL,TSS,Inflow,2
8.5,-1290174122_FL,TSS,Inflow,2
6.699999809265137,-1290174122_FL,TSS,Inflow,2
163.0,-1290174122_FL,TSS,Inflow,2
1.0,-1290174122_FL,TSS,Inflow,2
46.0,-1290174122_FL,TSS,Inflow,2
31.20000076293945,-1290174122_FL,TSS,Inflow,2
132.0,-1290174122_FL,TSS,Inflow,2
35.79999923706055,-1290174122_FL,TSS,Inflow,2
23.20000076293945,-1290174122_FL,TSS,Inflow,2
279.0,-1290174122_FL,TSS,Inflow,2
49.90000152587891,-1290174122_FL,TSS,Inflow,2
6.599999904632568,-1290174122_FL,TSS,Inflow,2
72.0,-1290174122_FL,TSS,Inflow,2
131.0,-1290174122_FL,TSS,Inflow,3
