EMC,Location,Analyte,Flow,Run
29.20000076293945,-1290174122_FL,TSS,Inflow,1
131.0,-1290174122_FL,TSS,Inflow,1
32.0,-1290174122_FL,TSS,Inflow,1
40.0,-1290174122_FL,TSS,Inflow,1
72.0,-1290174122_FL,TSS,Inflow,1
170.0,-1290174122_FL,TSS,Inflow,1
12.0,-1290174122_FL,TSS,Inflow,1
2.0,-1290174122_FL,TSS,Inflow,1
12.0,-1290174122_FL,TSS,Inflow,1
4.400000095367432,-1290174122_FL,TSS,Inflow,1
5.400000095367432,-1290174122_FL,TSS,Inflow,1
319.0,-1290174122_FL,TSS,Inflow,1
279.0,-1290174122_FL,TSS,Inflow,1
131.0,-1290174122_FL,TSS,Inflow,1
78.0,-1290174122_FL,TSS,Inflow,1
131.0,-1290174122_FL,TSS,Inflow,1
19.20000076293945,-1290174122_FL,TSS,Inflow,1
10.0,-1290174122_FL,TSS,Inflow,1
10.0,-1290174122_FL,TSS,Inflow,1
56.0,-1290174122_FL,TSS,Inflow,1
415.0,-1290174122_FL,TSS,Inflow,2
250.0,-1290174122_FL,TSS,Inflow,2
7.699999809265137,-1290174122_FL,TSS,Inflow,2
28.89999961853027,-1290174122_FL,TSS,Inflow,2
28.0,-1290174122_FL,TSS,Inflow,2
16.0,-1290174122_FL,TSS,Inflow,2
6.699999809265137,-1290174122_FL,TSS,Inflow,2
12.0,-1290174122_FL,TSS,Inflow,2
132.0,-1290174122_FL,TSS,Inflow,2
4.0,-1290174122_FL,TSS,Inflow,2
319.0,-1290174122_FL,TSS,Inflow,2
204.0,-1290174122_FL,TSS,Inflow,2
248.0,-1290174122_FL,TSS,Inflow,2
8.5,-1290174122_FL,TSS,Inflow,2
13.0,-1290174122_FL,TSS,Inflow,2
80.0,-1290174122_FL,TSS,Inflow,2
104.0,-1290174122_FL,TSS,Inflow,2
6.599999904632568,-1290174122_FL,TSS,Inflow,2
2.0,-1290174122_FL,TSS,Inflow,2
8.0,-1290174122_FL,TSS,Inflow,2
10.0,-1290174122_FL,TSS,Inflow,3
12.0,-1290174122_FL,TSS,Inflow,3
131.0,-1290174122_FL,TSS,Inflow,3
2.0,-1290174122_FL,TSS,Inflow,3
22.0,-1290174122_FL,TSS,Inflow,3
1.0,-1290174122_FL,TSS,Inflow,3
9.199999809265137,-1290174122_FL,TSS,Inflow,3
180.0,-1290174122_FL,TSS,Inflow,3
46.0,-1290174122_FL,TSS,Inflow,3
9.0,-1290174122_FL,TSS,Inflow,3
78.0,-1290174122_FL,TSS,Inflow,3
