EMC,Location,Analyte,Flow,Run
6.699999809265137,-1290174122_FL,TSS,Inflow,1
2.0,-1290174122_FL,TSS,Inflow,1
87.0,-1290174122_FL,TSS,Inflow,1
131.0,-1290174122_FL,TSS,Inflow,1
6.0,-1290174122_FL,TSS,Inflow,1
170.0,-1290174122_FL,TSS,Inflow,1
52.79999923706055,-1290174122_FL,TSS,Inflow,1
56.0,-1290174122_FL,TSS,Inflow,1
8.899999618530273,-1290174122_FL,TSS,Inflow,1
12.5,-1290174122_FL,TSS,Inflow,1
8.0,-1290174122_FL,TSS,Inflow,1
55.40000152587891,-1290174122_FL,TSS,Inflow,1
592.0,-1290174122_FL,TSS,Inflow,1
31.20000076293945,-1290174122_FL,TSS,Inflow,1
89.9000015258789,-1290174122_FL,TSS,Inflow,1
180.0,-1290174122_FL,TSS,Inflow,1
5.400000095367432,-1290174122_FL,TSS,Inflow,1
9.0,-1290174122_FL,TSS,Inflow,1
19.20000076293945,-1290174122_FL,TSS,Inflow,1
6.599999904632568,-1290174122_FL,TSS,Inflow,1
279.0,-1290174122_FL,TSS,Inflow,2
12.0,-1290174122_FL,TSS,Inflow,2
78.0,-1290174122_FL,TSS,Inflow,2
12.0,-1290174122_FL,TSS,Inflow,2
248.0,-1290174122_FL,TSS,Inflow,2
6.599999904632568,-1290174122_FL,TSS,Inflow,2
129.0,-1290174122_FL,TSS,Inflow,2
13.0,-1290174122_FL,TSS,Inflow,2
185.0,-1290174122_FL,TSS,Inflow,2
9.0,-1290174122_FL,TSS,Inflow,2
1.0,-1290174122_FL,TSS,Inflow,2
28.0,-1290174122_FL,TSS,Inflow,2
12.5,-1290174122_FL,TSS,Inflow,2
12.0,-1290174122_FL,TSS,Inflow,2
105.0,-1290174122_FL,TSS,Inflow,2
9.0,-1290174122_FL,TSS,Inflow,2
204.0,-1290174122_FL,TSS,Inflow,2
46.0,-1290174122_FL,TSS,Inflow,2
56.0,-1290174122_FL,TSS,Inflow,2
80.0,-1290174122_FL,TSS,Inflow,2
78.0,-1290174122_FL,TSS,Inflow,3
46.0,-1290174122_FL,TSS,Inflow,3
4.400000095367432,-1290174122_FL,TSS,Inflow,3
218.0,-1290174122_FL,TSS,Inflow,3
22.0,-1290174122_FL,TSS,Inflow,3
12.0,-1290174122_FL,TSS,Inflow,3
132.0,-1290174122_FL,TSS,Inflow,3
55.40000152587891,-1290174122_FL,TSS,Inflow,3
105.0,-1290174122_FL,TSS,Inflow,3
49.90000152587891,-1290174122_FL,TSS,Inflow,3
6.699999809265137,-1290174122_FL,TSS,Inflow,3
56.0,-1290174122_FL,TSS,Inflow,3
12.5,-1290174122_FL,TSS,Inflow,3
6.699999809265137,-1290174122_FL,TSS,Inflow,3
196.0,-1290174122_FL,TSS,Inflow,3
319.0,-1290174122_FL,TSS,Inflow,3
10.0,-1290174122_FL,TSS,Inflow,3
16.0,-1290174122_FL,TSS,Inflow,3
1.0,-1290174122_FL,TSS,Inflow,3
415.0,-1290174122_FL,TSS,Inflow,3
196.0,-1290174122_FL,TSS,Inflow,4
9.0,-1290174122_FL,TSS,Inflow,4
185.0,-1290174122_FL,TSS,Inflow,4
104.0,-1290174122_FL,TSS,Inflow,4
7.699999809265137,-1290174122_FL,TSS,Inflow,4
2.0,-1290174122_FL,TSS,Inflow,4
56.0,-1290174122_FL,TSS,Inflow,4
592.0,-1290174122_FL,TSS,Inflow,4
16.0,-1290174122_FL,TSS,Inflow,4
60.20000076293945,-1290174122_FL,TSS,Inflow,4
2.0,-1290174122_FL,TSS,Inflow,4
49.90000152587891,-1290174122_FL,TSS,Inflow,4
8.0,-1290174122_FL,TSS,Inflow,4
6.699999809265137,-1290174122_FL,TSS,Inflow,4
22.0,-1290174122_FL,TSS,Inflow,4
1.0,-1290174122_FL,TSS,Inflow,4
204.0,-1290174122_FL,TSS,Inflow,4
34.29999923706055,-1290174122_FL,TSS,Inflow,4
69.0,-1290174122_FL,TSS,Inflow,4
5.400000095367432,-1290174122_FL,TSS,Inflow,4
32.0,-1290174122_FL,TSS,Inflow,5
69.0,-1290174122_FL,TSS,Inflow,5
52.79999923706055,-1290174122_FL,TSS,Inflow,5
6.699999809265137,-1290174122_FL,TSS,Inflow,5
180.0,-1290174122_FL,TSS,Inflow,5
55.40000152587891,-1290174122_FL,TSS,Inflow,5
89.9000015258789,-1290174122_FL,TSS,Inflow,5
1.0,-1290174122_FL,TSS,Inflow,5
105.0,-1290174122_FL,TSS,Inflow,5
28.0,-1290174122_FL,TSS,Inflow,5
12.0,-1290174122_FL,TSS,Inflow,5
28.89999961853027,-1290174122_FL,TSS,Inflow,5
46.0,-1290174122_FL,TSS,Inflow,5
250.0,-1290174122_FL,TSS,Inflow,5
2.0,-1290174122_FL,TSS,Inflow,5
171.0,-1290174122_FL,TSS,Inflow,5
29.20000076293945,-1290174122_FL,TSS,Inflow,5
196.0,-1290174122_FL,TSS,Inflow,5
1.0,-1290174122_FL,TSS,Inflow,5
80.0,-1290174122_FL,TSS,Inflow,5
264.0,-1290174122_FL,TSS,Inflow,6
20.60000038146973,-1290174122_FL,TSS,Inflow,6
319.0,-1290174122_FL,TSS,Inflow,6
180.0,-1290174122_FL,TSS,Inflow,6
69.0,-1290174122_FL,TSS,Inflow,6
171.0,-1290174122_FL,TSS,Inflow,6
17.0,-1290174122_FL,TSS,Inflow,6
4.0,-1290174122_FL,TSS,Inflow,6
23.20000076293945,-1290174122_FL,TSS,Inflow,6
6.599999904632568,-1290174122_FL,TSS,Inflow,6
22.0,-1290174122_FL,TSS,Inflow,6
218.0,-1290174122_FL,TSS,Inflow,6
