EMC,Location,Analyte,Flow,Run
2.0,-1290174122_FL,TSS,Inflow,1
10.0,-1290174122_FL,TSS,Inflow,1
60.20000076293945,-1290174122_FL,TSS,Inflow,1
112.0,-1290174122_FL,TSS,Inflow,1
185.0,-1290174122_FL,TSS,Inflow,1
40.0,-1290174122_FL,TSS,Inflow,1
131.0,-1290174122_FL,TSS,Inflow,1
36.0,-1290174122_FL,TSS,Inflow,1
10.0,-1290174122_FL,TSS,Inflow,1
49.90000152587891,-1290174122_FL,TSS,Inflow,1
4.0,-1290174122_FL,TSS,Inflow,1
22.0,-1290174122_FL,TSS,Inflow,1
279.0,-1290174122_FL,TSS,Inflow,1
53.0,-1290174122_FL,TSS,Inflow,1
22.0,-1290174122_FL,TSS,Inflow,1
131.0,-1290174122_FL,TSS,Inflow,1
13.0,-1290174122_FL,TSS,Inflow,1
12.0,-1290174122_FL,TSS,Inflow,1
319.0,-1290174122_FL,TSS,Inflow,1
415.0,-1290174122_FL,TSS,Inflow,1
1.0,-1290174122_FL,TSS,Inflow,2
12.0,-1290174122_FL,TSS,Inflow,2
2.0,-1290174122_FL,TSS,Inflow,2
53.0,-1290174122_FL,TSS,Inflow,2
8.600000381469727,-1290174122_FL,TSS,Inflow,2
1.0,-1290174122_FL,TSS,Inflow,2
72.0,-1290174122_FL,TSS,Inflow,2
131.0,-1290174122_FL,TSS,Inflow,2
180.0,-1290174122_FL,TSS,Inflow,2
129.0,-1290174122_FL,TSS,Inflow,2
28.39999961853027,-1290174122_FL,TSS,Inflow,2
131.0,-1290174122_FL,TSS,Inflow,2
46.0,-1290174122_FL,TSS,Inflow,2
31.20000076293945,-1290174122_FL,TSS,Inflow,2
131.0,-1290174122_FL,TSS,Inflow,2
5.400000095367432,-1290174122_FL,TSS,Inflow,2
6.0,-1290174122_FL,TSS,Inflow,2
120.0,-1290174122_FL,TSS,Inflow,2
34.29999923706055,-1290174122_FL,TSS,Inflow,2
163.0,-1290174122_FL,TSS,Inflow,2
163.0,-1290174122_FL,TSS,Inflow,3
97.0,-1290174122_FL,TSS,Inflow,3
78.0,-1290174122_FL,TSS,Inflow,3
19.20000076293945,-1290174122_FL,TSS,Inflow,3
40.0,-1290174122_FL,TSS,Inflow,3
5.400000095367432,-1290174122_FL,TSS,Inflow,3
22.0,-1290174122_FL,TSS,Inflow,3
146.5,-1290174122_FL,TSS,Inflow,3
319.0,-1290174122_FL,TSS,Inflow,3
4.400000095367432,-1290174122_FL,TSS,Inflow,3
6.599999904632568,-1290174122_FL,TSS,Inflow,3
8.0,-1290174122_FL,TSS,Inflow,3
9.199999809265137,-1290174122_FL,TSS,Inflow,3
31.20000076293945,-1290174122_FL,TSS,Inflow,3
16.0,-1290174122_FL,TSS,Inflow,3
52.79999923706055,-1290174122_FL,TSS,Inflow,3
87.0,-1290174122_FL,TSS,Inflow,3
