EMC,Location,Analyte,Flow
16.39999961853027,920048328_VA,TSS,Outflow
47.0,920048328_VA,TSS,Outflow
9.5,920048328_VA,TSS,Outflow
6.0,920048328_VA,TSS,Outflow
39.0,920048328_VA,TSS,Outflow
4.400000095367432,920048328_VA,TSS,Outflow
18.0,920048328_VA,TSS,Outflow
8.399999618530273,920048328_VA,TSS,Outflow
15.60000038146973,920048328_VA,TSS,Outflow
8.0,920048328_VA,TSS,Outflow
3.200000047683716,920048328_VA,TSS,Outflow
6.400000095367432,920048328_VA,TSS,Outflow
10.0,920048328_VA,TSS,Outflow
28.0,920048328_VA,TSS,Outflow
4.0,920048328_VA,TSS,Outflow
5.599999904632568,920048328_VA,TSS,Outflow
23.60000038146973,920048328_VA,TSS,Outflow
8.800000190734863,920048328_VA,TSS,Outflow
15.19999980926514,920048328_VA,TSS,Outflow
12.80000019073486,920048328_VA,TSS,Outflow
61.0,920048328_VA,TSS,Outflow
18.0,920048328_VA,TSS,Outflow
33.0,920048328_VA,TSS,Outflow
15.19999980926514,920048328_VA,TSS,Outflow
13.60000038146973,920048328_VA,TSS,Outflow
22.0,920048328_VA,TSS,Outflow
17.20000076293945,920048328_VA,TSS,Outflow
18.0,920048328_VA,TSS,Outflow
36.0,920048328_VA,TSS,Outflow
83.0,920048328_VA,TSS,Outflow
3.599999904632568,920048328_VA,TSS,Outflow
168.0,920048328_VA,TSS,Outflow
10.0,920048328_VA,TSS,Outflow
6.0,920048328_VA,TSS,Outflow
