N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=5,0.1,3.719999980926514,0.8297107044583231,21.710334081983014,1708200120_CO,Inflow,Copper,96,0,0,0.0,5.208333333333334,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=5,0.25,4.199999809265137,1.1278759086696777,20.095858052211703,1708200120_CO,Inflow,Copper,96,0,0,0.0,5.208333333333334,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=5,0.5,5.300000190734863,1.878618196685088,22.09016761572977,1708200120_CO,Inflow,Copper,96,0,0,0.0,5.208333333333334,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=5,0.75,6.9000000953674325,2.664755006322323,29.01343588263335,1708200120_CO,Inflow,Copper,96,0,0,0.0,5.208333333333334,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=5,0.9,9.500000286102296,17.59533237723407,34.79889421995669,1708200120_CO,Inflow,Copper,96,0,0,0.0,5.208333333333334,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=10,0.1,3.3450000882148743,0.5940332777656984,14.481648529373562,1708200120_CO,Inflow,Copper,96,0,0,7.228685552609452,10.416666666666668,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=10,0.25,4.1249998807907104,0.6852968755360328,13.177907504692527,1708200120_CO,Inflow,Copper,96,0,0,6.917950547519176,10.416666666666668,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=10,0.5,5.300000190734863,1.0967973510533962,14.549904748942943,1708200120_CO,Inflow,Copper,96,0,0,7.540262866786826,10.416666666666668,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=10,0.75,7.762500286102297,1.9697280501188603,20.746544237537414,1708200120_CO,Inflow,Copper,96,0,0,8.266891645095935,10.416666666666668,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=10,0.9,10.559999847412112,5.657096532403823,27.888732671768736,1708200120_CO,Inflow,Copper,96,0,0,6.910161548187958,10.416666666666668,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
