N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=5,0.1,3.5999999761581423,0.8707654261055071,21.108827847413377,1708200120_CO,Inflow,Copper,96,0,0.0,5.208333333333334,heavy_right_skew,BCCGo,0.0
n=5,0.25,4.199999809265137,1.2155324130303875,19.93803302794576,1708200120_CO,Inflow,Copper,96,0,0.0,5.208333333333334,heavy_right_skew,BCCGo,0.0
n=5,0.5,5.199999809265137,1.7361060009748575,21.987571270517,1708200120_CO,Inflow,Copper,96,0,0.0,5.208333333333334,heavy_right_skew,BCCGo,0.0
n=5,0.75,6.9000000953674325,2.6759139530999594,29.9274324052626,1708200120_CO,Inflow,Copper,96,0,0.0,5.208333333333334,heavy_right_skew,BCCGo,0.0
n=5,0.9,9.179999923706056,19.041019720607032,37.18733209977047,1708200120_CO,Inflow,Copper,96,0,0.0,5.208333333333334,heavy_right_skew,BCCGo,0.0
n=10,0.1,3.3600000858306887,0.6033768645196325,14.904021978513299,1708200120_CO,Inflow,Copper,96,0,6.204805868900078,10.416666666666668,heavy_right_skew,BCCGo,0.0
n=10,0.25,4.1249998807907104,0.7241637831071278,14.035597611305347,1708200120_CO,Inflow,Copper,96,0,5.902435416640413,10.416666666666668,heavy_right_skew,BCCGo,0.0
n=10,0.5,5.349999904632568,1.1797375551396103,15.251688675118332,1708200120_CO,Inflow,Copper,96,0,6.735882595398669,10.416666666666668,heavy_right_skew,BCCGo,0.0
n=10,0.75,7.987499833106995,2.021415400744311,21.011641382300567,1708200120_CO,Inflow,Copper,96,0,8.915791022962033,10.416666666666668,heavy_right_skew,BCCGo,0.0
n=10,0.9,10.470000362396242,5.2061969545005935,26.925618991487127,1708200120_CO,Inflow,Copper,96,0,10.261713108283345,10.416666666666668,heavy_right_skew,BCCGo,0.0
n=15,0.1,3.219999980926514,0.4162107862456519,10.222264595426738,1708200120_CO,Inflow,Copper,96,0,4.681757383086561,15.625,heavy_right_skew,BCCGo,0.0
n=15,0.25,4.0,0.5271245720226306,10.397627300659353,1708200120_CO,Inflow,Copper,96,0,3.6379703106459935,15.625,heavy_right_skew,BCCGo,0.0
n=15,0.5,5.300000190734863,0.838341609923261,11.5880288271964,1708200120_CO,Inflow,Copper,96,0,3.6636598479219327,15.625,heavy_right_skew,BCCGo,0.0
n=15,0.75,7.825000047683716,1.6539970447727765,17.160644481474876,1708200120_CO,Inflow,Copper,96,0,3.8509969008256917,15.625,heavy_right_skew,BCCGo,0.0
n=15,0.9,10.760000038146977,2.2897690433419684,17.623864338782393,1708200120_CO,Inflow,Copper,96,0,9.301754652704734,15.625,heavy_right_skew,BCCGo,0.0
n=20,0.1,3.1900000333786016,0.35117690965695103,8.51991649436741,1708200120_CO,Inflow,Copper,96,0,1.7023481010593287,20.833333333333336,heavy_right_skew,BCCGo,0.0
n=20,0.25,4.024999916553497,0.4293947642219314,8.630294408399491,1708200120_CO,Inflow,Copper,96,0,1.7673328922598621,20.833333333333336,heavy_right_skew,BCCGo,0.0
n=20,0.5,5.25,0.6583019624500263,9.152447534645349,1708200120_CO,Inflow,Copper,96,0,2.435581292551051,20.833333333333336,heavy_right_skew,BCCGo,0.0
n=20,0.75,7.850000023841858,1.3112949095159987,13.890010846381934,1708200120_CO,Inflow,Copper,96,0,3.270633635092942,20.833333333333336,heavy_right_skew,BCCGo,0.0
n=20,0.9,10.79000034332276,2.008962983273818,14.566844588944758,1708200120_CO,Inflow,Copper,96,0,3.057019749837636,20.833333333333336,heavy_right_skew,BCCGo,0.0
n=25,0.1,3.1399999618530274,0.29234412317972963,7.233296611265278,1708200120_CO,Inflow,Copper,96,0,1.2866198831021318,26.041666666666668,heavy_right_skew,BCCGo,0.0
n=25,0.25,4.0,0.3893419509170839,8.089898057369593,1708200120_CO,Inflow,Copper,96,0,0.5403963510298979,26.041666666666668,heavy_right_skew,BCCGo,0.0
n=25,0.5,5.300000190734863,0.5846521896588437,8.098038023677175,1708200120_CO,Inflow,Copper,96,0,1.0544095109681741,26.041666666666668,heavy_right_skew,BCCGo,0.0
n=25,0.75,8.100000381469728,1.2827103954846555,13.297774174524326,1708200120_CO,Inflow,Copper,96,0,0.5922366718576075,26.041666666666668,heavy_right_skew,BCCGo,0.0
n=25,0.9,11.149999809265143,1.8554028155873175,13.216655339576286,1708200120_CO,Inflow,Copper,96,0,1.350189249368471,26.041666666666668,heavy_right_skew,BCCGo,0.0
n=5,0.1,6.720000267028809,1.5898105247091,20.32633849818715,1708200120_CO,Outflow,Copper,84,0,0.0,5.952380952380952,heavy_right_skew,IGAMMA,0.0
n=5,0.25,8.0,2.0755193156552503,20.068040969986043,1708200120_CO,Outflow,Copper,84,0,0.0,5.952380952380952,heavy_right_skew,IGAMMA,0.0
n=5,0.5,9.800000190734863,2.6884988195034913,20.787927629277334,1708200120_CO,Outflow,Copper,84,0,0.0,5.952380952380952,heavy_right_skew,IGAMMA,0.0
n=5,0.75,12.800000190734858,4.151550339108387,22.099735302322916,1708200120_CO,Outflow,Copper,84,0,0.0,5.952380952380952,heavy_right_skew,IGAMMA,0.0
n=5,0.9,15.580000114440917,6.404883003279063,29.65994519799271,1708200120_CO,Outflow,Copper,84,0,0.0,5.952380952380952,heavy_right_skew,IGAMMA,0.0
n=10,0.1,6.069999933242797,1.105399466772193,13.516988405745925,1708200120_CO,Outflow,Copper,84,0,6.8093500924412265,11.904761904761903,heavy_right_skew,IGAMMA,0.0
n=10,0.25,7.550000011920931,1.1942763199066677,13.387608837960766,1708200120_CO,Outflow,Copper,84,0,6.6804321320252775,11.904761904761903,heavy_right_skew,IGAMMA,0.0
n=10,0.5,9.750000000000002,1.7762946063230238,14.400162433999542,1708200120_CO,Outflow,Copper,84,0,6.387765195277792,11.904761904761903,heavy_right_skew,IGAMMA,0.0
n=10,0.75,13.499999761581421,2.45512437080918,13.521166570021508,1708200120_CO,Outflow,Copper,84,0,8.578568732301408,11.904761904761903,heavy_right_skew,IGAMMA,0.0
n=10,0.9,16.140000247955317,5.213336284521783,21.388812293921,1708200120_CO,Outflow,Copper,84,0,8.27113290407171,11.904761904761903,heavy_right_skew,IGAMMA,0.0
n=15,0.1,6.039999961853027,0.7989370364081829,9.764009313299661,1708200120_CO,Outflow,Copper,84,0,3.752979092446264,17.857142857142858,heavy_right_skew,IGAMMA,0.0
n=15,0.25,7.349999904632568,1.0200718270749847,10.802376807718968,1708200120_CO,Outflow,Copper,84,0,2.585232030241798,17.857142857142858,heavy_right_skew,IGAMMA,0.0
n=15,0.5,9.699999809265137,1.6523380955777853,13.737237162796688,1708200120_CO,Outflow,Copper,84,0,0.6629252712028535,17.857142857142858,heavy_right_skew,IGAMMA,0.0
n=15,0.75,13.700000286102295,1.797930776909568,10.277874862465413,1708200120_CO,Outflow,Copper,84,0,3.2432917075560947,17.857142857142858,heavy_right_skew,IGAMMA,0.0
n=15,0.9,17.320000267028806,4.8181546754422335,18.371728067088437,1708200120_CO,Outflow,Copper,84,0,3.017084226832562,17.857142857142858,heavy_right_skew,IGAMMA,0.0
n=20,0.1,5.980000019073486,0.6185575235391182,6.835210891859608,1708200120_CO,Outflow,Copper,84,0,2.928798421440053,23.809523809523807,heavy_right_skew,IGAMMA,0.0
n=20,0.25,7.462500035762787,0.8202173624236111,9.809819893856789,1708200120_CO,Outflow,Copper,84,0,0.9925569138621793,23.809523809523807,heavy_right_skew,IGAMMA,0.0
n=20,0.5,9.600000381469728,1.3396082452710796,11.39563930753111,1708200120_CO,Outflow,Copper,84,0,2.3415978552655776,23.809523809523807,heavy_right_skew,IGAMMA,0.0
n=20,0.75,13.924999713897702,1.5192622937556117,8.130992790562123,1708200120_CO,Outflow,Copper,84,0,2.14688207190329,23.809523809523807,heavy_right_skew,IGAMMA,0.0
n=20,0.9,17.22000007629395,4.060004197071958,16.151948888177927,1708200120_CO,Outflow,Copper,84,0,2.2197791789105104,23.809523809523807,heavy_right_skew,IGAMMA,0.0
n=25,0.1,5.94000005722046,0.4759619470846781,5.5824361717912065,1708200120_CO,Outflow,Copper,84,0,1.2527747200684018,29.761904761904763,heavy_right_skew,IGAMMA,0.0
n=25,0.25,7.199999809265138,0.7512100645340953,8.922853652177547,1708200120_CO,Outflow,Copper,84,0,0.8869662416792412,29.761904761904763,heavy_right_skew,IGAMMA,0.0
n=25,0.5,9.800000190734863,1.1910487955160747,10.186018758210677,1708200120_CO,Outflow,Copper,84,0,1.2096205493204337,29.761904761904763,heavy_right_skew,IGAMMA,0.0
n=25,0.75,13.899999618530268,1.2148488709747065,6.479553259415975,1708200120_CO,Outflow,Copper,84,0,1.6514395311461483,29.761904761904763,heavy_right_skew,IGAMMA,0.0
n=25,0.9,17.470000267028816,3.418199385001252,13.657561558845483,1708200120_CO,Outflow,Copper,84,0,2.4943873293324437,29.761904761904763,heavy_right_skew,IGAMMA,0.0
n=5,0.1,2.7,0.44495314947349734,14.270848874724177,-1242007014_CO,Outflow,Copper,43,33,0.0,11.627906976744185,heavy_right_skew,BCTo,2.0
n=5,0.25,3.0,0.4045062564198514,10.721458007188293,-1242007014_CO,Outflow,Copper,43,33,0.0,11.627906976744185,heavy_right_skew,BCTo,2.0
n=5,0.5,3.4000000953674316,0.9761680091550107,12.910933561711897,-1242007014_CO,Outflow,Copper,43,33,0.0,11.627906976744185,heavy_right_skew,BCTo,2.0
n=5,0.75,3.9000000953674316,2.5882591441000877,30.797068475330498,-1242007014_CO,Outflow,Copper,43,33,0.0,11.627906976744185,heavy_right_skew,BCTo,2.0
n=5,0.9,7.460000133514404,5.145426433124404,49.77808757525955,-1242007014_CO,Outflow,Copper,43,33,0.0,11.627906976744185,heavy_right_skew,BCTo,2.0
n=10,0.1,2.5899999141693115,0.2489342223985114,7.778412133568521,-1242007014_CO,Outflow,Copper,43,33,6.492436741155656,23.25581395348837,heavy_right_skew,BCTo,2.0
n=10,0.25,2.849999964237213,0.24627214444146317,6.897854824802133,-1242007014_CO,Outflow,Copper,43,33,3.82360318238616,23.25581395348837,heavy_right_skew,BCTo,2.0
n=10,0.5,3.399999976158142,0.4332157225781077,8.56719408357784,-1242007014_CO,Outflow,Copper,43,33,4.343739478134056,23.25581395348837,heavy_right_skew,BCTo,2.0
n=10,0.75,4.275000095367432,1.9089377137060644,24.22783274114858,-1242007014_CO,Outflow,Copper,43,33,6.56923573418192,23.25581395348837,heavy_right_skew,BCTo,2.0
n=10,0.9,7.4835000514984085,3.7377803958805496,40.25562046703802,-1242007014_CO,Outflow,Copper,43,33,9.522467108221527,23.25581395348837,heavy_right_skew,BCTo,2.0
n=15,0.1,2.5399999618530273,0.17088996991386501,5.161625764068815,-1242007014_CO,Outflow,Copper,43,33,2.6167863694997058,34.883720930232556,heavy_right_skew,BCTo,2.0
n=15,0.25,2.850000023841858,0.19336500267422221,5.332920641218865,-1242007014_CO,Outflow,Copper,43,33,1.5649341835832677,34.883720930232556,heavy_right_skew,BCTo,2.0
n=15,0.5,3.4000000953674316,0.2969862914429153,6.299284735506457,-1242007014_CO,Outflow,Copper,43,33,2.2679093480713837,34.883720930232556,heavy_right_skew,BCTo,2.0
n=15,0.75,4.549999952316284,1.2117155599450988,17.95271053568969,-1242007014_CO,Outflow,Copper,43,33,6.275122205458889,34.883720930232556,heavy_right_skew,BCTo,2.0
n=15,0.9,9.42000026702881,3.0005017423225233,30.094981932036603,-1242007014_CO,Outflow,Copper,43,33,10.160638535001418,34.883720930232556,heavy_right_skew,BCTo,2.0
