EMC,Location,Analyte,Flow
0.1099999994039536,2011981340_NC,Phosphorus,Outflow
0.1700000017881393,2011981340_NC,Phosphorus,Outflow
0.1899999976158142,2011981340_NC,Phosphorus,Outflow
0.449999988079071,2011981340_NC,Phosphorus,Outflow
0.2099999934434891,2011981340_NC,Phosphorus,Outflow
0.07000000029802322,2011981340_NC,Phosphorus,Outflow
0.05999999865889549,2011981340_NC,Phosphorus,Outflow
0.04600000008940697,2011981340_NC,Phosphorus,Outflow
0.04800000041723251,2011981340_NC,Phosphorus,Outflow
0.04699999839067459,2011981340_NC,Phosphorus,Outflow
0.04800000041723251,2011981340_NC,Phosphorus,Outflow
0.07999999821186066,2011981340_NC,Phosphorus,Outflow
0.07000000029802322,2011981340_NC,Phosphorus,Outflow
0.07999999821186066,2011981340_NC,Phosphorus,Outflow
0.09000000357627869,2011981340_NC,Phosphorus,Outflow
0.25,2011981340_NC,Phosphorus,Outflow
0.08699999749660492,2011981340_NC,Phosphorus,Outflow
0.08699999749660492,2011981340_NC,Phosphorus,Outflow
0.119999997317791,2011981340_NC,Phosphorus,Outflow
0.08500000089406967,2011981340_NC,Phosphorus,Outflow
0.2700000107288361,2011981340_NC,Phosphorus,Outflow
0.1500000059604645,2011981340_NC,Phosphorus,Outflow
