N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=5,0.1,0.06079999953508377,0.012935939407753231,24.402611448833554,2011981340_NC,Outflow,Phosphorus,22,0,0.0,22.727272727272727,heavy_right_skew,BCPE,0.0
n=5,0.25,0.07000000029802322,0.019166422109051878,19.79116180671455,2011981340_NC,Outflow,Phosphorus,22,0,0.0,22.727272727272727,heavy_right_skew,BCPE,0.0
n=5,0.5,0.08699999749660492,0.03244574753433729,19.367707358673204,2011981340_NC,Outflow,Phosphorus,22,0,0.0,22.727272727272727,heavy_right_skew,BCPE,0.0
n=5,0.75,0.1500000059604645,0.055570601775832555,34.426692876480416,2011981340_NC,Outflow,Phosphorus,22,0,0.0,22.727272727272727,heavy_right_skew,BCPE,0.0
n=5,0.9,0.20199999511241915,0.07988035864344599,34.40979717940694,2011981340_NC,Outflow,Phosphorus,22,0,0.0,22.727272727272727,heavy_right_skew,BCPE,0.0
n=10,0.1,0.04790000021457672,0.009907805443986204,12.023693827247111,2011981340_NC,Outflow,Phosphorus,22,0,12.378917621586442,45.45454545454545,heavy_right_skew,BCPE,0.0
n=10,0.25,0.07249999977648258,0.011277597683913957,13.664799740435942,2011981340_NC,Outflow,Phosphorus,22,0,6.126362066278606,45.45454545454545,heavy_right_skew,BCPE,0.0
n=10,0.5,0.08699999749660492,0.018481223936613785,12.2349559315602,2011981340_NC,Outflow,Phosphorus,22,0,7.1327514271130035,45.45454545454545,heavy_right_skew,BCPE,0.0
n=10,0.75,0.1575000006705522,0.0404924422724949,22.002968661256695,2011981340_NC,Outflow,Phosphorus,22,0,12.423724215223722,45.45454545454545,heavy_right_skew,BCPE,0.0
n=10,0.9,0.21599999666213981,0.04794600548749379,19.674781198332074,2011981340_NC,Outflow,Phosphorus,22,0,14.735015981074863,45.45454545454545,heavy_right_skew,BCPE,0.0
n=15,0.1,0.04800000041723251,0.005165748182533735,5.890135500717228,2011981340_NC,Outflow,Phosphorus,22,0,6.133558326529884,68.18181818181817,heavy_right_skew,BCPE,0.0
