N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=5,0.1,0.05959999933838844,0.015227783855579996,24.428706135968277,2011981340_NC,Outflow,Phosphorus,22,0,0.0,22.727272727272727,heavy_right_skew,BCPE,0.0
n=5,0.25,0.07000000029802322,0.019824487844542184,19.88529539049973,2011981340_NC,Outflow,Phosphorus,22,0,0.0,22.727272727272727,heavy_right_skew,BCPE,0.0
n=5,0.5,0.08699999749660492,0.03737664091527092,21.91235506231283,2011981340_NC,Outflow,Phosphorus,22,0,0.0,22.727272727272727,heavy_right_skew,BCPE,0.0
n=5,0.75,0.1500000059604645,0.05869671687139586,35.11818322329393,2011981340_NC,Outflow,Phosphorus,22,0,0.0,22.727272727272727,heavy_right_skew,BCPE,0.0
n=5,0.9,0.20800000429153448,0.08495923817252977,34.56599617772365,2011981340_NC,Outflow,Phosphorus,22,0,0.0,22.727272727272727,heavy_right_skew,BCPE,0.0
n=10,0.1,0.04790000021457672,0.009976688970421397,12.664747029549503,2011981340_NC,Outflow,Phosphorus,22,0,11.763959106418774,45.45454545454545,heavy_right_skew,BCPE,0.0
n=10,0.25,0.07249999977648258,0.011346797806413527,13.786825885848744,2011981340_NC,Outflow,Phosphorus,22,0,6.098469504650987,45.45454545454545,heavy_right_skew,BCPE,0.0
n=10,0.5,0.08699999749660492,0.018006454111629294,12.455578493237649,2011981340_NC,Outflow,Phosphorus,22,0,9.456776569075181,45.45454545454545,heavy_right_skew,BCPE,0.0
n=10,0.75,0.1575000006705522,0.04112611675098734,22.51061498863976,2011981340_NC,Outflow,Phosphorus,22,0,12.607568234654174,45.45454545454545,heavy_right_skew,BCPE,0.0
n=10,0.9,0.21599999666213981,0.04723625300634975,19.19582421465679,2011981340_NC,Outflow,Phosphorus,22,0,15.37017196306686,45.45454545454545,heavy_right_skew,BCPE,0.0
n=15,0.1,0.04800000041723251,0.005356105466355963,6.588054810187462,2011981340_NC,Outflow,Phosphorus,22,0,6.076692219362041,68.18181818181817,heavy_right_skew,BCPE,0.0
n=15,0.25,0.07000000029802322,0.00796705187697175,9.523974482976262,2011981340_NC,Outflow,Phosphorus,22,0,4.2628514028724815,68.18181818181817,heavy_right_skew,BCPE,0.0
n=15,0.5,0.08699999749660492,0.007939968026578013,4.166844624989981,2011981340_NC,Outflow,Phosphorus,22,0,8.288733868247668,68.18181818181817,heavy_right_skew,BCPE,0.0
n=15,0.75,0.1600000038743019,0.0281966476110704,15.116185418196787,2011981340_NC,Outflow,Phosphorus,22,0,7.394429570442972,68.18181818181817,heavy_right_skew,BCPE,0.0
n=15,0.9,0.23399999737739563,0.02708825031496149,9.967493963450183,2011981340_NC,Outflow,Phosphorus,22,0,9.228330251206605,68.18181818181817,heavy_right_skew,BCPE,0.0
n=20,0.1,0.04790000021457672,0.0019721734082796434,0.8500532833363597,2011981340_NC,Outflow,Phosphorus,22,0,5.738001526851102,90.9090909090909,heavy_right_skew,BCPE,0.0
n=20,0.25,0.06749999988824129,0.0029422290400049184,3.054039762105616,2011981340_NC,Outflow,Phosphorus,22,0,6.469934720870647,90.9090909090909,heavy_right_skew,BCPE,0.0
n=20,0.5,0.08699999749660492,0.0009520215470846145,0.8191695000151739,2011981340_NC,Outflow,Phosphorus,22,0,3.347675124974807,90.9090909090909,heavy_right_skew,BCPE,0.0
n=20,0.75,0.175000000745058,0.012888409562809776,6.932504006927317,2011981340_NC,Outflow,Phosphorus,22,0,8.18368141126947,90.9090909090909,heavy_right_skew,BCPE,0.0
n=20,0.9,0.2520000010728836,0.01594200978360975,4.972692756299284,2011981340_NC,Outflow,Phosphorus,22,0,4.994801207150899,90.9090909090909,heavy_right_skew,BCPE,0.0
n=5,0.1,0.13599999845027924,0.06284485335018612,50.840489879985576,920048328_VA,Outflow,Phosphorus,33,0,0.0,15.151515151515152,moderate_right_skew,WEI2,0.0
n=5,0.25,0.1500000059604645,0.07743403898123201,31.403319226174247,920048328_VA,Outflow,Phosphorus,33,0,0.0,15.151515151515152,moderate_right_skew,WEI2,0.0
n=5,0.5,0.2300000041723251,0.10208034678670215,30.688377310067978,920048328_VA,Outflow,Phosphorus,33,0,0.0,15.151515151515152,moderate_right_skew,WEI2,0.0
n=5,0.75,0.4000000059604645,0.11827608721197948,26.30524315090591,920048328_VA,Outflow,Phosphorus,33,0,0.0,15.151515151515152,moderate_right_skew,WEI2,0.0
n=5,0.9,0.47400000095367434,0.12873119601922164,26.303299631788196,920048328_VA,Outflow,Phosphorus,33,0,0.0,15.151515151515152,moderate_right_skew,WEI2,0.0
n=10,0.1,0.12700000051409,0.04004146503723684,36.16842565728241,920048328_VA,Outflow,Phosphorus,33,0,14.672064222703163,30.303030303030305,moderate_right_skew,WEI2,0.0
n=10,0.25,0.161250002682209,0.043096622599328775,19.726474977683335,920048328_VA,Outflow,Phosphorus,33,0,11.676844248490912,30.303030303030305,moderate_right_skew,WEI2,0.0
