N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=5,0.1,6.720000267028809,1.5898105247091,20.32633849818715,1708200120_CO,Outflow,Copper,84,0,0.0,5.952380952380952,heavy_right_skew,IGAMMA,0.0
n=5,0.25,8.0,2.0755193156552503,20.068040969986043,1708200120_CO,Outflow,Copper,84,0,0.0,5.952380952380952,heavy_right_skew,IGAMMA,0.0
n=5,0.5,9.800000190734863,2.6884988195034913,20.787927629277334,1708200120_CO,Outflow,Copper,84,0,0.0,5.952380952380952,heavy_right_skew,IGAMMA,0.0
n=5,0.75,12.800000190734858,4.151550339108387,22.099735302322916,1708200120_CO,Outflow,Copper,84,0,0.0,5.952380952380952,heavy_right_skew,IGAMMA,0.0
n=5,0.9,15.580000114440917,6.404883003279063,29.65994519799271,1708200120_CO,Outflow,Copper,84,0,0.0,5.952380952380952,heavy_right_skew,IGAMMA,0.0
n=10,0.1,6.069999933242797,1.105399466772193,13.516988405745925,1708200120_CO,Outflow,Copper,84,0,6.8093500924412265,11.904761904761903,heavy_right_skew,IGAMMA,0.0
n=10,0.25,7.550000011920931,1.1942763199066677,13.387608837960766,1708200120_CO,Outflow,Copper,84,0,6.6804321320252775,11.904761904761903,heavy_right_skew,IGAMMA,0.0
n=10,0.5,9.750000000000002,1.7762946063230238,14.400162433999542,1708200120_CO,Outflow,Copper,84,0,6.387765195277792,11.904761904761903,heavy_right_skew,IGAMMA,0.0
n=10,0.75,13.499999761581421,2.45512437080918,13.521166570021508,1708200120_CO,Outflow,Copper,84,0,8.578568732301408,11.904761904761903,heavy_right_skew,IGAMMA,0.0
n=10,0.9,16.140000247955317,5.213336284521783,21.388812293921,1708200120_CO,Outflow,Copper,84,0,8.27113290407171,11.904761904761903,heavy_right_skew,IGAMMA,0.0
n=15,0.1,6.039999961853027,0.7989370364081829,9.764009313299661,1708200120_CO,Outflow,Copper,84,0,3.752979092446264,17.857142857142858,heavy_right_skew,IGAMMA,0.0
n=15,0.25,7.349999904632568,1.0200718270749847,10.802376807718968,1708200120_CO,Outflow,Copper,84,0,2.585232030241798,17.857142857142858,heavy_right_skew,IGAMMA,0.0
n=15,0.5,9.699999809265137,1.6523380955777853,13.737237162796688,1708200120_CO,Outflow,Copper,84,0,0.6629252712028535,17.857142857142858,heavy_right_skew,IGAMMA,0.0
