N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=5,0.1,6.619999980926513,1.4099505913013686,18.635903097585597,1708200120_CO,Outflow,Copper,84,0,0,0.0,5.952380952380952,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=5,0.25,8.0,1.8676423749769648,18.560003335678275,1708200120_CO,Outflow,Copper,84,0,0,0.0,5.952380952380952,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=5,0.5,9.800000190734863,2.7468186977170106,21.19165042097005,1708200120_CO,Outflow,Copper,84,0,0,0.0,5.952380952380952,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=5,0.75,13.399999618530268,4.1791316792001965,21.331187288677807,1708200120_CO,Outflow,Copper,84,0,0,0.0,5.952380952380952,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=5,0.9,15.09999961853027,6.676260752478445,31.097683658273787,1708200120_CO,Outflow,Copper,84,0,0,0.0,5.952380952380952,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=10,0.1,5.990000009536743,1.0311249107248428,12.384747448717098,1708200120_CO,Outflow,Copper,84,0,0,6.251155648868499,11.904761904761903,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=10,0.25,7.424999952316285,1.2333489342309163,13.431222674679114,1708200120_CO,Outflow,Copper,84,0,0,5.12878066099916,11.904761904761903,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=10,0.5,9.699999809265137,1.8985523703168519,15.477072500008868,1708200120_CO,Outflow,Copper,84,0,0,5.714577920961181,11.904761904761903,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=10,0.75,13.550000190734867,2.3834919275873783,13.534883210797014,1708200120_CO,Outflow,Copper,84,0,0,7.796304077880793,11.904761904761903,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=10,0.9,16.29999999999999,5.292774571232327,20.678940238482518,1708200120_CO,Outflow,Copper,84,0,0,10.41874341979127,11.904761904761903,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=15,0.1,5.980000019073486,0.756118512880013,9.069506153573387,1708200120_CO,Outflow,Copper,84,0,0,3.3152412951437107,17.857142857142858,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=15,0.25,7.400000095367431,1.0088024178157844,11.09748381362329,1708200120_CO,Outflow,Copper,84,0,0,2.3337388610558243,17.857142857142858,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=15,0.5,9.800000190734863,1.576008629888003,13.014350407616455,1708200120_CO,Outflow,Copper,84,0,0,2.462722092392413,17.857142857142858,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=15,0.75,13.799999952316286,1.877488060318589,10.702857583944517,1708200120_CO,Outflow,Copper,84,0,0,2.832025626852497,17.857142857142858,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=15,0.9,17.060000228881837,4.726081931441706,18.89689574243839,1708200120_CO,Outflow,Copper,84,0,0,1.7820444960441293,17.857142857142858,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=20,0.1,5.980000019073486,0.6498875605175081,7.321426526768629,1708200120_CO,Outflow,Copper,84,0,0,1.748079626804758,23.809523809523807,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=20,0.25,7.399999976158142,0.851537891235835,9.814027823359828,1708200120_CO,Outflow,Copper,84,0,0,1.2834559902634624,23.809523809523807,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=20,0.5,9.650000095367433,1.4134367068611622,11.800632290747357,1708200120_CO,Outflow,Copper,84,0,0,1.2137181168690976,23.809523809523807,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=20,0.75,13.924999713897702,1.3741467827124854,7.749812541408809,1708200120_CO,Outflow,Copper,84,0,0,2.9530450425357087,23.809523809523807,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=20,0.9,17.260000038146977,3.6611661811555885,14.906070307288166,1708200120_CO,Outflow,Copper,84,0,0,3.9908254351502226,23.809523809523807,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=25,0.1,5.94000005722046,0.4819733295552093,5.5658553167868146,1708200120_CO,Outflow,Copper,84,0,0,1.7555712099818148,29.761904761904763,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=25,0.25,7.4000000953674325,0.7275338665207491,8.643346271944361,1708200120_CO,Outflow,Copper,84,0,0,1.1706815514154663,29.761904761904763,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=25,0.5,9.800000190734863,1.253908881915087,10.607609010259774,1708200120_CO,Outflow,Copper,84,0,0,1.1930232804875835,29.761904761904763,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=25,0.75,14.0,1.3306586964764318,6.898452269062857,1708200120_CO,Outflow,Copper,84,0,0,0.8513602723459517,29.761904761904763,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=25,0.9,17.830000305175783,3.3412789983847597,12.92587133774887,1708200120_CO,Outflow,Copper,84,0,0,1.9801989695392965,29.761904761904763,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=5,0.1,2.6799999237060548,0.48115979787884994,14.899472336592801,-1242007014_CO,Outflow,Copper,43,33,2,0.0,11.627906976744185,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=5,0.25,3.0,0.42711186668717027,10.916822509111869,-1242007014_CO,Outflow,Copper,43,33,2,0.0,11.627906976744185,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=5,0.5,3.4000000953674316,0.8808093330658907,13.656030976622358,-1242007014_CO,Outflow,Copper,43,33,2,0.0,11.627906976744185,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=5,0.75,3.9000000953674316,2.4909928317501633,32.07942864986171,-1242007014_CO,Outflow,Copper,43,33,2,0.0,11.627906976744185,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=5,0.9,7.421999549865723,4.976801386469037,49.996952921595536,-1242007014_CO,Outflow,Copper,43,33,2,0.0,11.627906976744185,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=10,0.1,2.56999990940094,0.24263652945398587,7.559795222325112,-1242007014_CO,Outflow,Copper,43,33,2,7.339677114267689,23.25581395348837,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=10,0.25,2.849999964237213,0.22273568916086875,6.41538007996066,-1242007014_CO,Outflow,Copper,43,33,2,4.501442429151209,23.25581395348837,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=10,0.5,3.3499999046325684,0.36791626401008976,8.18138991103328,-1242007014_CO,Outflow,Copper,43,33,2,5.474641065589077,23.25581395348837,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=10,0.75,4.437500059604645,1.7579050569252055,23.435108444961163,-1242007014_CO,Outflow,Copper,43,33,2,8.644320204900549,23.25581395348837,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=10,0.9,7.303500127792354,3.75539045347916,42.10916770230208,-1242007014_CO,Outflow,Copper,43,33,2,7.887785219293455,23.25581395348837,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=15,0.1,2.5399999618530273,0.15410208632964306,4.931611081827934,-1242007014_CO,Outflow,Copper,43,33,2,2.6281841404971784,34.883720930232556,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=15,0.25,2.850000023841858,0.17768662942398006,5.146656063737364,-1242007014_CO,Outflow,Copper,43,33,2,1.2687240162232962,34.883720930232556,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=15,0.5,3.4000000953674316,0.2949457577492477,6.1864185838545,-1242007014_CO,Outflow,Copper,43,33,2,1.9949713271787806,34.883720930232556,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=15,0.75,4.549999952316284,1.218852231488131,17.444912889903854,-1242007014_CO,Outflow,Copper,43,33,2,5.9901955550573085,34.883720930232556,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=15,0.9,8.592000007629391,2.879245074576331,30.66946507188492,-1242007014_CO,Outflow,Copper,43,33,2,11.439702630417159,34.883720930232556,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=20,0.1,2.5,0.12776625835921793,3.3593663768892097,-1242007014_CO,Outflow,Copper,43,33,2,1.5722447049387243,46.51162790697674,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=20,0.25,2.799999952316284,0.14914550700124388,4.072945018042722,-1242007014_CO,Outflow,Copper,43,33,2,1.0737110456946422,46.51162790697674,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=20,0.5,3.4000000953674316,0.20926738447828105,5.010026607034161,-1242007014_CO,Outflow,Copper,43,33,2,1.176391976820339,46.51162790697674,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=20,0.75,4.491250038146973,0.9876602055447097,16.664464151960622,-1242007014_CO,Outflow,Copper,43,33,2,0.7804487379432317,46.51162790697674,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=20,0.9,8.634999513626102,2.790510332281338,29.604876763378424,-1242007014_CO,Outflow,Copper,43,33,2,1.0645883085064973,46.51162790697674,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=25,0.1,2.5,0.09253889610604779,2.5147415692156745,-1242007014_CO,Outflow,Copper,43,33,2,0.8446248076735352,58.139534883720934,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=25,0.25,2.799999952316284,0.12680822051330118,3.212020142399534,-1242007014_CO,Outflow,Copper,43,33,2,0.860924875643188,58.139534883720934,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=25,0.5,3.4000000953674316,0.1719160214934202,3.521254609069182,-1242007014_CO,Outflow,Copper,43,33,2,1.4887719979649785,58.139534883720934,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=25,0.75,4.400000095367432,0.7085641740782744,13.786783423802774,-1242007014_CO,Outflow,Copper,43,33,2,2.8776807281578485,58.139534883720934,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=25,0.9,9.519999885559082,2.2650775535892187,21.966192562373006,-1242007014_CO,Outflow,Copper,43,33,2,7.638684201005418,58.139534883720934,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=5,0.1,1.25,0.8954669571134073,20.015891319789432,-986553804_PA,Outflow,Copper,26,11,11,0.0,19.230769230769234,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=5,0.25,1.25,1.5806620651574501,24.291943867841397,-986553804_PA,Outflow,Copper,26,11,11,0.0,19.230769230769234,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=5,0.5,3.905247211456299,3.259037199469349,71.48329483862292,-986553804_PA,Outflow,Copper,26,11,11,0.0,19.230769230769234,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=5,0.75,6.800424098968506,6.401488412855752,51.72031463979747,-986553804_PA,Outflow,Copper,26,11,11,0.0,19.230769230769234,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=5,0.9,10.727239990234377,12.428766422867655,62.521428878746136,-986553804_PA,Outflow,Copper,26,11,11,0.0,19.230769230769234,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=10,0.1,1.2375,0.16186831533921095,3.072368035437192,-986553804_PA,Outflow,Copper,26,11,11,16.94352328435224,38.46153846153847,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=10,0.25,1.25,0.6129375489082017,9.51970447680676,-986553804_PA,Outflow,Copper,26,11,11,14.772239391034637,38.46153846153847,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=10,0.5,3.2100000381469727,1.9867667513955072,47.87744264104143,-986553804_PA,Outflow,Copper,26,11,11,23.60585219758149,38.46153846153847,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=10,0.75,8.082499861717224,3.0042316947935537,27.062725577438346,-986553804_PA,Outflow,Copper,26,11,11,24.657589062359126,38.46153846153847,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
