N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=5,0.1,6.5,1.5504482622608913,19.122178211262504,1708200120_CO,Outflow,Copper,84,0,0.0,5.952380952380952,heavy_right_skew,IGAMMA,0.0
n=5,0.25,8.0,2.0016190905190485,19.641432763495033,1708200120_CO,Outflow,Copper,84,0,0.0,5.952380952380952,heavy_right_skew,IGAMMA,0.0
n=5,0.5,9.100000381469727,2.6412444338231436,20.78473962269128,1708200120_CO,Outflow,Copper,84,0,0.0,5.952380952380952,heavy_right_skew,IGAMMA,0.0
n=5,0.75,12.699999809265142,4.0474711655141595,22.612117237563094,1708200120_CO,Outflow,Copper,84,0,0.0,5.952380952380952,heavy_right_skew,IGAMMA,0.0
n=5,0.9,15.150000190734861,6.433268620472075,31.326835806953323,1708200120_CO,Outflow,Copper,84,0,0.0,5.952380952380952,heavy_right_skew,IGAMMA,0.0
n=10,0.1,6.074999928474425,1.1431164011663353,13.572025189561373,1708200120_CO,Outflow,Copper,84,0,5.5501530217011315,11.904761904761903,heavy_right_skew,IGAMMA,0.0
n=10,0.25,7.537500083446504,1.3256562529159155,13.983175506701023,1708200120_CO,Outflow,Copper,84,0,5.658257256794009,11.904761904761903,heavy_right_skew,IGAMMA,0.0
n=10,0.5,10.0,1.9241962592664583,15.726991699433066,1708200120_CO,Outflow,Copper,84,0,5.057747923258214,11.904761904761903,heavy_right_skew,IGAMMA,0.0
n=10,0.75,13.549999952316286,2.5019741057219744,13.433540019850398,1708200120_CO,Outflow,Copper,84,0,9.178577217712697,11.904761904761903,heavy_right_skew,IGAMMA,0.0
n=10,0.9,16.229999732971184,4.616310011621303,19.754535501160444,1708200120_CO,Outflow,Copper,84,0,11.57230030579288,11.904761904761903,heavy_right_skew,IGAMMA,0.0
n=15,0.1,5.980000019073486,0.7690304041079247,9.222127224266846,1708200120_CO,Outflow,Copper,84,0,4.349897965294527,17.857142857142858,heavy_right_skew,IGAMMA,0.0
n=15,0.25,7.349999904632568,0.9506472726772672,10.532788670928023,1708200120_CO,Outflow,Copper,84,0,3.450386835773001,17.857142857142858,heavy_right_skew,IGAMMA,0.0
n=15,0.5,9.800000190734863,1.6147669650053018,13.507001110926986,1708200120_CO,Outflow,Copper,84,0,2.2199905885060804,17.857142857142858,heavy_right_skew,IGAMMA,0.0
n=15,0.75,13.699999809265133,1.8586639350410703,10.293854733282547,1708200120_CO,Outflow,Copper,84,0,3.1396852865678504,17.857142857142858,heavy_right_skew,IGAMMA,0.0
n=15,0.9,16.360000610351562,4.187134838939636,18.043479722233023,1708200120_CO,Outflow,Copper,84,0,1.7110557789274203,17.857142857142858,heavy_right_skew,IGAMMA,0.0
n=20,0.1,5.980000019073486,0.6516245133000725,7.248464027443497,1708200120_CO,Outflow,Copper,84,0,1.973663196823349,23.809523809523807,heavy_right_skew,IGAMMA,0.0
n=20,0.25,7.450000047683716,0.8398589478467666,9.935953814563263,1708200120_CO,Outflow,Copper,84,0,0.5968348563647599,23.809523809523807,heavy_right_skew,IGAMMA,0.0
n=20,0.5,9.725000143051146,1.3866955756952344,11.47665593546372,1708200120_CO,Outflow,Copper,84,0,2.0303451754632658,23.809523809523807,heavy_right_skew,IGAMMA,0.0
n=20,0.75,13.974999666213986,1.4897379218446811,8.288796442699562,1708200120_CO,Outflow,Copper,84,0,2.0050582905829852,23.809523809523807,heavy_right_skew,IGAMMA,0.0
n=20,0.9,17.39000072479248,3.5825380145744132,14.940673948495304,1708200120_CO,Outflow,Copper,84,0,3.1028057737377193,23.809523809523807,heavy_right_skew,IGAMMA,0.0
n=25,0.1,5.94000005722046,0.4927814854674707,5.919718818407311,1708200120_CO,Outflow,Copper,84,0,1.3287452090361853,29.761904761904763,heavy_right_skew,IGAMMA,0.0
n=25,0.25,7.199999809265138,0.746437324457603,8.975167952034969,1708200120_CO,Outflow,Copper,84,0,0.9607858625282937,29.761904761904763,heavy_right_skew,IGAMMA,0.0
n=25,0.5,9.699999809265137,1.218716774190602,10.675825460633996,1708200120_CO,Outflow,Copper,84,0,0.8008304748297235,29.761904761904763,heavy_right_skew,IGAMMA,0.0
n=25,0.75,13.899999618530268,1.222481392488066,6.605877189407265,1708200120_CO,Outflow,Copper,84,0,1.6829192532922965,29.761904761904763,heavy_right_skew,IGAMMA,0.0
n=25,0.9,17.540000534057622,3.1803105204906843,12.926016970133933,1708200120_CO,Outflow,Copper,84,0,2.014656978361371,29.761904761904763,heavy_right_skew,IGAMMA,0.0
n=5,0.1,2.7,0.47408335423162234,15.205404190516711,-1242007014_CO,Outflow,Copper,43,33,0.0,11.627906976744185,heavy_right_skew,BCTo,2.0
n=5,0.25,3.0,0.45701633487707055,11.275816917074751,-1242007014_CO,Outflow,Copper,43,33,0.0,11.627906976744185,heavy_right_skew,BCTo,2.0
n=5,0.5,3.4000000953674316,1.1840764202723688,14.08440669181048,-1242007014_CO,Outflow,Copper,43,33,0.0,11.627906976744185,heavy_right_skew,BCTo,2.0
n=5,0.75,3.9000000953674316,2.7165685622876494,32.20899687482794,-1242007014_CO,Outflow,Copper,43,33,0.0,11.627906976744185,heavy_right_skew,BCTo,2.0
n=5,0.9,7.540000152587889,5.113280030607013,47.84562898118548,-1242007014_CO,Outflow,Copper,43,33,0.0,11.627906976744185,heavy_right_skew,BCTo,2.0
n=10,0.1,2.544999980926514,0.2392131193387323,7.313184762983788,-1242007014_CO,Outflow,Copper,43,33,7.892219427532924,23.25581395348837,heavy_right_skew,BCTo,2.0
n=10,0.25,2.849999964237213,0.2587654842747349,6.993129188958454,-1242007014_CO,Outflow,Copper,43,33,4.282687728116297,23.25581395348837,heavy_right_skew,BCTo,2.0
n=10,0.5,3.4000000953674316,0.4741639134624605,8.92813107868777,-1242007014_CO,Outflow,Copper,43,33,5.156275613122711,23.25581395348837,heavy_right_skew,BCTo,2.0
n=10,0.75,4.275000095367432,1.8925723396046563,23.510223104831482,-1242007014_CO,Outflow,Copper,43,33,8.698773769996457,23.25581395348837,heavy_right_skew,BCTo,2.0
n=10,0.9,7.587000274658201,3.6945873034888153,39.94794025948651,-1242007014_CO,Outflow,Copper,43,33,7.8976887216989695,23.25581395348837,heavy_right_skew,BCTo,2.0
