,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.048300000652670864,0.010392189113699908,20.00908184033217,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,0.0,12.195121951219512
1,n=5,0.25,0.05200000107288361,0.012222923306064346,16.94898232346571,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,0.0,12.195121951219512
2,n=5,0.5,0.07000000029802322,0.01492712099575421,15.862784590891604,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,0.0,12.195121951219512
3,n=5,0.75,0.07900000363588333,0.024948679626625503,16.965677028828637,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,0.0,12.195121951219512
4,n=5,0.9,0.09649700149893761,0.03379437520589268,26.588555562377564,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,0.0,12.195121951219512
5,n=10,0.1,0.04659099997952581,0.006629028187379033,12.987263710290776,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,7.021818130041392,24.390243902439025
6,n=10,0.25,0.05224750097841025,0.006871261429739925,9.294134885154891,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,7.654847438310819,24.390243902439025
7,n=10,0.5,0.06798999942839146,0.008644018969099833,11.114595361511393,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,4.748189229380211,24.390243902439025
8,n=10,0.75,0.07949250005185603,0.011837649256950645,9.93386417165319,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,7.0318128571754475,24.390243902439025
9,n=10,0.9,0.10558999851346014,0.027113670417912437,18.77197023319689,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,7.8165853291806755,24.390243902439025
10,n=15,0.1,0.04459600076079369,0.0059467786478976355,11.825338908732402,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.1619248015583743,36.58536585365854
11,n=15,0.25,0.05149500072002411,0.004850201041463703,6.511181300896792,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,2.7829535842580997,36.58536585365854
12,n=15,0.5,0.07000000029802322,0.007230199954395582,8.753840888232011,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,2.360754473279382,36.58536585365854
13,n=15,0.75,0.08099500089883804,0.008389227516066229,7.583581406965006,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,2.350282764688183,36.58536585365854
14,n=15,0.9,0.10859400033950808,0.02592790700958428,19.0756735529435,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,0.30370331974661013,36.58536585365854
15,n=20,0.1,0.04480000026524067,0.004757859518020141,9.103487503421398,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,2.7218514053110034,48.78048780487805
16,n=20,0.25,0.050742500461637974,0.0035287427661853904,4.378117038861523,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,2.133064262035268,48.78048780487805
17,n=20,0.5,0.07048999890685081,0.0058420893945464215,7.064824312945532,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.6890165752864785,48.78048780487805
18,n=20,0.75,0.08073999918997288,0.006672898375292885,5.552067192563732,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,2.031514214401274,48.78048780487805
19,n=20,0.9,0.1111899986863137,0.0222153230176014,14.152691242971285,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,4.922982309972214,48.78048780487805
20,n=25,0.1,0.04419600069522858,0.0036584425221743064,6.921350880210128,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,2.18213662321127,60.97560975609756
21,n=25,0.25,0.05099000036716461,0.002278067365811018,2.6857618183743552,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.6923552204871681,60.97560975609756
22,n=25,0.5,0.07000000029802322,0.004997239791189377,5.624880664019205,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.4399436489263273,60.97560975609756
23,n=25,0.75,0.07998999953269957,0.005344637227271355,4.148886777123312,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.4031804154404197,60.97560975609756
24,n=25,0.9,0.10859400033950808,0.018486683417905214,13.096893297091277,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.0557979458800073,60.97560975609756
