,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,16.8,9.428238188939316,49.80865501994683,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,0.0,9.615384615384617
1,n=5,0.25,23.0,11.526145906324347,42.55500649495792,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,0.0,9.615384615384617
2,n=5,0.5,38.0,13.822352560134437,28.090110116937606,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,0.0,9.615384615384617
3,n=5,0.75,44.0,19.274832915808695,28.273301040737238,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,0.0,9.615384615384617
4,n=5,0.9,63.67129821777344,39.42200312132666,37.16644096494377,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,0.0,9.615384615384617
5,n=10,0.1,12.66899995803833,6.456357885380889,33.588313074008624,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,16.22034194593821,19.230769230769234
6,n=10,0.25,21.5750002861023,7.8615680531726975,29.700473485554273,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,12.85453300940365,19.230769230769234
7,n=10,0.5,36.66333484649658,8.173768638541492,17.55157455725112,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,10.538535559686487,19.230769230769234
8,n=10,0.75,49.57499885559082,13.136367430985645,20.090311136709936,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,8.182989904027302,19.230769230769234
9,n=10,0.9,73.26900329589843,24.32731725296372,23.098713895244313,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,14.067727069699455,19.230769230769234
10,n=15,0.1,12.053999900817875,4.249408228852633,25.896895459753416,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,7.691417614255208,28.846153846153843
11,n=15,0.25,20.163750171661377,6.261847274331342,23.41284246621284,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,6.287631019341433,28.846153846153843
12,n=15,0.5,35.599998474121094,5.805005667523065,12.428692325086411,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,5.122882232164708,28.846153846153843
13,n=15,0.75,50.0,10.012809788192959,15.962387162857233,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,4.1279239738527025,28.846153846153843
14,n=15,0.9,72.18399963378906,18.665571121891368,19.11387625017607,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,3.984837645068243,28.846153846153843
15,n=20,0.1,11.859000301361089,3.3968748194370764,20.136745227864377,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,5.760150231889039,38.46153846153847
16,n=20,0.25,19.75580501556396,5.383489417452266,19.83774882918558,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,3.575093637027262,38.46153846153847
17,n=20,0.5,36.729000091552734,4.275874296456617,8.62815146661826,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,3.8005408584681515,38.46153846153847
18,n=20,0.75,50.947500228881836,8.58917058728419,13.571327318217724,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.391059844639509,38.46153846153847
19,n=20,0.9,75.83150024414063,14.210859063615942,14.319530777191977,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,4.794345472984093,38.46153846153847
20,n=25,0.1,12.040000152587893,2.482286578343748,15.450681718325482,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,4.686063509538895,48.07692307692308
21,n=25,0.25,20.00774002075195,4.649058919668939,16.57435723088617,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,3.263391598299407,48.07692307692308
22,n=25,0.5,35.599998474121094,3.192626847530169,6.846201250427916,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,1.781950216190343,48.07692307692308
23,n=25,0.75,51.099998474121094,7.071770826044963,10.911226456812685,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.6601008614050397,48.07692307692308
24,n=25,0.9,76.31399841308594,11.202680215736606,10.85253859834203,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,3.4669921788499476,48.07692307692308
