,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,16.462000274658205,8.905695955425731,49.217147890249834,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,0.0,9.615384615384617
1,n=5,0.25,22.68000030517578,11.236704967966183,41.188696344324505,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,0.0,9.615384615384617
2,n=5,0.5,38.0,12.459198152494876,26.089657407249923,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,0.0,9.615384615384617
3,n=5,0.75,46.349199295043945,18.6657947115737,27.769668982405765,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,0.0,9.615384615384617
4,n=5,0.9,64.10539855957032,37.29994381469633,36.41477920194536,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,0.0,9.615384615384617
5,n=10,0.1,12.9,7.042000779244471,36.212221151167384,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,13.00492673908245,19.230769230769234
6,n=10,0.25,22.25,7.8680877727037934,30.02115008161289,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,11.167546262711614,19.230769230769234
7,n=10,0.5,36.74233436584473,7.728617332680513,15.780971890538723,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,10.3086855167112,19.230769230769234
8,n=10,0.75,49.12209987640381,12.621004716606897,19.734769617697758,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,8.034899364708007,19.230769230769234
9,n=10,0.9,71.11809692382812,25.278995597762233,24.598797680564395,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,11.815981521380962,19.230769230769234
10,n=15,0.1,12.460000228881839,4.280257892160085,26.664070117224952,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,9.548151033942432,28.846153846153843
11,n=15,0.25,20.83137035369873,6.488093461768109,24.46500578522997,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,5.5561442963829215,28.846153846153843
12,n=15,0.5,35.599998474121094,5.871579757958533,12.261024047721786,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,3.5199478428169364,28.846153846153843
13,n=15,0.75,50.51499938964844,9.489978926804804,15.117300423240518,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,4.6174691944572395,28.846153846153843
