,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,2.7992000102996824,0.6999835452714748,24.476343897912958,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,0.0,12.82051282051282
1,n=5,0.25,3.240000009536743,0.9174614045204061,21.127323756487804,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,0.0,12.82051282051282
2,n=5,0.5,4.320000171661377,1.3796504687666575,21.39400207466532,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,0.0,12.82051282051282
3,n=5,0.75,6.25,2.1162743422026185,24.653101983947572,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,0.0,12.82051282051282
4,n=5,0.9,7.68400011062622,2.5798141044258807,29.711781094917626,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,0.0,12.82051282051282
5,n=10,0.1,2.5202000617980955,0.46778038793564675,15.161528255375432,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,9.314815642537527,25.64102564102564
6,n=10,0.25,3.1978501081466675,0.5874188134810089,14.140481679050461,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,6.986842077437343,25.64102564102564
7,n=10,0.5,4.317300081253052,0.756680792105906,12.279307725617814,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,9.114694349047506,25.64102564102564
8,n=10,0.75,6.119274854660034,1.382108812934104,15.370117376156534,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,9.282984607791038,25.64102564102564
9,n=10,0.9,7.970000171661374,2.3864335679518907,23.674733119024218,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,6.037047975893408,25.64102564102564
10,n=15,0.1,2.411199998855591,0.341733398961461,11.373473275357522,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,3.7880549800179093,38.46153846153847
11,n=15,0.25,3.136299967765808,0.4554146710765441,11.264680119988391,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,2.8758015590620705,38.46153846153847
12,n=15,0.5,4.320000171661377,0.6052470578102758,8.748177950930158,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,3.531129774687656,38.46153846153847
13,n=15,0.75,6.320849895477295,1.0717389818009972,12.644718609476808,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,2.725398766679726,38.46153846153847
14,n=15,0.9,8.282000160217285,2.1641279683475894,21.369506322347025,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,2.305226796677193,38.46153846153847
15,n=20,0.1,2.2899999618530273,0.2437791324355864,7.637869516511434,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,3.7356037588460884,51.28205128205128
16,n=20,0.25,3.135650038719177,0.3364250260704598,8.293812164160384,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,2.970867955828007,51.28205128205128
17,n=20,0.5,4.317300081253052,0.4103738785906442,6.64181666838313,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,2.106361282547028,51.28205128205128
18,n=20,0.75,6.300424933433533,0.7207722399025042,9.135201332649826,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,3.5095172768269816,51.28205128205128
19,n=20,0.9,8.859000205993658,2.0571572583456494,19.033898931963623,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,2.3356073903834016,51.28205128205128
20,n=25,0.1,2.284000062942505,0.1956775654306989,6.022005195663171,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.6158643208482628,64.1025641025641
21,n=25,0.25,3.170000076293945,0.26699997866420183,6.66240058095801,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.6314115832023743,64.1025641025641
22,n=25,0.5,4.320000171661377,0.28977821086529276,4.199158933440575,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,2.4426577349425544,64.1025641025641
23,n=25,0.75,6.269999980926514,0.5465812287698658,6.23416263679807,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,2.9010386958517564,64.1025641025641
24,n=25,0.9,10.120000076293952,1.7537535197927046,17.449851646378885,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.584047285584738,64.1025641025641
