,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,2.814399981498718,0.6908244369148313,24.83851298026972,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,0.0,12.82051282051282
1,n=5,0.25,3.2999999523162837,0.927138234234376,20.961984976305576,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,0.0,12.82051282051282
2,n=5,0.5,4.320000171661377,1.277235618879575,19.611840508101945,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,0.0,12.82051282051282
3,n=5,0.75,5.449999809265137,2.219879552918634,26.205994259251426,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,0.0,12.82051282051282
4,n=5,0.9,7.614000129699708,2.570172372451553,30.412802936964212,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,0.0,12.82051282051282
5,n=10,0.1,2.5202000617980955,0.48967139655404524,15.585128739548345,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,9.253384240721374,25.64102564102564
6,n=10,0.25,3.1875000596046443,0.5926584829011913,14.43166559608479,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,6.530319380220787,25.64102564102564
7,n=10,0.5,4.337300062179565,0.7666642096039198,12.804156384508108,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,6.8076841235938375,25.64102564102564
8,n=10,0.75,6.119274854660034,1.5884148803174534,17.786857288336915,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,8.419136970914511,25.64102564102564
9,n=10,0.9,7.970000171661374,2.5684857086407336,25.580115692236916,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,4.832687244727296,25.64102564102564
