,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.12620000094175338,0.03912899625878159,32.50939642388616,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,0.0,9.25925925925926
1,n=5,0.25,0.164500005543232,0.050326927891733424,27.52918068418887,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,0.0,9.25925925925926
2,n=5,0.5,0.1949899941682816,0.06734409438673797,23.065482203950925,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,0.0,9.25925925925926
3,n=5,0.75,0.2709900140762329,0.08333120147070432,27.264555402631807,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,0.0,9.25925925925926
4,n=5,0.9,0.3381970047950744,0.15993524159011183,27.954699279611834,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,0.0,9.25925925925926
5,n=10,0.1,0.10804050080478192,0.025986266219033306,20.766213621134526,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,11.743182802751633,18.51851851851852
6,n=10,0.25,0.14765749871730804,0.029675084704384413,17.745525197871405,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,9.783655486317464,18.51851851851852
7,n=10,0.5,0.19799499958753586,0.038358959547882286,13.225285279186933,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,9.840196924763992,18.51851851851852
8,n=10,0.75,0.3039900138974189,0.06119898617329447,18.362018963771455,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,8.902536438860352,18.51851851851852
9,n=10,0.9,0.36359000504016875,0.08757582635678147,18.320502113540655,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,9.634197166071178,18.51851851851852
10,n=15,0.1,0.10339400023221969,0.020064954603212178,15.963927160341898,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,4.802286460792628,27.77777777777778
11,n=15,0.25,0.14550000429153445,0.02561390362372094,15.709275843659611,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,2.036249354211794,27.77777777777778
12,n=15,0.5,0.1959899961948395,0.029163008202813562,10.098834407936897,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.126450871250036,27.77777777777778
13,n=15,0.75,0.3049900084733963,0.04929237551187543,14.270335807041437,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,4.091683156730017,27.77777777777778
14,n=15,0.9,0.37499001026153556,0.053532574997790607,11.642414095592457,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,6.678088017948198,27.77777777777778
15,n=20,0.1,0.09819000065326691,0.01792795008146372,12.80808572636761,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.155841433974288,37.03703703703704
16,n=20,0.25,0.14165749773383138,0.023313641655387067,14.392563575547666,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,1.3167122681119459,37.03703703703704
17,n=20,0.5,0.1964899972081184,0.022401950837101097,7.918581294783539,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,2.1802531131533582,37.03703703703704
18,n=20,0.75,0.315242514014244,0.04491037046891082,13.196984936488821,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,1.0733508705526162,37.03703703703704
19,n=20,0.9,0.38299100697040567,0.049292339823454136,9.98789821927392,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,1.6545158763185377,37.03703703703704
20,n=25,0.1,0.09919600039720536,0.012296322634444044,9.845826532472143,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,2.9622591938954663,46.2962962962963
21,n=25,0.25,0.13910499960184097,0.019519041460535486,11.333100403089077,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.059463172458589,46.2962962962963
22,n=25,0.5,0.1959899961948395,0.01641474845809935,5.8536718692615715,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,2.064909425521967,46.2962962962963
23,n=25,0.75,0.3149900138378143,0.03884909810958215,10.52613485792144,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,2.6708500785673817,46.2962962962963
24,n=25,0.9,0.3845900118350982,0.03937140101581242,8.429787132201476,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,1.5581110870724437,46.2962962962963
