,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.061999999731779096,0.02597353733124616,35.82317630628669,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,0.0,3.0864197530864197
1,n=5,0.25,0.07999999821186066,0.032590103903264264,30.550877490931335,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,0.0,3.0864197530864197
2,n=5,0.5,0.1000000014901161,0.057339203666237924,28.168052481360746,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,0.0,3.0864197530864197
3,n=5,0.75,0.1400000005960464,0.10448929541317589,36.620750802149296,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,0.0,3.0864197530864197
4,n=5,0.9,0.23599999845027925,0.2101562300732967,49.809324742209704,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,0.0,3.0864197530864197
5,n=10,0.1,0.05799999870359897,0.016998455188905776,25.71444550613941,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,10.108730800147281,6.172839506172839
6,n=10,0.25,0.075250000692904,0.01796733988330006,19.029026796216733,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,11.521850694714601,6.172839506172839
7,n=10,0.5,0.10500000044703485,0.027634258301477452,19.068496620856564,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,9.099555860504182,6.172839506172839
8,n=10,0.75,0.1574999988079071,0.06903855080472715,27.469587684408182,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,9.151163117741113,6.172839506172839
9,n=10,0.9,0.2751999989151953,0.14921560851476168,35.18879163688447,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,14.620533105325237,6.172839506172839
10,n=15,0.1,0.05399999991059303,0.014617225127125941,22.64260869174047,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,3.0718368143989387,9.25925925925926
11,n=15,0.25,0.07499999925494194,0.014119040285577306,15.662097305181732,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,3.366929491035002,9.25925925925926
12,n=15,0.5,0.1000000014901161,0.022384002853895926,15.200018395834578,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,3.8684782250219865,9.25925925925926
13,n=15,0.75,0.16950000077486033,0.059851927593515736,24.27940360718129,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,3.190184077226892,9.25925925925926
14,n=15,0.9,0.2909999966621399,0.130221102681283,30.139734687018443,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,5.049056949866024,9.25925925925926
15,n=20,0.1,0.05000000074505806,0.01261516204932081,18.225388130125094,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.417220561615377,12.345679012345679
16,n=20,0.25,0.07300000078976156,0.012765344797165257,13.572957739620007,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,2.089139565561725,12.345679012345679
17,n=20,0.5,0.10500000044703485,0.01810159614910415,13.365156633833733,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,1.8348617620008447,12.345679012345679
18,n=20,0.75,0.16249999776482582,0.04723001824907082,19.497431530682093,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.781972076499198,12.345679012345679
19,n=20,0.9,0.2938999995589257,0.10926073135528996,24.55221261678436,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,5.587522070234083,12.345679012345679
20,n=25,0.1,0.05000000074505806,0.010146964060497273,14.990159406308825,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,3.2352287238162685,15.432098765432098
21,n=25,0.25,0.07000000029802322,0.011029728674186208,12.255402385043254,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,1.3175553545767524,15.432098765432098
22,n=25,0.5,0.1000000014901161,0.01652749834289028,11.909270376429236,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,1.4558862574044973,15.432098765432098
23,n=25,0.75,0.1599999964237213,0.047047826210031896,19.08565433686742,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,0.4117771938146717,15.432098765432098
24,n=25,0.9,0.29840000569820413,0.09521458486398088,21.84914095551227,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,2.703071661272091,15.432098765432098
