,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,18.8,15.818115358885649,76.98273359624504,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,0.0,9.090909090909092
1,n=5,0.25,30.0,23.370900667197056,52.53663394524401,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,0.0,9.090909090909092
2,n=5,0.5,46.0,44.723916604350144,43.96315508714713,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,0.0,9.090909090909092
3,n=5,0.75,87.0,83.18342045068688,57.262052011787155,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,0.0,9.090909090909092
4,n=5,0.9,182.8,112.78468242265158,59.59197745373383,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,0.0,9.090909090909092
5,n=10,0.1,14.450000000000001,8.89085706942012,56.38815392990448,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,20.594579666340557,18.181818181818183
6,n=10,0.25,24.125,10.943955478277546,34.95468295911613,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,17.581950986127886,18.181818181818183
7,n=10,0.5,46.0,22.948106025122875,28.757755424893944,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,15.205399662253186,18.181818181818183
8,n=10,0.75,106.5,53.551397278581604,39.41851840404752,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,17.843533607739637,18.181818181818183
9,n=10,0.9,162.99999999999997,88.11319072732697,48.90702019185369,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,10.684957261880143,18.181818181818183
10,n=15,0.1,11.600000000000001,5.692814090107728,42.985628741783636,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,13.402525188120848,27.27272727272727
11,n=15,0.25,24.0,7.972527729446511,27.91594854404762,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,7.038734415068507,27.27272727272727
12,n=15,0.5,46.0,14.065112540664698,21.87519932210514,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,6.882556102788804,27.27272727272727
13,n=15,0.75,108.0,45.319471079413916,32.36013929574304,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,7.058379108304479,27.27272727272727
14,n=15,0.9,229.79999999999995,79.03441261700776,33.31750783581399,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,15.589512356039698,27.27272727272727
15,n=20,0.1,9.8,5.166491849026002,36.924336432375,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,6.0612923094086355,36.36363636363637
16,n=20,0.25,21.75,6.914200280476197,23.41642069363138,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,4.499527850416239,36.36363636363637
17,n=20,0.5,45.25,10.422659276921879,16.75334524835678,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,5.121854073748359,36.36363636363637
18,n=20,0.75,99.625,33.4651188307574,27.529794983328376,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,4.830344312414663,36.36363636363637
19,n=20,0.9,179.3000000000002,71.13194327176248,33.862704378399414,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,0.5451965425854226,36.36363636363637
20,n=25,0.1,10.000000000000002,3.9133716812783916,29.360603731517198,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,7.563732700857802,45.45454545454545
21,n=25,0.25,22.0,6.169895478891106,19.981273955262164,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,3.435146738369216,45.45454545454545
22,n=25,0.5,44.5,8.987152430978082,15.115114182338306,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,1.6382310660184736,45.45454545454545
23,n=25,0.75,115.0,29.524111202279578,22.920314999081466,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,4.60947998424691,45.45454545454545
24,n=25,0.9,232.80000000000015,60.82459356514212,25.44407186272981,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,8.418632515669604,45.45454545454545
