,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,18.4,15.056719295779665,75.72854657314625,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,0.0,9.090909090909092
1,n=5,0.25,29.0,22.032185670305655,52.89173931379499,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,0.0,9.090909090909092
2,n=5,0.5,44.5,44.381708519413785,46.067575207023495,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,0.0,9.090909090909092
3,n=5,0.75,85.0,74.74524516214188,57.1351166961753,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,0.0,9.090909090909092
4,n=5,0.9,191.60000000000002,102.31045284585075,53.8891428440618,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,0.0,9.090909090909092
5,n=10,0.1,14.9,8.624115126982415,58.02893896588913,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,17.699607607257114,18.181818181818183
6,n=10,0.25,24.0,10.847250420422986,35.89870194628806,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,16.993037367506936,18.181818181818183
7,n=10,0.5,45.25,22.31465951024385,29.799646961945076,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,16.26792824507842,18.181818181818183
8,n=10,0.75,107.25,56.893274544332144,41.34385165965324,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,15.791265036522063,18.181818181818183
9,n=10,0.9,171.19999999999993,93.59774027726323,47.802005307489914,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,6.087137536571888,18.181818181818183
10,n=15,0.1,11.600000000000001,5.988989479868867,44.42468005118779,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,13.60425891470134,27.27272727272727
11,n=15,0.25,24.0,7.932466249003718,28.34481366062109,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,7.553888285666968,27.27272727272727
12,n=15,0.5,44.5,14.610858234775717,20.52734885130233,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,9.272298110642744,27.27272727272727
13,n=15,0.75,105.25,41.67219195295982,32.579101793496974,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,8.764749866156265,27.27272727272727
14,n=15,0.9,218.79999999999993,79.34736698754226,35.174900992041316,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,12.627104315448598,27.27272727272727
15,n=20,0.1,9.8,4.770500260504229,36.69719046713189,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,7.727489584055903,36.36363636363637
16,n=20,0.25,21.75,6.949633087444272,23.841116665012944,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,4.503696995608145,36.36363636363637
17,n=20,0.5,46.0,11.39053692381644,17.284045908541827,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,3.2433029427605042,36.36363636363637
18,n=20,0.75,118.5,32.829607627283984,25.298524884129144,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,7.280576909367831,36.36363636363637
19,n=20,0.9,231.20000000000007,69.29581718660307,30.80992607193766,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,4.364974920103656,36.36363636363637
20,n=25,0.1,10.000000000000002,3.7548226837992704,28.631504780442313,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,8.065685686689577,45.45454545454545
21,n=25,0.25,21.0,5.7830877745731,18.78398822950148,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,5.057128435511462,45.45454545454545
22,n=25,0.5,44.5,8.316084024768754,14.347508667101575,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.936537241440252,45.45454545454545
23,n=25,0.75,115.0,27.443279891850466,22.192289889332503,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,3.1062349947966403,45.45454545454545
24,n=25,0.9,232.80000000000015,60.68022620809296,25.462776338637955,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,5.347149733299705,45.45454545454545
