,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,18.4,13.338990829620716,74.0589521153594,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,0.0,9.090909090909092
1,n=5,0.25,29.0,19.059059565020675,46.38626249359056,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,0.0,9.090909090909092
2,n=5,0.5,44.5,36.28034810081946,41.4752531957679,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,0.0,9.090909090909092
3,n=5,0.75,85.0,71.3383739806593,55.44647541874428,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,0.0,9.090909090909092
4,n=5,0.9,155.9,103.93428787648855,58.99617827424998,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,0.0,9.090909090909092
5,n=10,0.1,15.1,8.260249887649454,58.54340114628447,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,15.515550969074937,18.181818181818183
6,n=10,0.25,23.75,11.007727117806848,33.67142242587729,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,12.714840067713268,18.181818181818183
7,n=10,0.5,46.25,20.86995145532194,28.726622615362658,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,12.74863058040524,18.181818181818183
8,n=10,0.75,105.25,53.856446813861844,39.279517556413126,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,16.166957862331152,18.181818181818183
9,n=10,0.9,171.19999999999993,91.26915749726474,46.33836553455886,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,12.657812739691117,18.181818181818183
10,n=15,0.1,11.200000000000001,6.307786643878292,45.36517402900787,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,13.178227117276599,27.27272727272727
11,n=15,0.25,23.0,8.648682220911844,28.188176156076423,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,5.4832462698008655,27.27272727272727
12,n=15,0.5,44.5,15.478521513908012,22.228788362155978,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,6.49783425320668,27.27272727272727
13,n=15,0.75,102.25,43.070883677858085,33.371775848263994,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,5.907741708149132,27.27272727272727
14,n=15,0.9,220.39999999999995,77.74600925107947,35.26071691296833,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,11.077648621590534,27.27272727272727
15,n=20,0.1,12.5,5.0029026234095975,39.115504395920645,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,6.249669633087223,36.36363636363637
16,n=20,0.25,21.75,6.806721819190771,22.86636471600529,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,5.321811440071134,36.36363636363637
17,n=20,0.5,45.5,10.797624374568164,17.365703130319442,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,4.863085231836536,36.36363636363637
18,n=20,0.75,116.5,35.84877751592473,27.654753531513272,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,5.717022316750722,36.36363636363637
19,n=20,0.9,233.1000000000001,73.17351149541163,31.797445822958508,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,3.463271090009819,36.36363636363637
20,n=25,0.1,11.200000000000001,3.9727201828599243,31.375392724048943,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,7.740111671871702,45.45454545454545
21,n=25,0.25,22.0,6.20704880839676,19.731953095663716,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,3.1344116203415737,45.45454545454545
22,n=25,0.5,44.5,8.647511718282646,14.373859177936923,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.991843952382519,45.45454545454545
23,n=25,0.75,115.0,28.45072065892223,23.405171849038858,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,4.249581682474414,45.45454545454545
24,n=25,0.9,232.30000000000018,59.224022901329825,25.87508772939832,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,5.922358093560188,45.45454545454545
