,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,1.6,1.3006320470678456,70.71669710299204,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,0.0,2.7624309392265194
1,n=5,0.25,2.8000000715255737,1.5798051488351406,57.85027630271075,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,0.0,2.7624309392265194
2,n=5,0.5,4.199999809265137,1.7138672533556958,32.63206112435281,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,0.0,2.7624309392265194
3,n=5,0.75,5.699999809265138,2.1249009171303763,27.134160658959207,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,0.0,2.7624309392265194
4,n=5,0.9,7.179999923706056,2.7733651893393407,31.737794094384657,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,0.0,2.7624309392265194
5,n=10,0.1,0.9019999999552966,1.035619974632779,71.37608604154629,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,0.659388938554244,5.524861878453039
6,n=10,0.25,2.4250000715255737,1.1893407141787242,45.41681332379904,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,12.433462978911713,5.524861878453039
7,n=10,0.5,4.25,1.1534755788336286,22.53634584414954,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,10.095715280203269,5.524861878453039
8,n=10,0.75,5.887499928474426,1.3999840911471861,17.045073273682924,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,10.089087385276283,5.524861878453039
9,n=10,0.9,7.360000038146972,2.356166506615052,24.060588206876503,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,7.677205887508155,5.524861878453039
10,n=15,0.1,1.0,0.7914676154374942,61.7554542950706,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,9.620631746475688,8.287292817679557
11,n=15,0.25,2.450000047683716,1.0248011003536535,39.448823706270694,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,5.967989617528346,8.287292817679557
12,n=15,0.5,4.199999809265137,0.9581052556452826,17.99422051424303,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,4.542125329906511,8.287292817679557
13,n=15,0.75,6.099999904632568,1.0769012716237518,13.441623061171962,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,3.603450212510962,8.287292817679557
14,n=15,0.9,8.019999790191651,2.0439939991577245,20.078990747654064,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,3.9815974592224386,8.287292817679557
15,n=20,0.1,1.0,0.6788988484513245,58.27146085742171,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,3.4839934376488912,11.049723756906078
16,n=20,0.25,2.3500000834465027,0.9314047337611034,37.82201096407902,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,1.6268127421916745,11.049723756906078
17,n=20,0.5,4.199999809265137,0.7963439880576578,15.482406387985417,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,2.5118141262576117,11.049723756906078
18,n=20,0.75,6.100000023841858,0.8464782186125771,10.948460546969988,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,2.4931625142019733,11.049723756906078
19,n=20,0.9,7.894999980926519,1.8697826088139686,17.94127470460165,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,2.1377160430524142,11.049723756906078
20,n=25,0.1,1.0,0.5507811549609777,51.67634492966413,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,6.5951159277575755,13.812154696132598
21,n=25,0.25,2.4000000953674316,0.8996918276302504,37.658350371547684,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,0.16366059253133614,13.812154696132598
22,n=25,0.5,4.199999809265137,0.7074444061478478,13.292697459527481,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,2.189708928457936,13.812154696132598
23,n=25,0.75,6.300000190734862,0.7386685878707916,9.3125985678384,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,1.6358619791315885,13.812154696132598
24,n=25,0.9,8.379999732971193,1.739604141476335,15.293404100912584,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,2.647870603689066,13.812154696132598
