,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,1.6,1.2213492662622223,71.31472050754348,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,0.0,2.7624309392265194
1,n=5,0.25,2.9000000953674316,1.5806567779864644,57.49447746571201,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,0.0,2.7624309392265194
2,n=5,0.5,4.199999809265137,1.5462663941471655,31.32713800148042,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,0.0,2.7624309392265194
3,n=5,0.75,5.699999809265138,2.036408623136409,26.166451533729695,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,0.0,2.7624309392265194
4,n=5,0.9,7.0299999713897705,2.6035367310298274,30.770793774848233,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,0.0,2.7624309392265194
5,n=10,0.1,0.9019999999552966,1.0100100451041958,67.85015392213464,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,3.4645665854088463,5.524861878453039
6,n=10,0.25,2.550000011920929,1.1499478017525013,45.804830812491794,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,11.689646653220215,5.524861878453039
7,n=10,0.5,4.200000047683716,1.152974621158817,22.307225518424783,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,9.019912483055638,5.524861878453039
8,n=10,0.75,5.925000071525574,1.4153576876511371,17.705843848855878,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,8.460607684873818,5.524861878453039
9,n=10,0.9,7.6000000476837135,2.385944652860947,23.141364463619958,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,7.629429311228275,5.524861878453039
10,n=15,0.1,1.0,0.7578923186817721,53.56052106939144,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,14.289632852743196,8.287292817679557
11,n=15,0.25,2.325000047683716,1.0054206819215799,39.407130044335084,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,6.39770076815671,8.287292817679557
12,n=15,0.5,4.199999809265137,0.9103536208174982,17.287885047280042,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,5.019340471144741,8.287292817679557
13,n=15,0.75,6.074999928474426,0.9815027556763296,12.687322063549614,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,5.018521785306264,8.287292817679557
14,n=15,0.9,8.139999771118163,2.0848061022154445,19.775267709447828,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,3.36609675417213,8.287292817679557
15,n=20,0.1,1.0,0.7218201648389029,55.7584178380982,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,2.197896768706755,11.049723756906078
16,n=20,0.25,2.3500000834465027,0.9534771617579534,36.99122395718158,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,2.415906087153502,11.049723756906078
17,n=20,0.5,4.250000059604645,0.7806067182477484,14.4987793984664,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,2.789105648813642,11.049723756906078
18,n=20,0.75,6.125,0.8122590902235323,10.421751081236739,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,2.265570982312875,11.049723756906078
19,n=20,0.9,8.219999980926517,2.029239048503587,18.038392180321114,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.7368755291267135,11.049723756906078
20,n=25,0.1,1.0,0.5229469382973955,53.20944738610688,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,2.548970451991316,13.812154696132598
21,n=25,0.25,2.200000047683716,0.8927648449048602,35.664270673541864,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.3269532836397175,13.812154696132598
22,n=25,0.5,4.199999809265137,0.6829443526749741,12.406169461895866,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,2.0926099365705344,13.812154696132598
23,n=25,0.75,6.0999999046325675,0.7628028525830325,9.988087505647622,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,0.43366357558911695,13.812154696132598
24,n=25,0.9,8.359999847412112,1.8425098816434085,16.653318272401528,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.3850739079195868,13.812154696132598
