,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,1.6659999903291465,1.3041384444822381,71.69750287462162,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,0.0,2.7624309392265194
1,n=5,0.25,2.9000000953674316,1.6281929185752575,59.199380204984074,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,0.0,2.7624309392265194
2,n=5,0.5,4.199999809265137,1.7181575083047835,34.24714546972154,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,0.0,2.7624309392265194
3,n=5,0.75,5.699999809265138,2.204656944822654,26.741199401107192,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,0.0,2.7624309392265194
4,n=5,0.9,7.159999847412111,2.738971395670208,31.763178356844517,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,0.0,2.7624309392265194
5,n=10,0.1,1.0,1.0220489323181057,64.46438700810027,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,7.233115866521345,5.524861878453039
6,n=10,0.25,2.524999976158142,1.191503278687194,45.538416105404046,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,13.660964099580028,5.524861878453039
7,n=10,0.5,4.350000023841858,1.1383084930283365,22.18987518604225,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,12.057270283679287,5.524861878453039
8,n=10,0.75,6.062499940395355,1.3779444227142406,16.402093653313187,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,10.339105747794004,5.524861878453039
9,n=10,0.9,7.564999890327453,2.260097807105369,22.4770372585899,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,9.286141098254618,5.524861878453039
10,n=15,0.1,1.0,0.723177288442772,55.89059219288421,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,8.573794815216061,8.287292817679557
11,n=15,0.25,2.450000047683716,0.9618376865953451,37.34551603766366,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,8.19290006774039,8.287292817679557
12,n=15,0.5,4.199999809265137,0.9498991771123283,18.166177225590804,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,4.023697960451447,8.287292817679557
13,n=15,0.75,6.049999952316284,1.065844485670412,13.119500524237187,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,3.282593129076,8.287292817679557
14,n=15,0.9,8.009999942779542,2.1302493335012125,20.631876110757517,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.845161147832382,8.287292817679557
15,n=20,0.1,0.9019999999552967,0.6997886878627212,59.75283634857688,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,3.8622441556926645,11.049723756906078
16,n=20,0.25,2.375,0.9514641115132109,37.50598693057426,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,0.16047089291060246,11.049723756906078
17,n=20,0.5,4.199999988079071,0.7604799070857021,14.515423858650367,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,3.650753366940437,11.049723756906078
18,n=20,0.75,6.149999976158141,0.8574477109962889,10.661017577745223,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,2.458482946491964,11.049723756906078
19,n=20,0.9,7.949999809265141,1.9232573737270624,18.07801951675303,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,2.553856594004486,11.049723756906078
20,n=25,0.1,1.0,0.5356484634105918,50.53280175613437,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,9.22003459244251,13.812154696132598
21,n=25,0.25,2.4000000953674316,0.8844066892631518,35.51427777478663,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.9917091557876319,13.812154696132598
22,n=25,0.5,4.199999809265137,0.7140003765081074,13.428023212086377,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.0874006465639905,13.812154696132598
23,n=25,0.75,6.0999999046325675,0.7834837029077913,9.837723938387061,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,0.8232936393581625,13.812154696132598
24,n=25,0.9,8.379999923706055,1.8022000275117396,15.91028341422894,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,2.16773610252409,13.812154696132598
