EMC,Location,Analyte,Flow,Run
54.27834701538086,1376313964_MD,TSS,Inflow,1
183.0120849609375,1376313964_MD,TSS,Inflow,1
8.998127937316895,1376313964_MD,TSS,Inflow,1
44.64338302612305,1376313964_MD,TSS,Inflow,1
213.3828887939453,1376313964_MD,TSS,Inflow,1
21.23913192749023,1376313964_MD,TSS,Inflow,1
115.1544189453125,1376313964_MD,TSS,Inflow,1
15.55854892730713,1376313964_MD,TSS,Inflow,1
4.081028938293457,1376313964_MD,TSS,Inflow,1
95.10867309570312,1376313964_MD,TSS,Inflow,1
3.367885828018188,1376313964_MD,TSS,Inflow,1
17.48066329956055,1376313964_MD,TSS,Inflow,1
54.62812805175781,1376313964_MD,TSS,Inflow,1
13.13906192779541,1376313964_MD,TSS,Inflow,1
23.47235488891602,1376313964_MD,TSS,Inflow,1
15.41035461425781,1376313964_MD,TSS,Inflow,1
43.49566268920898,1376313964_MD,TSS,Inflow,1
22.61892127990723,1376313964_MD,TSS,Inflow,1
7.098209381103516,1376313964_MD,TSS,Inflow,1
11.31004905700684,1376313964_MD,TSS,Inflow,1
10.71515560150146,1376313964_MD,TSS,Inflow,1
21.3803653717041,1376313964_MD,TSS,Inflow,1
70.15808868408203,1376313964_MD,TSS,Inflow,1
24.27870178222656,1376313964_MD,TSS,Inflow,1
69.15283966064453,1376313964_MD,TSS,Inflow,1
43.61814880371094,1376313964_MD,TSS,Inflow,2
1.408655047416687,1376313964_MD,TSS,Inflow,2
58.27195358276367,1376313964_MD,TSS,Inflow,2
4.464627742767334,1376313964_MD,TSS,Inflow,2
90.2402572631836,1376313964_MD,TSS,Inflow,2
18.78533554077148,1376313964_MD,TSS,Inflow,2
8.998127937316895,1376313964_MD,TSS,Inflow,2
75.53483581542969,1376313964_MD,TSS,Inflow,2
4.081028938293457,1376313964_MD,TSS,Inflow,2
25.83071136474609,1376313964_MD,TSS,Inflow,2
17.97506713867188,1376313964_MD,TSS,Inflow,2
46.4945068359375,1376313964_MD,TSS,Inflow,2
34.7114143371582,1376313964_MD,TSS,Inflow,2
7.2366042137146,1376313964_MD,TSS,Inflow,2
6.639121532440186,1376313964_MD,TSS,Inflow,2
25.09799957275391,1376313964_MD,TSS,Inflow,2
115.1544189453125,1376313964_MD,TSS,Inflow,2
1.024119734764099,1376313964_MD,TSS,Inflow,2
29.01084136962891,1376313964_MD,TSS,Inflow,2
4.008193016052246,1376313964_MD,TSS,Inflow,2
75.21983337402344,1376313964_MD,TSS,Inflow,2
30.75008010864258,1376313964_MD,TSS,Inflow,2
11.75971984863281,1376313964_MD,TSS,Inflow,2
16.39494895935059,1376313964_MD,TSS,Inflow,2
6.29774808883667,1376313964_MD,TSS,Inflow,2
11.52840900421143,1376313964_MD,TSS,Inflow,3
7.098209381103516,1376313964_MD,TSS,Inflow,3
33.92838287353516,1376313964_MD,TSS,Inflow,3
29.17228317260742,1376313964_MD,TSS,Inflow,3
223.5547485351562,1376313964_MD,TSS,Inflow,3
18.70781135559082,1376313964_MD,TSS,Inflow,3
133.5279235839844,1376313964_MD,TSS,Inflow,3
159.7589263916016,1376313964_MD,TSS,Inflow,3
40.6373291015625,1376313964_MD,TSS,Inflow,3
155.9330291748047,1376313964_MD,TSS,Inflow,3
29.01084136962891,1376313964_MD,TSS,Inflow,3
75.21983337402344,1376313964_MD,TSS,Inflow,3
49.59918212890625,1376313964_MD,TSS,Inflow,3
43.61814880371094,1376313964_MD,TSS,Inflow,3
21.23913192749023,1376313964_MD,TSS,Inflow,3
30.1450252532959,1376313964_MD,TSS,Inflow,3
36.12670516967773,1376313964_MD,TSS,Inflow,3
6.29774808883667,1376313964_MD,TSS,Inflow,3
0.7416039109230042,1376313964_MD,TSS,Inflow,3
17.97506713867188,1376313964_MD,TSS,Inflow,3
13.03311920166016,1376313964_MD,TSS,Inflow,3
29.57747459411621,1376313964_MD,TSS,Inflow,3
21.23547554016113,1376313964_MD,TSS,Inflow,3
0.9534908533096313,1376313964_MD,TSS,Inflow,3
1.137126088142395,1376313964_MD,TSS,Inflow,3
29.31101417541504,1376313964_MD,TSS,Inflow,4
3.367885828018188,1376313964_MD,TSS,Inflow,4
30.1450252532959,1376313964_MD,TSS,Inflow,4
159.7589263916016,1376313964_MD,TSS,Inflow,4
6.639121532440186,1376313964_MD,TSS,Inflow,4
11.52840900421143,1376313964_MD,TSS,Inflow,4
84.07630920410156,1376313964_MD,TSS,Inflow,4
14.09832382202148,1376313964_MD,TSS,Inflow,4
46.4945068359375,1376313964_MD,TSS,Inflow,4
38.17102432250977,1376313964_MD,TSS,Inflow,4
115.1544189453125,1376313964_MD,TSS,Inflow,4
15.88562774658203,1376313964_MD,TSS,Inflow,4
5.085284233093262,1376313964_MD,TSS,Inflow,4
95.10867309570312,1376313964_MD,TSS,Inflow,4
8.998127937316895,1376313964_MD,TSS,Inflow,4
8.484302520751953,1376313964_MD,TSS,Inflow,4
94.73910522460938,1376313964_MD,TSS,Inflow,4
23.47235488891602,1376313964_MD,TSS,Inflow,4
1.896387338638306,1376313964_MD,TSS,Inflow,4
228.8839874267578,1376313964_MD,TSS,Inflow,4
8.679051399230957,1376313964_MD,TSS,Inflow,4
9.640851974487305,1376313964_MD,TSS,Inflow,4
7.2366042137146,1376313964_MD,TSS,Inflow,4
36.12670516967773,1376313964_MD,TSS,Inflow,4
34.30801391601562,1376313964_MD,TSS,Inflow,4
34.30801391601562,1376313964_MD,TSS,Inflow,5
159.7589263916016,1376313964_MD,TSS,Inflow,5
8.998127937316895,1376313964_MD,TSS,Inflow,5
6.639121532440186,1376313964_MD,TSS,Inflow,5
17.97506713867188,1376313964_MD,TSS,Inflow,5
0.5618212223052979,1376313964_MD,TSS,Inflow,5
10.32983207702637,1376313964_MD,TSS,Inflow,5
817.0427856445312,1376313964_MD,TSS,Inflow,5
84.07630920410156,1376313964_MD,TSS,Inflow,5
31.45407867431641,1376313964_MD,TSS,Inflow,5
54.27834701538086,1376313964_MD,TSS,Inflow,5
0.7416039109230042,1376313964_MD,TSS,Inflow,5
7.2366042137146,1376313964_MD,TSS,Inflow,5
13.13906192779541,1376313964_MD,TSS,Inflow,5
46.4945068359375,1376313964_MD,TSS,Inflow,5
94.73910522460938,1376313964_MD,TSS,Inflow,5
25.09799957275391,1376313964_MD,TSS,Inflow,5
4.081028938293457,1376313964_MD,TSS,Inflow,5
15.88562774658203,1376313964_MD,TSS,Inflow,5
12.50132465362549,1376313964_MD,TSS,Inflow,5
29.01084136962891,1376313964_MD,TSS,Inflow,5
23.47235488891602,1376313964_MD,TSS,Inflow,5
33.92838287353516,1376313964_MD,TSS,Inflow,5
24.01384353637695,1376313964_MD,TSS,Inflow,5
59.19990158081055,1376313964_MD,TSS,Inflow,5
84.07630920410156,1376313964_MD,TSS,Inflow,6
14.75438690185547,1376313964_MD,TSS,Inflow,6
39.33528137207031,1376313964_MD,TSS,Inflow,6
25.83071136474609,1376313964_MD,TSS,Inflow,6
84.65436553955078,1376313964_MD,TSS,Inflow,6
2.848701000213623,1376313964_MD,TSS,Inflow,6
25.09799957275391,1376313964_MD,TSS,Inflow,6
24.27870178222656,1376313964_MD,TSS,Inflow,6
29.57747459411621,1376313964_MD,TSS,Inflow,6
26.70804405212402,1376313964_MD,TSS,Inflow,6
159.7589263916016,1376313964_MD,TSS,Inflow,6
30.51631355285645,1376313964_MD,TSS,Inflow,6
24.10212707519531,1376313964_MD,TSS,Inflow,6
13.13906192779541,1376313964_MD,TSS,Inflow,6
9.717366218566895,1376313964_MD,TSS,Inflow,6
8.484302520751953,1376313964_MD,TSS,Inflow,6
42.8647346496582,1376313964_MD,TSS,Inflow,6
70.15808868408203,1376313964_MD,TSS,Inflow,6
9.511364936828613,1376313964_MD,TSS,Inflow,6
961.4052124023438,1376313964_MD,TSS,Inflow,6
228.8839874267578,1376313964_MD,TSS,Inflow,6
8.998127937316895,1376313964_MD,TSS,Inflow,6
23.47235488891602,1376313964_MD,TSS,Inflow,6
75.53483581542969,1376313964_MD,TSS,Inflow,6
90.2402572631836,1376313964_MD,TSS,Inflow,6
8.679051399230957,1376313964_MD,TSS,Inflow,7
7.098209381103516,1376313964_MD,TSS,Inflow,7
24.27870178222656,1376313964_MD,TSS,Inflow,7
31.45407867431641,1376313964_MD,TSS,Inflow,7
84.65436553955078,1376313964_MD,TSS,Inflow,7
0.5297171473503113,1376313964_MD,TSS,Inflow,7
13.03311920166016,1376313964_MD,TSS,Inflow,7
23.47235488891602,1376313964_MD,TSS,Inflow,7
1.024119734764099,1376313964_MD,TSS,Inflow,7
10.32983207702637,1376313964_MD,TSS,Inflow,7
29.31101417541504,1376313964_MD,TSS,Inflow,7
18.78533554077148,1376313964_MD,TSS,Inflow,7
11.75971984863281,1376313964_MD,TSS,Inflow,7
29.57747459411621,1376313964_MD,TSS,Inflow,7
817.0427856445312,1376313964_MD,TSS,Inflow,7
75.53483581542969,1376313964_MD,TSS,Inflow,7
6.639121532440186,1376313964_MD,TSS,Inflow,7
11.49191951751709,1376313964_MD,TSS,Inflow,7
155.437744140625,1376313964_MD,TSS,Inflow,7
10.71515560150146,1376313964_MD,TSS,Inflow,7
18.70781135559082,1376313964_MD,TSS,Inflow,7
