EMC,Location,Analyte,Flow,Run
155.437744140625,1376313964_MD,TSS,Inflow,1
49.59918212890625,1376313964_MD,TSS,Inflow,1
43.61814880371094,1376313964_MD,TSS,Inflow,1
17.97506713867188,1376313964_MD,TSS,Inflow,1
0.5618212223052979,1376313964_MD,TSS,Inflow,1
5.65031623840332,1376313964_MD,TSS,Inflow,1
8.153230667114258,1376313964_MD,TSS,Inflow,1
68.49470520019531,1376313964_MD,TSS,Inflow,1
8.828619003295898,1376313964_MD,TSS,Inflow,1
70.15808868408203,1376313964_MD,TSS,Inflow,1
11.75971984863281,1376313964_MD,TSS,Inflow,2
8.051700592041016,1376313964_MD,TSS,Inflow,2
22.61892127990723,1376313964_MD,TSS,Inflow,2
12.69933795928955,1376313964_MD,TSS,Inflow,2
19.75844955444336,1376313964_MD,TSS,Inflow,2
84.07630920410156,1376313964_MD,TSS,Inflow,2
46.4945068359375,1376313964_MD,TSS,Inflow,2
0.79899001121521,1376313964_MD,TSS,Inflow,2
17.97506713867188,1376313964_MD,TSS,Inflow,2
4.464627742767334,1376313964_MD,TSS,Inflow,2
17.48066329956055,1376313964_MD,TSS,Inflow,3
9.511364936828613,1376313964_MD,TSS,Inflow,3
26.70804405212402,1376313964_MD,TSS,Inflow,3
53.06504440307617,1376313964_MD,TSS,Inflow,3
15.41035461425781,1376313964_MD,TSS,Inflow,3
95.10867309570312,1376313964_MD,TSS,Inflow,3
58.27195358276367,1376313964_MD,TSS,Inflow,3
0.5618212223052979,1376313964_MD,TSS,Inflow,3
6.639121532440186,1376313964_MD,TSS,Inflow,3
68.49470520019531,1376313964_MD,TSS,Inflow,3
11.31004905700684,1376313964_MD,TSS,Inflow,4
12.50132465362549,1376313964_MD,TSS,Inflow,4
75.21983337402344,1376313964_MD,TSS,Inflow,4
17.09220695495605,1376313964_MD,TSS,Inflow,4
8.153230667114258,1376313964_MD,TSS,Inflow,4
44.167236328125,1376313964_MD,TSS,Inflow,4
29.01084136962891,1376313964_MD,TSS,Inflow,4
13.03311920166016,1376313964_MD,TSS,Inflow,4
36.12670516967773,1376313964_MD,TSS,Inflow,4
4.464627742767334,1376313964_MD,TSS,Inflow,4
44.64338302612305,1376313964_MD,TSS,Inflow,5
29.01084136962891,1376313964_MD,TSS,Inflow,5
8.998127937316895,1376313964_MD,TSS,Inflow,5
24.27870178222656,1376313964_MD,TSS,Inflow,5
39.33528137207031,1376313964_MD,TSS,Inflow,5
19.75844955444336,1376313964_MD,TSS,Inflow,5
133.5279235839844,1376313964_MD,TSS,Inflow,5
18.70781135559082,1376313964_MD,TSS,Inflow,5
18.78533554077148,1376313964_MD,TSS,Inflow,5
6.29774808883667,1376313964_MD,TSS,Inflow,5
84.07630920410156,1376313964_MD,TSS,Inflow,6
159.7589263916016,1376313964_MD,TSS,Inflow,6
15.88562774658203,1376313964_MD,TSS,Inflow,6
29.31101417541504,1376313964_MD,TSS,Inflow,6
26.70804405212402,1376313964_MD,TSS,Inflow,6
14.71730804443359,1376313964_MD,TSS,Inflow,6
8.998127937316895,1376313964_MD,TSS,Inflow,6
31.45407867431641,1376313964_MD,TSS,Inflow,6
30.75008010864258,1376313964_MD,TSS,Inflow,6
10.71515560150146,1376313964_MD,TSS,Inflow,6
9.717366218566895,1376313964_MD,TSS,Inflow,7
13.03311920166016,1376313964_MD,TSS,Inflow,7
8.153230667114258,1376313964_MD,TSS,Inflow,7
13.13906192779541,1376313964_MD,TSS,Inflow,7
47.32344818115234,1376313964_MD,TSS,Inflow,7
95.10867309570312,1376313964_MD,TSS,Inflow,7
29.17228317260742,1376313964_MD,TSS,Inflow,7
7.098209381103516,1376313964_MD,TSS,Inflow,7
38.56340789794922,1376313964_MD,TSS,Inflow,7
53.06504440307617,1376313964_MD,TSS,Inflow,7
10.32983207702637,1376313964_MD,TSS,Inflow,8
49.59918212890625,1376313964_MD,TSS,Inflow,8
18.70781135559082,1376313964_MD,TSS,Inflow,8
29.01084136962891,1376313964_MD,TSS,Inflow,8
43.61814880371094,1376313964_MD,TSS,Inflow,8
11.31004905700684,1376313964_MD,TSS,Inflow,8
39.33528137207031,1376313964_MD,TSS,Inflow,8
5.085284233093262,1376313964_MD,TSS,Inflow,8
9.717366218566895,1376313964_MD,TSS,Inflow,8
2.848701000213623,1376313964_MD,TSS,Inflow,8
30.75008010864258,1376313964_MD,TSS,Inflow,9
12.50132465362549,1376313964_MD,TSS,Inflow,9
90.2402572631836,1376313964_MD,TSS,Inflow,9
17.48066329956055,1376313964_MD,TSS,Inflow,9
43.49566268920898,1376313964_MD,TSS,Inflow,9
16.12105751037598,1376313964_MD,TSS,Inflow,9
44.64338302612305,1376313964_MD,TSS,Inflow,9
11.49191951751709,1376313964_MD,TSS,Inflow,9
25.09799957275391,1376313964_MD,TSS,Inflow,9
817.0427856445312,1376313964_MD,TSS,Inflow,9
12.69933795928955,1376313964_MD,TSS,Inflow,10
7.098209381103516,1376313964_MD,TSS,Inflow,10
8.153230667114258,1376313964_MD,TSS,Inflow,10
0.7416039109230042,1376313964_MD,TSS,Inflow,10
43.49566268920898,1376313964_MD,TSS,Inflow,10
75.21983337402344,1376313964_MD,TSS,Inflow,10
213.3828887939453,1376313964_MD,TSS,Inflow,10
34.7114143371582,1376313964_MD,TSS,Inflow,10
183.0120849609375,1376313964_MD,TSS,Inflow,10
15.41035461425781,1376313964_MD,TSS,Inflow,10
1.024119734764099,1376313964_MD,TSS,Inflow,11
21.23547554016113,1376313964_MD,TSS,Inflow,11
6.29774808883667,1376313964_MD,TSS,Inflow,11
5.65031623840332,1376313964_MD,TSS,Inflow,11
24.27870178222656,1376313964_MD,TSS,Inflow,11
213.3828887939453,1376313964_MD,TSS,Inflow,11
817.0427856445312,1376313964_MD,TSS,Inflow,11
4.081028938293457,1376313964_MD,TSS,Inflow,11
59.19990158081055,1376313964_MD,TSS,Inflow,11
37.79362487792969,1376313964_MD,TSS,Inflow,11
49.59918212890625,1376313964_MD,TSS,Inflow,12
11.49191951751709,1376313964_MD,TSS,Inflow,12
961.4052124023438,1376313964_MD,TSS,Inflow,12
7.2366042137146,1376313964_MD,TSS,Inflow,12
16.12105751037598,1376313964_MD,TSS,Inflow,12
69.15283966064453,1376313964_MD,TSS,Inflow,12
0.79899001121521,1376313964_MD,TSS,Inflow,12
21.23547554016113,1376313964_MD,TSS,Inflow,12
11.75971984863281,1376313964_MD,TSS,Inflow,12
54.27834701538086,1376313964_MD,TSS,Inflow,12
9.640851974487305,1376313964_MD,TSS,Inflow,13
90.2402572631836,1376313964_MD,TSS,Inflow,13
159.7589263916016,1376313964_MD,TSS,Inflow,13
9.511364936828613,1376313964_MD,TSS,Inflow,13
34.7114143371582,1376313964_MD,TSS,Inflow,13
5.085284233093262,1376313964_MD,TSS,Inflow,13
10.32983207702637,1376313964_MD,TSS,Inflow,13
18.78533554077148,1376313964_MD,TSS,Inflow,13
54.27834701538086,1376313964_MD,TSS,Inflow,13
68.49470520019531,1376313964_MD,TSS,Inflow,13
31.45407867431641,1376313964_MD,TSS,Inflow,14
54.27834701538086,1376313964_MD,TSS,Inflow,14
36.12670516967773,1376313964_MD,TSS,Inflow,14
58.27195358276367,1376313964_MD,TSS,Inflow,14
15.88562774658203,1376313964_MD,TSS,Inflow,14
9.511364936828613,1376313964_MD,TSS,Inflow,14
13.13906192779541,1376313964_MD,TSS,Inflow,14
8.153230667114258,1376313964_MD,TSS,Inflow,14
0.9534908533096313,1376313964_MD,TSS,Inflow,14
30.1450252532959,1376313964_MD,TSS,Inflow,14
8.998127937316895,1376313964_MD,TSS,Inflow,15
36.54238891601562,1376313964_MD,TSS,Inflow,15
33.92838287353516,1376313964_MD,TSS,Inflow,15
2.401384353637695,1376313964_MD,TSS,Inflow,15
3.367885828018188,1376313964_MD,TSS,Inflow,15
15.55854892730713,1376313964_MD,TSS,Inflow,15
4.464627742767334,1376313964_MD,TSS,Inflow,15
17.09220695495605,1376313964_MD,TSS,Inflow,15
