EMC,Location,Analyte,Flow,Run
4.008193016052246,1376313964_MD,TSS,Inflow,1
70.15808868408203,1376313964_MD,TSS,Inflow,1
183.0120849609375,1376313964_MD,TSS,Inflow,1
94.73910522460938,1376313964_MD,TSS,Inflow,1
75.21983337402344,1376313964_MD,TSS,Inflow,1
84.07630920410156,1376313964_MD,TSS,Inflow,2
6.639121532440186,1376313964_MD,TSS,Inflow,2
84.65436553955078,1376313964_MD,TSS,Inflow,2
69.15283966064453,1376313964_MD,TSS,Inflow,2
12.69933795928955,1376313964_MD,TSS,Inflow,2
54.27834701538086,1376313964_MD,TSS,Inflow,3
47.32344818115234,1376313964_MD,TSS,Inflow,3
24.10212707519531,1376313964_MD,TSS,Inflow,3
19.40530395507812,1376313964_MD,TSS,Inflow,3
43.49566268920898,1376313964_MD,TSS,Inflow,3
42.8647346496582,1376313964_MD,TSS,Inflow,4
58.27195358276367,1376313964_MD,TSS,Inflow,4
2.401384353637695,1376313964_MD,TSS,Inflow,4
5.085284233093262,1376313964_MD,TSS,Inflow,4
11.52840900421143,1376313964_MD,TSS,Inflow,4
54.62812805175781,1376313964_MD,TSS,Inflow,5
4.081028938293457,1376313964_MD,TSS,Inflow,5
21.3803653717041,1376313964_MD,TSS,Inflow,5
1.408655047416687,1376313964_MD,TSS,Inflow,5
11.52840900421143,1376313964_MD,TSS,Inflow,5
10.32983207702637,1376313964_MD,TSS,Inflow,6
75.21983337402344,1376313964_MD,TSS,Inflow,6
8.828619003295898,1376313964_MD,TSS,Inflow,6
8.484302520751953,1376313964_MD,TSS,Inflow,6
42.8647346496582,1376313964_MD,TSS,Inflow,6
8.998127937316895,1376313964_MD,TSS,Inflow,7
34.30801391601562,1376313964_MD,TSS,Inflow,7
13.13906192779541,1376313964_MD,TSS,Inflow,7
47.32344818115234,1376313964_MD,TSS,Inflow,7
1.896387338638306,1376313964_MD,TSS,Inflow,7
8.153230667114258,1376313964_MD,TSS,Inflow,8
13.03311920166016,1376313964_MD,TSS,Inflow,8
10.5295991897583,1376313964_MD,TSS,Inflow,8
1.024119734764099,1376313964_MD,TSS,Inflow,8
13.13906192779541,1376313964_MD,TSS,Inflow,8
114.5155029296875,1376313964_MD,TSS,Inflow,9
9.717366218566895,1376313964_MD,TSS,Inflow,9
46.4945068359375,1376313964_MD,TSS,Inflow,9
47.32344818115234,1376313964_MD,TSS,Inflow,9
2.848701000213623,1376313964_MD,TSS,Inflow,9
9.450301170349121,1376313964_MD,TSS,Inflow,10
20.99445533752441,1376313964_MD,TSS,Inflow,10
155.9330291748047,1376313964_MD,TSS,Inflow,10
4.081028938293457,1376313964_MD,TSS,Inflow,10
