EMC,Location,Analyte,Flow,Run
9.256316184997559,1376313964_MD,TSS,Outflow,1
14.2174243927002,1376313964_MD,TSS,Outflow,1
59.70108413696289,1376313964_MD,TSS,Outflow,1
0.6415463089942932,1376313964_MD,TSS,Outflow,1
7.022348880767822,1376313964_MD,TSS,Outflow,1
11.24766063690186,1376313964_MD,TSS,Outflow,2
6.454523086547852,1376313964_MD,TSS,Outflow,2
7.883956432342529,1376313964_MD,TSS,Outflow,2
8.074172973632812,1376313964_MD,TSS,Outflow,2
0.4196536839008331,1376313964_MD,TSS,Outflow,2
12.3939094543457,1376313964_MD,TSS,Outflow,3
9.256316184997559,1376313964_MD,TSS,Outflow,3
11.00045871734619,1376313964_MD,TSS,Outflow,3
4.315189838409424,1376313964_MD,TSS,Outflow,3
135.7135314941406,1376313964_MD,TSS,Outflow,3
72.3946762084961,1376313964_MD,TSS,Outflow,4
8.000690460205078,1376313964_MD,TSS,Outflow,4
19.04424476623535,1376313964_MD,TSS,Outflow,4
55.39252090454102,1376313964_MD,TSS,Outflow,4
12.02256393432617,1376313964_MD,TSS,Outflow,4
11.99515056610107,1376313964_MD,TSS,Outflow,5
7.80449914932251,1376313964_MD,TSS,Outflow,5
8.958105087280273,1376313964_MD,TSS,Outflow,5
0.6415463089942932,1376313964_MD,TSS,Outflow,5
0.4196536839008331,1376313964_MD,TSS,Outflow,5
3.533409357070923,1376313964_MD,TSS,Outflow,6
3.72231388092041,1376313964_MD,TSS,Outflow,6
13.3488712310791,1376313964_MD,TSS,Outflow,6
12.3939094543457,1376313964_MD,TSS,Outflow,6
7.022348880767822,1376313964_MD,TSS,Outflow,6
11.24766063690186,1376313964_MD,TSS,Outflow,7
12.78384017944336,1376313964_MD,TSS,Outflow,7
3.72231388092041,1376313964_MD,TSS,Outflow,7
34.0808219909668,1376313964_MD,TSS,Outflow,7
6.333062648773193,1376313964_MD,TSS,Outflow,7
8.000690460205078,1376313964_MD,TSS,Outflow,8
3.450056076049805,1376313964_MD,TSS,Outflow,8
12.85265827178955,1376313964_MD,TSS,Outflow,8
11.24766063690186,1376313964_MD,TSS,Outflow,8
7.022348880767822,1376313964_MD,TSS,Outflow,8
9.256316184997559,1376313964_MD,TSS,Outflow,9
12.85265827178955,1376313964_MD,TSS,Outflow,9
7.806877136230469,1376313964_MD,TSS,Outflow,9
8.484302520751953,1376313964_MD,TSS,Outflow,9
14.2174243927002,1376313964_MD,TSS,Outflow,9
12.85265827178955,1376313964_MD,TSS,Outflow,10
11.24913215637207,1376313964_MD,TSS,Outflow,10
4.315189838409424,1376313964_MD,TSS,Outflow,10
7.300803184509277,1376313964_MD,TSS,Outflow,10
13.3488712310791,1376313964_MD,TSS,Outflow,10
4.315189838409424,1376313964_MD,TSS,Outflow,11
40.80783843994141,1376313964_MD,TSS,Outflow,11
4.911327838897705,1376313964_MD,TSS,Outflow,11
7.883956432342529,1376313964_MD,TSS,Outflow,11
3.450056076049805,1376313964_MD,TSS,Outflow,11
0.7426741123199463,1376313964_MD,TSS,Outflow,12
12.85265827178955,1376313964_MD,TSS,Outflow,12
19.04424476623535,1376313964_MD,TSS,Outflow,12
7.300803184509277,1376313964_MD,TSS,Outflow,12
5.640898704528809,1376313964_MD,TSS,Outflow,12
7.883956432342529,1376313964_MD,TSS,Outflow,13
6.333062648773193,1376313964_MD,TSS,Outflow,13
12.85265827178955,1376313964_MD,TSS,Outflow,13
7.806877136230469,1376313964_MD,TSS,Outflow,13
7.143613815307617,1376313964_MD,TSS,Outflow,13
12.78384017944336,1376313964_MD,TSS,Outflow,14
17.12287330627441,1376313964_MD,TSS,Outflow,14
1.330178618431091,1376313964_MD,TSS,Outflow,14
4.315189838409424,1376313964_MD,TSS,Outflow,14
40.80783843994141,1376313964_MD,TSS,Outflow,14
8.000690460205078,1376313964_MD,TSS,Outflow,15
11.99515056610107,1376313964_MD,TSS,Outflow,15
14.2174243927002,1376313964_MD,TSS,Outflow,15
0.4196536839008331,1376313964_MD,TSS,Outflow,15
34.0808219909668,1376313964_MD,TSS,Outflow,15
12.3939094543457,1376313964_MD,TSS,Outflow,16
6.333062648773193,1376313964_MD,TSS,Outflow,16
7.80449914932251,1376313964_MD,TSS,Outflow,16
8.074172973632812,1376313964_MD,TSS,Outflow,16
13.3488712310791,1376313964_MD,TSS,Outflow,16
0.6415463089942932,1376313964_MD,TSS,Outflow,17
7.022348880767822,1376313964_MD,TSS,Outflow,17
4.911327838897705,1376313964_MD,TSS,Outflow,17
11.90097808837891,1376313964_MD,TSS,Outflow,17
7.143613815307617,1376313964_MD,TSS,Outflow,17
7.022348880767822,1376313964_MD,TSS,Outflow,18
0.4196536839008331,1376313964_MD,TSS,Outflow,18
19.04424476623535,1376313964_MD,TSS,Outflow,18
4.315189838409424,1376313964_MD,TSS,Outflow,18
11.90097808837891,1376313964_MD,TSS,Outflow,18
55.39252090454102,1376313964_MD,TSS,Outflow,19
14.2174243927002,1376313964_MD,TSS,Outflow,19
0.6415463089942932,1376313964_MD,TSS,Outflow,19
9.256316184997559,1376313964_MD,TSS,Outflow,19
12.02256393432617,1376313964_MD,TSS,Outflow,19
0.7426741123199463,1376313964_MD,TSS,Outflow,20
11.24913215637207,1376313964_MD,TSS,Outflow,20
1.330178618431091,1376313964_MD,TSS,Outflow,20
