EMC,Location,Analyte,Flow,Run
11.24766063690186,1376313964_MD,TSS,Outflow,1
0.6415463089942932,1376313964_MD,TSS,Outflow,1
55.39252090454102,1376313964_MD,TSS,Outflow,1
3.72231388092041,1376313964_MD,TSS,Outflow,1
12.02256393432617,1376313964_MD,TSS,Outflow,1
11.99515056610107,1376313964_MD,TSS,Outflow,2
40.80783843994141,1376313964_MD,TSS,Outflow,2
0.4196536839008331,1376313964_MD,TSS,Outflow,2
3.450056076049805,1376313964_MD,TSS,Outflow,2
8.484302520751953,1376313964_MD,TSS,Outflow,2
17.12287330627441,1376313964_MD,TSS,Outflow,3
12.02256393432617,1376313964_MD,TSS,Outflow,3
4.911327838897705,1376313964_MD,TSS,Outflow,3
7.143613815307617,1376313964_MD,TSS,Outflow,3
12.78384017944336,1376313964_MD,TSS,Outflow,3
8.074172973632812,1376313964_MD,TSS,Outflow,4
13.3488712310791,1376313964_MD,TSS,Outflow,4
19.04424476623535,1376313964_MD,TSS,Outflow,4
5.640898704528809,1376313964_MD,TSS,Outflow,4
7.143613815307617,1376313964_MD,TSS,Outflow,4
14.2174243927002,1376313964_MD,TSS,Outflow,5
34.0808219909668,1376313964_MD,TSS,Outflow,5
7.143613815307617,1376313964_MD,TSS,Outflow,5
19.04424476623535,1376313964_MD,TSS,Outflow,5
7.806877136230469,1376313964_MD,TSS,Outflow,5
34.0808219909668,1376313964_MD,TSS,Outflow,6
72.3946762084961,1376313964_MD,TSS,Outflow,6
6.454523086547852,1376313964_MD,TSS,Outflow,6
12.78384017944336,1376313964_MD,TSS,Outflow,6
4.911327838897705,1376313964_MD,TSS,Outflow,6
12.3939094543457,1376313964_MD,TSS,Outflow,7
0.4196536839008331,1376313964_MD,TSS,Outflow,7
11.24766063690186,1376313964_MD,TSS,Outflow,7
11.90097808837891,1376313964_MD,TSS,Outflow,7
14.2174243927002,1376313964_MD,TSS,Outflow,7
12.78384017944336,1376313964_MD,TSS,Outflow,8
12.02256393432617,1376313964_MD,TSS,Outflow,8
72.3946762084961,1376313964_MD,TSS,Outflow,8
11.24766063690186,1376313964_MD,TSS,Outflow,8
12.85265827178955,1376313964_MD,TSS,Outflow,8
17.12287330627441,1376313964_MD,TSS,Outflow,9
13.3488712310791,1376313964_MD,TSS,Outflow,9
6.454523086547852,1376313964_MD,TSS,Outflow,9
11.24913215637207,1376313964_MD,TSS,Outflow,9
55.39252090454102,1376313964_MD,TSS,Outflow,9
13.3488712310791,1376313964_MD,TSS,Outflow,10
6.333062648773193,1376313964_MD,TSS,Outflow,10
7.022348880767822,1376313964_MD,TSS,Outflow,10
3.72231388092041,1376313964_MD,TSS,Outflow,10
7.883956432342529,1376313964_MD,TSS,Outflow,10
8.958105087280273,1376313964_MD,TSS,Outflow,11
8.074172973632812,1376313964_MD,TSS,Outflow,11
5.640898704528809,1376313964_MD,TSS,Outflow,11
46.24837875366211,1376313964_MD,TSS,Outflow,11
135.7135314941406,1376313964_MD,TSS,Outflow,11
7.806877136230469,1376313964_MD,TSS,Outflow,12
19.04424476623535,1376313964_MD,TSS,Outflow,12
17.12287330627441,1376313964_MD,TSS,Outflow,12
6.454523086547852,1376313964_MD,TSS,Outflow,12
0.7426741123199463,1376313964_MD,TSS,Outflow,12
7.022348880767822,1376313964_MD,TSS,Outflow,13
34.0808219909668,1376313964_MD,TSS,Outflow,13
7.806877136230469,1376313964_MD,TSS,Outflow,13
12.02256393432617,1376313964_MD,TSS,Outflow,13
5.640898704528809,1376313964_MD,TSS,Outflow,13
14.2174243927002,1376313964_MD,TSS,Outflow,14
55.39252090454102,1376313964_MD,TSS,Outflow,14
4.911327838897705,1376313964_MD,TSS,Outflow,14
1.518522500991821,1376313964_MD,TSS,Outflow,14
12.02256393432617,1376313964_MD,TSS,Outflow,14
6.018528461456299,1376313964_MD,TSS,Outflow,15
0.6415463089942932,1376313964_MD,TSS,Outflow,15
12.85265827178955,1376313964_MD,TSS,Outflow,15
6.454523086547852,1376313964_MD,TSS,Outflow,15
12.02256393432617,1376313964_MD,TSS,Outflow,15
6.018528461456299,1376313964_MD,TSS,Outflow,16
13.3488712310791,1376313964_MD,TSS,Outflow,16
40.80783843994141,1376313964_MD,TSS,Outflow,16
11.90097808837891,1376313964_MD,TSS,Outflow,16
7.80449914932251,1376313964_MD,TSS,Outflow,16
72.3946762084961,1376313964_MD,TSS,Outflow,17
8.074172973632812,1376313964_MD,TSS,Outflow,17
12.85265827178955,1376313964_MD,TSS,Outflow,17
11.00045871734619,1376313964_MD,TSS,Outflow,17
0.6415463089942932,1376313964_MD,TSS,Outflow,17
4.911327838897705,1376313964_MD,TSS,Outflow,18
8.000690460205078,1376313964_MD,TSS,Outflow,18
11.24913215637207,1376313964_MD,TSS,Outflow,18
34.71413040161133,1376313964_MD,TSS,Outflow,18
11.99515056610107,1376313964_MD,TSS,Outflow,18
11.99515056610107,1376313964_MD,TSS,Outflow,19
8.484302520751953,1376313964_MD,TSS,Outflow,19
0.7426741123199463,1376313964_MD,TSS,Outflow,19
4.315189838409424,1376313964_MD,TSS,Outflow,19
7.883956432342529,1376313964_MD,TSS,Outflow,19
7.300803184509277,1376313964_MD,TSS,Outflow,20
11.24766063690186,1376313964_MD,TSS,Outflow,20
14.2174243927002,1376313964_MD,TSS,Outflow,20
72.3946762084961,1376313964_MD,TSS,Outflow,20
12.85265827178955,1376313964_MD,TSS,Outflow,20
11.99515056610107,1376313964_MD,TSS,Outflow,21
135.7135314941406,1376313964_MD,TSS,Outflow,21
7.143613815307617,1376313964_MD,TSS,Outflow,21
8.484302520751953,1376313964_MD,TSS,Outflow,21
9.256316184997559,1376313964_MD,TSS,Outflow,21
3.533409357070923,1376313964_MD,TSS,Outflow,22
14.2174243927002,1376313964_MD,TSS,Outflow,22
34.71413040161133,1376313964_MD,TSS,Outflow,22
7.806877136230469,1376313964_MD,TSS,Outflow,22
11.99515056610107,1376313964_MD,TSS,Outflow,22
9.256316184997559,1376313964_MD,TSS,Outflow,23
3.533409357070923,1376313964_MD,TSS,Outflow,23
1.518522500991821,1376313964_MD,TSS,Outflow,23
8.000690460205078,1376313964_MD,TSS,Outflow,23
11.00045871734619,1376313964_MD,TSS,Outflow,23
72.3946762084961,1376313964_MD,TSS,Outflow,24
14.2174243927002,1376313964_MD,TSS,Outflow,24
48.31020355224609,1376313964_MD,TSS,Outflow,24
13.3488712310791,1376313964_MD,TSS,Outflow,24
7.80449914932251,1376313964_MD,TSS,Outflow,24
7.80449914932251,1376313964_MD,TSS,Outflow,25
1.518522500991821,1376313964_MD,TSS,Outflow,25
13.3488712310791,1376313964_MD,TSS,Outflow,25
8.074172973632812,1376313964_MD,TSS,Outflow,25
11.00045871734619,1376313964_MD,TSS,Outflow,25
3.72231388092041,1376313964_MD,TSS,Outflow,26
7.300803184509277,1376313964_MD,TSS,Outflow,26
34.71413040161133,1376313964_MD,TSS,Outflow,26
5.640898704528809,1376313964_MD,TSS,Outflow,26
12.78384017944336,1376313964_MD,TSS,Outflow,26
48.31020355224609,1376313964_MD,TSS,Outflow,27
46.24837875366211,1376313964_MD,TSS,Outflow,27
4.911327838897705,1376313964_MD,TSS,Outflow,27
13.3488712310791,1376313964_MD,TSS,Outflow,27
6.333062648773193,1376313964_MD,TSS,Outflow,27
11.90097808837891,1376313964_MD,TSS,Outflow,28
7.022348880767822,1376313964_MD,TSS,Outflow,28
6.018528461456299,1376313964_MD,TSS,Outflow,28
7.806877136230469,1376313964_MD,TSS,Outflow,28
8.000690460205078,1376313964_MD,TSS,Outflow,28
72.3946762084961,1376313964_MD,TSS,Outflow,29
3.72231388092041,1376313964_MD,TSS,Outflow,29
48.31020355224609,1376313964_MD,TSS,Outflow,29
7.300803184509277,1376313964_MD,TSS,Outflow,29
8.074172973632812,1376313964_MD,TSS,Outflow,29
3.450056076049805,1376313964_MD,TSS,Outflow,30
4.315189838409424,1376313964_MD,TSS,Outflow,30
0.7426741123199463,1376313964_MD,TSS,Outflow,30
7.022348880767822,1376313964_MD,TSS,Outflow,30
11.00045871734619,1376313964_MD,TSS,Outflow,30
12.78384017944336,1376313964_MD,TSS,Outflow,31
3.450056076049805,1376313964_MD,TSS,Outflow,31
4.911327838897705,1376313964_MD,TSS,Outflow,31
9.256316184997559,1376313964_MD,TSS,Outflow,31
11.24766063690186,1376313964_MD,TSS,Outflow,31
12.02256393432617,1376313964_MD,TSS,Outflow,32
3.533409357070923,1376313964_MD,TSS,Outflow,32
46.24837875366211,1376313964_MD,TSS,Outflow,32
1.518522500991821,1376313964_MD,TSS,Outflow,32
6.454523086547852,1376313964_MD,TSS,Outflow,32
7.883956432342529,1376313964_MD,TSS,Outflow,33
48.31020355224609,1376313964_MD,TSS,Outflow,33
12.02256393432617,1376313964_MD,TSS,Outflow,33
3.533409357070923,1376313964_MD,TSS,Outflow,33
11.00045871734619,1376313964_MD,TSS,Outflow,33
12.02256393432617,1376313964_MD,TSS,Outflow,34
11.99515056610107,1376313964_MD,TSS,Outflow,34
17.12287330627441,1376313964_MD,TSS,Outflow,34
4.315189838409424,1376313964_MD,TSS,Outflow,34
1.330178618431091,1376313964_MD,TSS,Outflow,34
3.450056076049805,1376313964_MD,TSS,Outflow,35
6.454523086547852,1376313964_MD,TSS,Outflow,35
48.31020355224609,1376313964_MD,TSS,Outflow,35
59.70108413696289,1376313964_MD,TSS,Outflow,35
0.4196536839008331,1376313964_MD,TSS,Outflow,35
11.24913215637207,1376313964_MD,TSS,Outflow,36
12.78384017944336,1376313964_MD,TSS,Outflow,36
0.7426741123199463,1376313964_MD,TSS,Outflow,36
11.90097808837891,1376313964_MD,TSS,Outflow,36
