,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.15739999786019326,0.09759969256683011,70.61108566436299,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,0.0,5.376344086021505
1,n=5,0.25,0.2540000081062317,0.11857481838422355,44.917598969504226,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,0.0,5.376344086021505
2,n=5,0.5,0.3529999852180481,0.12928687025535154,27.982009999564085,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,0.0,5.376344086021505
3,n=5,0.75,0.46299999952316284,0.2644774492044118,30.318818948577196,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,0.0,5.376344086021505
4,n=5,0.9,0.6380000054836273,0.47890940427963197,42.14218856248913,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,0.0,5.376344086021505
5,n=10,0.1,0.13524999767541884,0.07900556408574254,63.575888776510745,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,7.035196887852244,10.75268817204301
6,n=10,0.25,0.22724999859929088,0.07844519151025223,29.29339270373533,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,15.624206265768898,10.75268817204301
7,n=10,0.5,0.35999999940395355,0.09017817987112008,18.829775181107255,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,9.15223481845683,10.75268817204301
8,n=10,0.75,0.5305000022053719,0.16334242000716165,19.67128319941858,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,10.647535749158617,10.75268817204301
9,n=10,0.9,0.7415500223636626,0.3967370851161183,28.159710304315595,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,13.982478258173536,10.75268817204301
10,n=15,0.1,0.11739999800920486,0.06358512811836807,50.9977023445674,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,12.578186431943344,16.129032258064516
11,n=15,0.25,0.22600000351667404,0.06466168621826428,25.208158328756998,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,4.085234374978331,16.129032258064516
12,n=15,0.5,0.3549999892711639,0.06913439233285801,14.712899186905402,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,4.116875994201854,16.129032258064516
13,n=15,0.75,0.5479999929666519,0.1062569317591928,14.124745325277438,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,5.546537874141141,16.129032258064516
14,n=15,0.9,0.7300999939441681,0.35815226242152126,24.69085256860601,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,3.468857735709584,16.129032258064516
15,n=20,0.1,0.0939999993890524,0.05737846455888081,46.24342586903039,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,4.7542764755370115,21.50537634408602
16,n=20,0.25,0.22062499821186066,0.05205132456716846,20.369824990989454,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,4.838333337767544,21.50537634408602
17,n=20,0.5,0.3489999920129776,0.0570862188455636,12.150372685720784,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.5625265011846174,21.50537634408602
18,n=20,0.75,0.5498749986290932,0.08769270041273328,12.297722915357193,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,1.8270224099202448,21.50537634408602
19,n=20,0.9,0.7542000174522402,0.2835490286143854,19.72072654372781,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,4.970126024878201,21.50537634408602
20,n=25,0.1,0.09839999713003639,0.050562318593636066,42.14725315680861,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,4.0961727122217795,26.881720430107524
21,n=25,0.25,0.2060000002384186,0.05078855075241389,18.857783951096128,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,1.512041039893326,26.881720430107524
22,n=25,0.5,0.3529999852180481,0.05397782208276478,11.030453255482056,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,1.1199194302387276,26.881720430107524
23,n=25,0.75,0.5564999878406525,0.07809741189875075,10.446447954160744,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,1.8512749611964487,26.881720430107524
24,n=25,0.9,0.7516000032424927,0.23682465616778842,16.92385582270959,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.7968707210182195,26.881720430107524
