,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.17000000327825546,0.10180906606676644,73.671023976856,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,0.0,5.376344086021505
1,n=5,0.25,0.2540000081062317,0.11748858220727554,44.227579040371204,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,0.0,5.376344086021505
2,n=5,0.5,0.3529999852180481,0.14833513503429735,29.377199673933337,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,0.0,5.376344086021505
3,n=5,0.75,0.5109999775886536,0.2714676857240565,30.44754314669142,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,0.0,5.376344086021505
4,n=5,0.9,0.6482999980449677,0.4863677520363663,40.54564083929817,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,0.0,5.376344086021505
5,n=10,0.1,0.14390000202693043,0.07985772503172071,65.08217377103658,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,8.588850205819426,10.75268817204301
6,n=10,0.25,0.22475000470876694,0.07677142849499397,29.274225997331538,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,14.953353043039666,10.75268817204301
7,n=10,0.5,0.3530000001192093,0.08897909564125465,18.9305215045468,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,10.446678169386537,10.75268817204301
8,n=10,0.75,0.5287500098347664,0.12580218142047744,19.121354172435424,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,11.326188974255995,10.75268817204301
9,n=10,0.9,0.7300999879837035,0.3461174577745648,26.732228337250785,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,13.813412502047388,10.75268817204301
10,n=15,0.1,0.11539999991655348,0.0644716060162448,51.22922426401434,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,13.852949507022238,16.129032258064516
11,n=15,0.25,0.22100000083446503,0.06240578311339538,23.90539922403475,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,5.368826773296789,16.129032258064516
12,n=15,0.5,0.3549999892711639,0.06921689913612852,14.696376082049973,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,4.234145422496827,16.129032258064516
13,n=15,0.75,0.551999993622303,0.106613993154862,14.312946860702722,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,4.808407311732703,16.129032258064516
14,n=15,0.9,0.7372000098228454,0.3216030927131321,23.820722011715098,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9115063255356866,16.129032258064516
15,n=20,0.1,0.09709999933838845,0.054651351885353916,45.46322654947534,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,5.7659977145390044,21.50537634408602
16,n=20,0.25,0.21575000137090683,0.05446402902838357,21.20225545369226,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.703143770342489,21.50537634408602
17,n=20,0.5,0.3445000052452087,0.056511431358638974,12.307521208190545,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.3888548738594277,21.50537634408602
18,n=20,0.75,0.5563749969005585,0.08627946214551768,12.653692540948766,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,1.6592543197539555,21.50537634408602
19,n=20,0.9,0.7542000174522402,0.28429914928567696,20.049776805404086,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,3.770945206311012,21.50537634408602
20,n=25,0.1,0.0977999970316887,0.04937110622435812,41.11706478833694,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,4.346161761138397,26.881720430107524
21,n=25,0.25,0.2060000002384186,0.0501289201333175,18.792213632365094,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.410041821327166,26.881720430107524
22,n=25,0.5,0.3529999852180481,0.04931218386349094,10.413483797659278,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,1.8940374105312667,26.881720430107524
23,n=25,0.75,0.5559999942779541,0.07550848222005625,10.263456546362388,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.3902359945863783,26.881720430107524
24,n=25,0.9,0.7440000057220459,0.24919153150846726,17.685806870340183,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.3639699350639027,26.881720430107524
