,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.175,0.09926039648719913,72.93790810490354,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,0.0,5.376344086021505
1,n=5,0.25,0.2540000081062317,0.1229993939662073,43.57287453669883,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,0.0,5.376344086021505
2,n=5,0.5,0.3549999892711639,0.14147610560419163,29.25800785279723,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,0.0,5.376344086021505
3,n=5,0.75,0.5109999775886536,0.2808882696601654,29.99293188562312,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,0.0,5.376344086021505
4,n=5,0.9,0.6501000046730041,0.5010306774591877,41.821182600824464,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,0.0,5.376344086021505
5,n=10,0.1,0.13529999479651453,0.07958384855764042,62.03300243901523,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,10.904905665888315,10.75268817204301
6,n=10,0.25,0.23200000077486038,0.07898936055528828,30.094867769650175,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,13.478006767048658,10.75268817204301
7,n=10,0.5,0.35325000435113907,0.08680066981081866,18.52887354903724,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,10.729134303759992,10.75268817204301
8,n=10,0.75,0.5349999815225601,0.12777378587548732,17.666984696461892,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,12.325947189161226,10.75268817204301
9,n=10,0.9,0.7288500100374221,0.32899011291734004,25.255636621689277,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,16.565545979135187,10.75268817204301
10,n=15,0.1,0.11540000028908254,0.060314501657463084,49.97737254831441,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,12.055629890700814,16.129032258064516
11,n=15,0.25,0.22749999910593033,0.05892175572894884,23.489395976605614,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,6.605471793044561,16.129032258064516
12,n=15,0.5,0.3529999852180481,0.07421270458715108,15.307273484287833,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,3.2216000647494063,16.129032258064516
13,n=15,0.75,0.544500008225441,0.10525936903671101,15.114709318803898,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,2.5522753776579936,16.129032258064516
14,n=15,0.9,0.7211999893188477,0.3409194140547309,24.92218035809513,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,0.3334562635941474,16.129032258064516
15,n=20,0.1,0.10969999753870072,0.055255143072842704,46.07631452480291,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,3.901058023511503,21.50537634408602
16,n=20,0.25,0.21749999746680262,0.050411396634527386,19.448426552066202,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,4.040969424539412,21.50537634408602
17,n=20,0.5,0.3500000014901161,0.05644919280946459,12.378381784008743,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,2.92889170027909,21.50537634408602
18,n=20,0.75,0.5562499910593033,0.08298523915766448,11.963408844319371,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,3.151300474484527,21.50537634408602
19,n=20,0.9,0.7591000199317935,0.26766983780494247,19.081902324542728,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,5.840278033552401,21.50537634408602
20,n=25,0.1,0.10339999906718733,0.050325397097067175,41.54036706261168,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,4.535947462191231,26.881720430107524
21,n=25,0.25,0.2150000035762787,0.05041225214483832,18.99132753709146,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,0.4570990149747409,26.881720430107524
22,n=25,0.5,0.3529999852180481,0.05296692682688997,10.484409192462397,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,1.893972591546346,26.881720430107524
23,n=25,0.75,0.5569999814033508,0.08073775093374859,11.077257674498826,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,0.8861511698205451,26.881720430107524
24,n=25,0.9,0.7662000060081484,0.29365959969657723,20.279591085286423,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,1.197688760743695,26.881720430107524
