,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.03589999917894602,0.021210961406887184,58.176592009406505,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,0.0,5.617977528089887
1,n=5,0.25,0.04800000041723251,0.027605147264058168,35.34116462145645,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,0.0,5.617977528089887
2,n=5,0.5,0.07000000029802322,0.04604163147406549,38.32464049207411,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,0.0,5.617977528089887
3,n=5,0.75,0.125,0.06763087545890391,43.9696353414963,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,0.0,5.617977528089887
4,n=5,0.9,0.1803999960422516,0.07985608671420498,38.57148882169589,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,0.0,5.617977528089887
5,n=10,0.1,0.029300001356750722,0.014624560922313944,47.081602413586566,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,11.09498959581994,11.235955056179774
6,n=10,0.25,0.048125000670552254,0.0155618522200912,24.740590214726684,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,10.600574406729766,11.235955056179774
7,n=10,0.5,0.07400000095367432,0.03073887369647225,28.435831983661274,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,9.888808508412836,11.235955056179774
8,n=10,0.75,0.1546249995008111,0.05210070851932521,29.10015431974282,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,14.86948102175348,11.235955056179774
9,n=10,0.9,0.20820000320672985,0.07159929810953804,26.600906626287657,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,11.97058219540823,11.235955056179774
10,n=15,0.1,0.026799999922513966,0.011690429829651322,39.34481891664431,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,7.736783496942259,16.853932584269664
11,n=15,0.25,0.04649999924004078,0.01178860718154358,19.838668128641142,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,4.901922086085541,16.853932584269664
12,n=15,0.5,0.07000000029802322,0.024180511218282245,23.712121714439714,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,4.723710269221559,16.853932584269664
13,n=15,0.75,0.15324999950826168,0.04090314663524722,24.060761131013194,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,5.039393188729626,16.853932584269664
14,n=15,0.9,0.21140000224113462,0.05974847236991876,22.236455012316533,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,4.364451613971124,16.853932584269664
15,n=20,0.1,0.02360000014305115,0.010340813100330953,32.85466371801472,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,6.490155198629587,22.47191011235955
16,n=20,0.25,0.04674999881535768,0.008926167646666773,14.434620731219095,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,5.4040473974220475,22.47191011235955
17,n=20,0.5,0.07150000147521496,0.02101806402168267,20.47623283721311,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,3.2358888772266035,22.47191011235955
18,n=20,0.75,0.15950000286102295,0.03475079057985614,20.464589164179742,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,3.5961719668334524,22.47191011235955
19,n=20,0.9,0.2126000031828881,0.0553812856133596,19.010447402954757,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,3.226007609361776,22.47191011235955
20,n=25,0.1,0.02280000001192093,0.008878611228848915,28.20533035443041,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,4.6493333635843115,28.08988764044944
21,n=25,0.25,0.046999998390674584,0.00786649568319546,12.010204399029853,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,2.4244163321892422,28.08988764044944
22,n=25,0.5,0.07000000029802322,0.01747505926777163,17.40970885856725,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,3.0665239786458613,28.08988764044944
23,n=25,0.75,0.1570000052452087,0.03296454642194926,18.869205568832538,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.5953835953472044,28.08988764044944
24,n=25,0.9,0.21679999828338634,0.04905364353238521,17.680242814209628,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.3302045887451293,28.08988764044944
