,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.035799999721348286,0.02148061464420068,58.37845032809699,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,0.0,5.617977528089887
1,n=5,0.25,0.04800000041723251,0.02916527440544991,33.65210894820404,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,0.0,5.617977528089887
2,n=5,0.5,0.07000000029802322,0.04622370490949547,37.82691248534406,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,0.0,5.617977528089887
3,n=5,0.75,0.1280000060796738,0.07108292104219945,42.02185544474592,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,0.0,5.617977528089887
4,n=5,0.9,0.18830000162124633,0.08202983834770028,36.89386039863987,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,0.0,5.617977528089887
5,n=10,0.1,0.029799999482929707,0.015845334697860758,48.24342479908467,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,10.135025529012317,11.235955056179774
6,n=10,0.25,0.048750000074505806,0.017777442758512948,25.872581031125225,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,7.779527917078813,11.235955056179774
7,n=10,0.5,0.07300000172108412,0.031086669282278264,27.728500310293246,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,10.098412175050814,11.235955056179774
8,n=10,0.75,0.15137499570846563,0.05105215497185245,27.85177487182242,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,14.170080572923496,11.235955056179774
9,n=10,0.9,0.20549999475479122,0.07208933818194319,26.365950862612213,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,10.52790953602766,11.235955056179774
