,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.03529999945312738,0.022510585937825154,59.54514682171703,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,0.0,5.617977528089887
1,n=5,0.25,0.04800000041723251,0.02896465500042431,34.66676256138108,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,0.0,5.617977528089887
2,n=5,0.5,0.07100000232458115,0.04920885371185826,40.36856767560308,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,0.0,5.617977528089887
3,n=5,0.75,0.1270000040531158,0.06781818235717761,41.98242435736238,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,0.0,5.617977528089887
4,n=5,0.9,0.18840000331401824,0.08114146829073968,36.94095473944232,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,0.0,5.617977528089887
5,n=10,0.1,0.03075000131502747,0.014774964443399796,51.1642195159453,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,8.380927305771735,11.235955056179774
6,n=10,0.25,0.04799999855458736,0.016744243445620595,24.205791180678247,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,10.46097138070283,11.235955056179774
7,n=10,0.5,0.07225000113248825,0.031099708070818213,26.8877747998787,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,13.480792875724383,11.235955056179774
8,n=10,0.75,0.14900000393390656,0.05198211107921468,28.823108492876532,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,13.159315864485851,11.235955056179774
9,n=10,0.9,0.20700000301003454,0.0734256191925382,26.394206134609195,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,10.546748604833123,11.235955056179774
10,n=15,0.1,0.02720000073313713,0.01127261936655983,40.069568470348884,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,11.094651045596414,16.853932584269664
11,n=15,0.25,0.046999998390674584,0.011092833376756617,19.219997692233406,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,4.985793488444841,16.853932584269664
12,n=15,0.5,0.07000000029802322,0.025624310268784065,24.098919671433823,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,2.788855128444876,16.853932584269664
13,n=15,0.75,0.15149999782443044,0.03971947547474411,23.831579328076106,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,4.991529164800426,16.853932584269664
14,n=15,0.9,0.2070000022649765,0.06139112115196832,22.770385471396967,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,3.6238206632122285,16.853932584269664
15,n=20,0.1,0.023500000126659874,0.010741598573720037,34.289386246657344,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,5.78018222369154,22.47191011235955
16,n=20,0.25,0.04674999881535768,0.008977241765224582,14.98352686383122,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,4.236470828402187,22.47191011235955
17,n=20,0.5,0.07000000029802322,0.01827430707745165,18.67216966285782,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,5.426750008576004,22.47191011235955
18,n=20,0.75,0.15675000101327896,0.03320963365116747,19.78186449689952,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,4.049714831176587,22.47191011235955
19,n=20,0.9,0.20990000218153004,0.05394049051986911,18.804067307931216,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,3.9663181634657505,22.47191011235955
20,n=25,0.1,0.02280000001192093,0.00861531829442003,27.840978167058637,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,6.448408079598707,28.08988764044944
21,n=25,0.25,0.046999998390674584,0.007951027168810444,12.9464327143486,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,2.03709414948262,28.08988764044944
22,n=25,0.5,0.07000000029802322,0.017857096708036764,18.083893143797287,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,0.5882765190605319,28.08988764044944
23,n=25,0.75,0.1570000052452087,0.030918178216777798,17.42522345390712,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,2.3566410429924005,28.08988764044944
24,n=25,0.9,0.21750000119209298,0.05132259119221573,18.139671530929892,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,0.6643957770013245,28.08988764044944
