,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,3.2,1.6204884592228095,36.50211565706007,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,0.0,5.617977528089887
1,n=5,0.25,4.0,2.2314084873871645,40.24329875851269,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,0.0,5.617977528089887
2,n=5,0.5,7.0,3.306681909638953,32.518096262293625,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,0.0,5.617977528089887
3,n=5,0.75,9.899999618530273,5.300539438839295,36.32270452182551,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,0.0,5.617977528089887
4,n=5,0.9,14.430000305175781,8.611548831291158,43.548863796328526,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,0.0,5.617977528089887
5,n=10,0.1,2.9,0.9355770122066994,21.55174690196045,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,14.950368755099618,11.235955056179774
6,n=10,0.25,3.75,1.4009426090183803,30.118335382971438,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,10.124963375541249,11.235955056179774
7,n=10,0.5,7.049999952316284,2.328638487928314,25.235113631525742,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,7.282982630767883,11.235955056179774
8,n=10,0.75,10.962499976158142,3.8951678877885354,26.264935694816792,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,10.057768827008715,11.235955056179774
9,n=10,0.9,16.699999999999996,6.564920015189872,28.36969474834771,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,15.179169047980814,11.235955056179774
10,n=15,0.1,3.0,0.6752638025390096,18.784470905528426,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,2.767275996432023,16.853932584269664
11,n=15,0.25,3.5,1.0945964006450835,24.10123438348844,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,6.017100999482999,16.853932584269664
12,n=15,0.5,7.0999999046325675,1.7852311213544818,20.252003090102118,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,4.983110541423624,16.853932584269664
13,n=15,0.75,11.699999809265133,2.842944965255067,19.557599476728516,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,6.707336218088276,16.853932584269664
14,n=15,0.9,17.4,6.076928842505414,24.0503879532714,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,4.3193067950763115,16.853932584269664
15,n=20,0.1,2.9000000000000004,0.5683633815079714,16.179661044485986,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,2.6048098610424404,22.47191011235955
16,n=20,0.25,3.75,1.0047335540624023,22.176354034064676,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,1.9248803494237627,22.47191011235955
17,n=20,0.5,7.200000047683715,1.4804733872991271,17.00713232608807,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3.244870764014049,22.47191011235955
18,n=20,0.75,11.324999928474426,2.5812497744875795,17.41460911741732,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,2.142990359311195,22.47191011235955
19,n=20,0.9,16.930000686645506,4.462337463607051,19.488225747054027,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,4.562162206217373,22.47191011235955
20,n=25,0.1,3.0,0.46373926749460515,16.199868128992076,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,0.02020708450609021,28.08988764044944
21,n=25,0.25,3.0,0.8547569111477743,18.549553043740428,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3.6268009903242486,28.08988764044944
22,n=25,0.5,7.0999999046325675,1.3359871265939778,14.665308291686015,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,2.3418240344020536,28.08988764044944
23,n=25,0.75,11.0,2.3962152677159945,16.06560762557604,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,1.3490014918412818,28.08988764044944
24,n=25,0.9,18.040000152587897,3.845871805487545,16.527354378463436,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,2.960871368590592,28.08988764044944
