,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,3.2,1.734589166093768,38.37040733369837,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,0.0,5.617977528089887
1,n=5,0.25,4.0,2.3499484590073716,42.50526935018101,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,0.0,5.617977528089887
2,n=5,0.5,7.0999999046325675,3.366230628700061,34.46540027368443,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,0.0,5.617977528089887
3,n=5,0.75,10.0,5.161545397483896,35.49976161649241,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,0.0,5.617977528089887
4,n=5,0.9,14.930000114440919,8.199361671696758,41.6600226820208,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,0.0,5.617977528089887
5,n=10,0.1,2.9,1.0943606179128487,25.066776969271164,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,13.303630364427203,11.235955056179774
6,n=10,0.25,3.5,1.5615246656230952,30.70548751476584,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,11.799781835415171,11.235955056179774
7,n=10,0.5,7.0,2.206234773559652,25.083216453484745,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,9.382183820199685,11.235955056179774
8,n=10,0.75,10.98750013113022,3.758013002051497,25.652031528617098,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,9.84773008787531,11.235955056179774
9,n=10,0.9,16.544999980926512,6.740140131218917,28.85296632880772,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,12.807056353213081,11.235955056179774
10,n=15,0.1,3.0,0.7381438843925089,20.825362520314687,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,4.241414448956476,16.853932584269664
11,n=15,0.25,4.0,1.2176565722504056,27.813712607146755,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.8917749076190837,16.853932584269664
12,n=15,0.5,7.0999999046325675,1.8593826587635802,20.937320857892736,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,4.145895595592009,16.853932584269664
13,n=15,0.75,11.449999809265133,2.886281531779303,20.089862307922612,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,5.562169220694486,16.853932584269664
14,n=15,0.9,17.799999999999997,5.519047326707335,22.85292973196865,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,6.00003659683907,16.853932584269664
15,n=20,0.1,2.9000000000000004,0.5584000907258575,15.551967589412879,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,5.273394930901809,22.47191011235955
16,n=20,0.25,3.75,0.9619905934492662,21.51662098082948,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,6.297091626317275,22.47191011235955
17,n=20,0.5,7.200000047683715,1.4291622529477075,15.612790208066984,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,5.324530649825752,22.47191011235955
18,n=20,0.75,11.650000095367433,2.6373177930425458,17.3659586441441,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.7239036637785112,22.47191011235955
19,n=20,0.9,17.129999828338633,4.691142862009013,19.337748918501894,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,3.515180813466756,22.47191011235955
20,n=25,0.1,2.4000000000000004,0.4649261367413651,16.432494222495134,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,0.8805266330822548,28.08988764044944
21,n=25,0.25,3.0,0.8483252656948093,16.008863642424682,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,5.507757338404797,28.08988764044944
22,n=25,0.5,7.0999999046325675,1.3076633261704533,14.266894552418039,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,1.3458956556489454,28.08988764044944
23,n=25,0.75,11.0,2.3137364688882456,15.528670379022982,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,1.8372882651211189,28.08988764044944
24,n=25,0.9,17.800000000000004,3.6863193194322132,16.44095493142135,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.896793987080546,28.08988764044944
