,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
0,n=5,0.1,3.4,1.8752559407856637,40.85195439152869,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3,0.0,5.617977528089887
1,n=5,0.25,5.0,2.5033911741893777,43.656775019657935,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3,0.0,5.617977528089887
2,n=5,0.5,7.0999999046325675,3.305201458101584,35.29123254616326,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3,0.0,5.617977528089887
3,n=5,0.75,10.5,4.786732538451305,33.507181884124,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3,0.0,5.617977528089887
4,n=5,0.9,14.489999771118162,8.123212648568929,40.72828814378732,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3,0.0,5.617977528089887
5,n=10,0.1,2.9,0.9662610643540289,22.45266894000762,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3,18.399285451521074,11.235955056179774
6,n=10,0.25,3.75,1.4245812071292958,30.656327260240268,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3,13.000447759417668,11.235955056179774
7,n=10,0.5,7.049999952316284,2.1924264431662195,24.07457190440245,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3,11.216660641760807,11.235955056179774
8,n=10,0.75,10.75,3.6036122043210734,24.128241698081805,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3,9.378940186042197,11.235955056179774
9,n=10,0.9,16.404999828338617,6.378875649471757,28.882658726548637,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3,11.84562941723868,11.235955056179774
10,n=15,0.1,3.0,0.7554747784944487,20.21448697888179,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3,2.2381819611258287,16.853932584269664
11,n=15,0.25,3.5,1.1454005592254668,26.593844742979865,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3,4.062482517260403,16.853932584269664
12,n=15,0.5,7.0999999046325675,1.7165021413117578,19.403869021653996,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3,4.670702882748454,16.853932584269664
13,n=15,0.75,11.400000095367435,2.761605955230919,18.91193203622992,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3,5.216309661851884,16.853932584269664
14,n=15,0.9,17.009999847412107,5.582771799817553,24.029192149391232,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3,4.8534665771574055,16.853932584269664
15,n=20,0.1,2.9000000000000004,0.554237854353523,16.45819755455837,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3,3.7562894243234197,22.47191011235955
16,n=20,0.25,3.75,0.9459044098766297,20.68037357274871,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3,5.913471170231155,22.47191011235955
17,n=20,0.5,7.049999952316284,1.4150263543836983,15.71237562155737,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3,3.6914934000966255,22.47191011235955
18,n=20,0.75,11.275000095367433,2.4860585716032753,16.712829905652953,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3,2.199102130576968,22.47191011235955
19,n=20,0.9,17.01000041961671,4.310140838950311,18.737981643264913,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3,5.291210506126319,22.47191011235955
20,n=25,0.1,3.0,0.5354905354889037,16.897723363509332,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3,0.43952580895096105,28.08988764044944
21,n=25,0.25,3.0,0.964478441392984,19.615388162554158,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3,1.0649854101945522,28.08988764044944
22,n=25,0.5,7.0999999046325675,1.3549636310015747,14.617051287346653,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3,1.0953243342107175,28.08988764044944
23,n=25,0.75,11.0,2.430372890333425,15.846028179843472,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3,0.8668017258094807,28.08988764044944
24,n=25,0.9,18.040000152587897,3.7945773024107456,15.995752936804209,-1290174122_FL,Outflow,TSS,89,0,0,heavy_right_skew,exGAUS,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,3,2.742228706460704,28.08988764044944
