,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,10.2,16.034908658754144,76.68013181946908,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,0.0,5.376344086021505
1,n=5,0.25,13.0,28.0014974398651,68.86925141570433,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,0.0,5.376344086021505
2,n=5,0.5,35.79999923706055,47.76905279829807,70.85130129384748,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,0.0,5.376344086021505
3,n=5,0.75,97.0,69.00994123952005,59.33435477605027,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,0.0,5.376344086021505
4,n=5,0.9,150.2,96.15733023286484,49.41074418365885,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,0.0,5.376344086021505
5,n=10,0.1,7.3,6.121259553016623,53.76658776646458,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,22.9135440530045,10.75268817204301
6,n=10,0.25,12.125,12.606934660979688,45.179071301309406,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,23.69018011439492,10.75268817204301
7,n=10,0.5,35.89999961853027,32.08616487775646,54.0435623611144,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,16.807738932733088,10.75268817204301
8,n=10,0.75,106.15000009536743,49.550073291449706,40.75167944832625,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,18.58267532772402,10.75268817204301
9,n=10,0.9,171.0,66.35096091415703,33.17364323242008,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,16.237100951238766,10.75268817204301
10,n=15,0.1,6.699999809265138,3.5899099647952406,42.964077744821985,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,10.802510021642597,16.129032258064516
11,n=15,0.25,11.0,7.411591515815058,35.28833374353311,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,9.890737557776298,16.129032258064516
12,n=15,0.5,32.0,23.92478301035959,42.55399751297671,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,11.48956484813769,16.129032258064516
13,n=15,0.75,110.45000076293945,36.945097024296125,29.26018938808298,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,11.491490060243269,16.129032258064516
14,n=15,0.9,175.79999999999998,52.016070417831344,24.122185382400705,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,9.051457850019379,16.129032258064516
15,n=20,0.1,6.229999828338625,2.804324658418056,38.1786982527913,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,4.785379492030685,21.50537634408602
16,n=20,0.25,11.0,5.275615622292042,26.381499818540473,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,8.906833924992636,21.50537634408602
17,n=20,0.5,32.75,18.866479348129747,35.9262277299132,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,6.627769783063506,21.50537634408602
18,n=20,0.75,111.5,32.909585359401056,26.16560309753695,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,3.094586290546033,21.50537634408602
19,n=20,0.9,179.15000000000015,47.77136900499916,22.16347756960163,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,1.9587078127990765,21.50537634408602
20,n=25,0.1,5.880000019073487,2.2455515759155635,34.00802749807026,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,4.170670754721037,26.881720430107524
21,n=25,0.25,10.0,4.06050142289239,21.995106907252193,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,4.386392911288279,26.881720430107524
22,n=25,0.5,32.0,16.317248275349893,31.696703537363653,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,4.2295241925495475,26.881720430107524
23,n=25,0.75,112.0,30.016382045968793,22.99223699595968,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,3.173366101577269,26.881720430107524
24,n=25,0.9,183.0,39.6276152528615,17.428642007996554,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,4.734835561605074,26.881720430107524
