,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,9.4,13.082798415695368,70.8712652877645,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,0.0,5.376344086021505
1,n=5,0.25,12.0,22.683935263855428,61.99040113646548,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,0.0,5.376344086021505
2,n=5,0.5,35.89999961853027,43.061778195554965,70.2224431727701,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,0.0,5.376344086021505
3,n=5,0.75,89.9000015258789,63.860809988554635,57.22295942721458,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,0.0,5.376344086021505
4,n=5,0.9,150.6,97.1388200102519,50.51310106356015,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,0.0,5.376344086021505
5,n=10,0.1,7.469999837875367,5.527829139904038,52.76675009658949,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,18.10451519117501,10.75268817204301
6,n=10,0.25,12.0,11.365792512091696,44.89539788434557,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,17.09500325211991,10.75268817204301
7,n=10,0.5,33.75,28.820835200605117,51.58757614750351,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,18.634867025266587,10.75268817204301
8,n=10,0.75,102.25,47.59169088867899,42.06636245288227,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,15.156596974332317,10.75268817204301
9,n=10,0.9,165.5,68.68435865503058,34.48180692033081,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,16.03129414322934,10.75268817204301
10,n=15,0.1,6.619999933242799,3.5629729731962336,42.372850541455406,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,10.393899555134084,16.129032258064516
11,n=15,0.25,11.0,7.52922842293633,33.12048149854888,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,11.774916385796693,16.129032258064516
12,n=15,0.5,32.0,22.788302923755342,41.02830190547705,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,10.559274242026461,16.129032258064516
