,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,9.42999997138977,15.798474611246206,71.71110640005374,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,0.0,5.376344086021505
1,n=5,0.25,12.5,25.508746331688126,63.810806947385046,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,0.0,5.376344086021505
2,n=5,0.5,34.299999237060554,43.378539879580885,67.83072275296719,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,0.0,5.376344086021505
3,n=5,0.75,89.9000015258789,62.7163892411973,59.85893457646504,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,0.0,5.376344086021505
4,n=5,0.9,139.42000007629395,94.30594718860613,51.59530974628097,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,0.0,5.376344086021505
5,n=10,0.1,7.599999904632568,5.3066619512696835,52.32301257967612,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,19.38809382037762,10.75268817204301
6,n=10,0.25,12.399999856948853,9.986586071761216,45.44281361419001,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,18.367993333195038,10.75268817204301
7,n=10,0.5,35.14999961853027,27.163470522014297,50.10733492564581,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,17.723387827321382,10.75268817204301
8,n=10,0.75,106.11250019073486,45.85883629704342,39.70348425198751,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,20.155450324477528,10.75268817204301
9,n=10,0.9,169.29999999999998,66.41541252872922,33.79622844413636,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,17.799081302144607,10.75268817204301
10,n=15,0.1,6.690000009536744,3.3799676737901385,43.526605050541946,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,8.796407529134171,16.129032258064516
11,n=15,0.25,11.0,7.410023685305954,35.13471715118296,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,10.308096463007047,16.129032258064516
12,n=15,0.5,32.0,24.40772305873468,43.94371566282713,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,6.163619262818678,16.129032258064516
13,n=15,0.75,109.0,40.40624150119268,31.487657407405568,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,8.215826844581944,16.129032258064516
14,n=15,0.9,179.0,56.15552355884498,25.22868262152772,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,8.56754582260864,16.129032258064516
15,n=20,0.1,6.229999828338625,2.494988259143282,37.251197106065064,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,6.275407944476882,21.50537634408602
16,n=20,0.25,11.0,4.818916693469266,25.865499114582203,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,9.269218036600758,21.50537634408602
17,n=20,0.5,32.27499961853027,17.96545209321105,35.84482024127901,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,8.098895421548121,21.50537634408602
18,n=20,0.75,108.75,33.71202317553261,27.515987701919858,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3.9716697054857093,21.50537634408602
19,n=20,0.9,182.40000000000003,48.04852583196161,21.276764696491494,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3.951917925036227,21.50537634408602
20,n=25,0.1,5.919999980926514,2.3063221346370915,33.815926608935,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3.4352704971300625,26.881720430107524
21,n=25,0.25,10.0,4.782159929684838,22.913644532917537,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,2.9518545816646657,26.881720430107524
22,n=25,0.5,33.14999961853027,16.265275462331882,32.14322176021852,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3.7015984810604863,26.881720430107524
23,n=25,0.75,120.0,31.62923489259883,24.439099651587483,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3.076888050332375,26.881720430107524
24,n=25,0.9,186.00000000000003,42.072463342623784,18.627604239370825,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,2.6491604571206686,26.881720430107524
